Index        TIME         {2.0 + V(1)}
664     8.25026209e-06   2.71931196e+00   
665     8.26274933e-06   2.63536006e+00   
666     8.27146904e-06   2.57173583e+00   
667     8.28018875e-06   2.50460488e+00   
668     8.28890846e-06   2.43443338e+00   
669     8.29762818e-06   2.36171231e+00   
670     8.30634789e-06   2.28695598e+00   
671     8.31506760e-06   2.21045568e+00   
672     8.32378731e-06   2.13281866e+00   
673     8.33250702e-06   2.05454847e+00   
674     8.34122674e-06   1.97615215e+00   
675     8.34994645e-06   1.89813756e+00   
676     8.35866616e-06   1.82088170e+00   
677     8.36738587e-06   1.74491083e+00   
678     8.37610559e-06   1.67068037e+00   
679     8.38482530e-06   1.59862852e+00   
680     8.39354501e-06   1.52917302e+00   
681     8.40226472e-06   1.46271567e+00   
682     8.41098444e-06   1.39962222e+00   
683     8.41970415e-06   1.34023207e+00   
684     8.42842386e-06   1.28485170e+00   
685     8.43714357e-06   1.23375146e+00   
686     8.44695647e-06   1.18180048e+00   
687     8.45676937e-06   1.13596739e+00   
688     8.46658227e-06   1.09650416e+00   
689     8.47639517e-06   1.06359662e+00   
690     8.48620806e-06   1.03735990e+00   
691     8.49602096e-06   1.01812857e+00   
692     8.50583386e-06   1.00582443e+00   
693     8.51564676e-06   1.00042854e+00   
694     8.52545966e-06   1.00185538e+00   
695     8.53527256e-06   1.00995033e+00   
696     8.54508545e-06   1.02486067e+00   
697     8.55489835e-06   1.04622850e+00   
698     8.56471125e-06   1.07380224e+00   
699     8.57452415e-06   1.10727672e+00   
700     8.58433705e-06   1.14629287e+00   
701     8.59414994e-06   1.19079196e+00   
702     8.60396284e-06   1.24024812e+00   
703     8.61377574e-06   1.29425463e+00   
704     8.62358864e-06   1.35237289e+00   
705     8.63340154e-06   1.41413400e+00   
706     8.64321444e-06   1.47928971e+00   
707     8.65302733e-06   1.54727386e+00   
708     8.66284023e-06   1.61761732e+00   
709     8.67265313e-06   1.68984337e+00   
710     8.68246603e-06   1.76347063e+00   
711     8.69227893e-06   1.83811507e+00   
712     8.70209183e-06   1.91327840e+00   
713     8.71190472e-06   1.98851521e+00   
714     8.72171762e-06   2.06339377e+00   
715     8.73153052e-06   2.13749948e+00   
716     8.74134342e-06   2.21039217e+00   
717     8.75115632e-06   2.28170975e+00   
718     8.76096922e-06   2.35109511e+00   
719     8.77078211e-06   2.41821926e+00   
720     8.78059501e-06   2.48278466e+00   
721     8.79040791e-06   2.54437890e+00   
722     8.80022081e-06   2.60280194e+00   
723     8.81003371e-06   2.65782146e+00   
724     8.81984661e-06   2.70923984e+00   
725     8.82965950e-06   2.75689665e+00   
726     8.83947240e-06   2.80047269e+00   
727     8.84928530e-06   2.83992225e+00   
728     8.85909820e-06   2.87514665e+00   
729     8.86891110e-06   2.90608128e+00   
730     8.87872400e-06   2.93269696e+00   
731     8.88853689e-06   2.95480492e+00   
732     8.89834979e-06   2.97248369e+00   
733     8.90816269e-06   2.98575487e+00   
734     8.91797559e-06   2.99466821e+00   
735     8.92778849e-06   2.99930193e+00   
736     8.93760139e-06   2.99960519e+00   
737     8.94741428e-06   2.99574039e+00   
738     8.95722718e-06   2.98782179e+00   
739     8.96704008e-06   2.97598310e+00   
740     8.97685298e-06   2.96037693e+00   
741     8.98666588e-06   2.94107330e+00   
742     8.99647878e-06   2.91827784e+00   
743     9.00629167e-06   2.89216384e+00   
744     9.01610457e-06   2.86291478e+00   
745     9.02591747e-06   2.83072320e+00   
746     9.03573037e-06   2.79574732e+00   
747     9.04554327e-06   2.75820161e+00   
748     9.05535617e-06   2.71828558e+00   
749     9.06516906e-06   2.67620067e+00   
750     9.07498196e-06   2.63214899e+00   
751     9.08479486e-06   2.58633833e+00   
752     9.09460776e-06   2.53896705e+00   
753     9.10442066e-06   2.49023333e+00   
754     9.11423356e-06   2.44033108e+00   
755     9.12404645e-06   2.38944875e+00   
756     9.13587216e-06   2.32713801e+00   
757     9.14769786e-06   2.26402291e+00   
758     9.15952356e-06   2.20040998e+00   
759     9.17134927e-06   2.13658795e+00   
760     9.18317497e-06   2.07282512e+00   
761     9.19500068e-06   2.00947690e+00   
762     9.20682638e-06   1.94675050e+00   
763     9.21865208e-06   1.88487810e+00   
764     9.23047779e-06   1.82406959e+00   
765     9.24230349e-06   1.76451079e+00   
766     9.25281816e-06   1.71285120e+00   
767     9.26333282e-06   1.66248895e+00   
768     9.27384749e-06   1.61353148e+00   
769     9.28436215e-06   1.56607273e+00   
770     9.29487682e-06   1.52019254e+00   
771     9.30539148e-06   1.47604538e+00   
772     9.31590615e-06   1.43366368e+00   
773     9.32642081e-06   1.39310838e+00   
774     9.33693548e-06   1.35442911e+00   
775     9.34745014e-06   1.31766414e+00   
776     9.35796481e-06   1.28290031e+00   
777     9.36847947e-06   1.25014168e+00   
778     9.37899414e-06   1.21941005e+00   
779     9.38950880e-06   1.19071880e+00   
780     9.40002347e-06   1.16407303e+00   
781     9.41053813e-06   1.13950335e+00   
782     9.42105280e-06   1.11699295e+00   
783     9.43156747e-06   1.09653366e+00   
784     9.44208213e-06   1.07811172e+00   
785     9.45259680e-06   1.06170806e+00   
786     9.46311146e-06   1.04731160e+00   
787     9.47362613e-06   1.03489142e+00   
788     9.48414079e-06   1.02441860e+00   
789     9.49465546e-06   1.01586099e+00   
790     9.50517012e-06   1.00918360e+00   
791     9.52619945e-06   1.00131183e+00   
792     9.54722878e-06   1.00047704e+00   
793     9.56825811e-06   1.00632853e+00   
794     9.58928744e-06   1.01850397e+00   
795     9.61031677e-06   1.03664116e+00   
796     9.63134610e-06   1.06024189e+00   
797     9.65237544e-06   1.08897131e+00   
798     9.67340477e-06   1.12245877e+00   
799     9.69443410e-06   1.16035972e+00   
800     9.71546343e-06   1.20236520e+00   
801     9.73438982e-06   1.24312454e+00   
802     9.75331622e-06   1.28656578e+00   
803     9.77224262e-06   1.33246804e+00   
804     9.79116902e-06   1.38063517e+00   
805     9.81009541e-06   1.43089946e+00   
806     9.82902181e-06   1.48275344e+00   
807     9.84794821e-06   1.53616468e+00   
808     9.86687461e-06   1.59095628e+00   
809     9.88580100e-06   1.64697141e+00   
810     9.90472740e-06   1.70407507e+00   
811     9.92838540e-06   1.77642384e+00   
812     9.95204339e-06   1.84972161e+00   
813     9.97570139e-06   1.92366891e+00   
814     9.99935939e-06   1.99798746e+00   
815     9.99951954e-06   1.99849059e+00   
816     9.99967969e-06   1.99899373e+00   
817     9.99983985e-06   1.99949686e+00   
818     1.00000000e-05   2.00000000e+00   
End of Xyce(TM) Simulation
