Index       TIME              V(1)              V(2)              L1:L             {L1:L}      
47       1.94150300e-04    9.39058907e-01    1.17267738e-01    1.00000000e-03    1.00000000e-03
48       2.00703900e-04    9.52413910e-01    1.23877753e-01    1.00000000e-03    1.00000000e-03
49       2.07257500e-04    9.64154243e-01    1.30537753e-01    1.00000000e-03    1.00000000e-03
50       2.13811100e-04    9.74260001e-01    1.37234508e-01    1.00000000e-03    1.00000000e-03
51       2.20364700e-04    9.82714052e-01    1.43954739e-01    1.00000000e-03    1.00000000e-03
52       2.26918300e-04    9.89502062e-01    1.50685141e-01    1.00000000e-03    1.00000000e-03
53       2.33471900e-04    9.94612525e-01    1.57412407e-01    1.00000000e-03    1.00000000e-03
54       2.40025500e-04    9.98036776e-01    1.64123248e-01    1.00000000e-03    1.00000000e-03
55       2.46579100e-04    9.99769010e-01    1.70804420e-01    1.00000000e-03    1.00000000e-03
56       2.53132700e-04    9.99806289e-01    1.77442740e-01    1.00000000e-03    1.00000000e-03
57       2.59686300e-04    9.98148552e-01    1.84025114e-01    1.00000000e-03    1.00000000e-03
58       2.66239900e-04    9.94798608e-01    1.90538553e-01    1.00000000e-03    1.00000000e-03
59       2.72793500e-04    9.89762136e-01    1.96970203e-01    1.00000000e-03    1.00000000e-03
60       2.79347100e-04    9.83047676e-01    2.03307359e-01    1.00000000e-03    1.00000000e-03
61       2.85900700e-04    9.74666610e-01    2.09537491e-01    1.00000000e-03    1.00000000e-03
62       2.92454300e-04    9.64633148e-01    2.15648263e-01    1.00000000e-03    1.00000000e-03
63       2.99007900e-04    9.52964299e-01    2.21627556e-01    1.00000000e-03    1.00000000e-03
64       3.05561500e-04    9.39679846e-01    2.27463485e-01    1.00000000e-03    1.00000000e-03
65       3.12115100e-04    9.24802311e-01    2.33144423e-01    1.00000000e-03    1.00000000e-03
66       3.18668700e-04    9.08356916e-01    2.38659017e-01    1.00000000e-03    1.00000000e-03
67       3.25222300e-04    8.90371543e-01    2.43996211e-01    1.00000000e-03    1.00000000e-03
68       3.31775900e-04    8.70876682e-01    2.49145260e-01    1.00000000e-03    1.00000000e-03
69       3.38329500e-04    8.49905385e-01    2.54095752e-01    1.00000000e-03    1.00000000e-03
70       3.44883100e-04    8.27493204e-01    2.58837624e-01    1.00000000e-03    1.00000000e-03
71       3.51436700e-04    8.03678136e-01    2.63361180e-01    1.00000000e-03    1.00000000e-03
72       3.64543900e-04    7.52003148e-01    2.71712157e-01    1.00000000e-03    1.00000000e-03
73       3.77651100e-04    6.95230702e-01    2.79083851e-01    1.00000000e-03    1.00000000e-03
74       3.90758300e-04    6.33745628e-01    2.85413467e-01    1.00000000e-03    1.00000000e-03
75       4.03865500e-04    5.67964704e-01    2.90645467e-01    1.00000000e-03    1.00000000e-03
76       4.16972700e-04    4.98333827e-01    2.94731940e-01    1.00000000e-03    1.00000000e-03
77       4.30079900e-04    4.25324991e-01    2.97632925e-01    1.00000000e-03    1.00000000e-03
78       4.43187100e-04    3.49433085e-01    2.99316679e-01    1.00000000e-03    1.00000000e-03
79       4.56294300e-04    2.71172545e-01    2.99759890e-01    1.00000000e-03    1.00000000e-03
80       4.69401500e-04    1.91073859e-01    2.98947833e-01    1.00000000e-03    1.00000000e-03
81       4.82508700e-04    1.09679977e-01    2.96874464e-01    1.00000000e-03    1.00000000e-03
82       4.95615900e-04    2.75426292e-02    2.93542461e-01    1.00000000e-03    1.00000000e-03
83       5.08723100e-04   -5.47814168e-02    2.88963204e-01    1.00000000e-03    1.00000000e-03
84       5.21830300e-04   -1.36734127e-01    2.83156693e-01    1.00000000e-03    1.00000000e-03
85       5.34937500e-04   -2.17759983e-01    2.76151412e-01    1.00000000e-03    1.00000000e-03
86       5.48044700e-04   -2.97309752e-01    2.67984133e-01    1.00000000e-03    1.00000000e-03
87       5.61151900e-04   -3.74844204e-01    2.58699661e-01    1.00000000e-03    1.00000000e-03
88       5.74259100e-04   -4.49837771e-01    2.48350534e-01    1.00000000e-03    1.00000000e-03
89       5.87366300e-04   -5.21782110e-01    2.36996660e-01    1.00000000e-03    1.00000000e-03
90       6.00473500e-04   -5.90189544e-01    2.24704910e-01    1.00000000e-03    1.00000000e-03
91       6.13580700e-04   -6.54596374e-01    2.11548664e-01    1.00000000e-03    1.00000000e-03
92       6.26687900e-04   -7.14566017e-01    1.97607307e-01    1.00000000e-03    1.00000000e-03
93       6.39795100e-04   -7.69691969e-01    1.82965693e-01    1.00000000e-03    1.00000000e-03
94       6.52902300e-04   -8.19600558e-01    1.67713567e-01    1.00000000e-03    1.00000000e-03
95       6.66009500e-04   -8.63953477e-01    1.51944952e-01    1.00000000e-03    1.00000000e-03
96       6.79116700e-04   -9.02450081e-01    1.35757512e-01    1.00000000e-03    1.00000000e-03
97       6.92223900e-04   -9.34829420e-01    1.19251888e-01    1.00000000e-03    1.00000000e-03
98       7.05331100e-04   -9.60872010e-01    1.02531011e-01    1.00000000e-03    1.00000000e-03
99       7.18438300e-04   -9.80401321e-01    8.56994062e-02    1.00000000e-03    1.00000000e-03
100      7.31545500e-04   -9.93284975e-01    6.88624788e-02    1.00000000e-03    1.00000000e-03
101      7.44652700e-04   -9.99435638e-01    5.21258002e-02    1.00000000e-03    1.00000000e-03
102      7.57759900e-04   -9.98811618e-01    3.55943894e-02    1.00000000e-03    1.00000000e-03
103      7.70867100e-04   -9.91417146e-01    1.93719991e-02    1.00000000e-03    1.00000000e-03
104      7.83974300e-04   -9.77302345e-01    3.56041105e-03    1.00000000e-03    1.00000000e-03
105      7.97081500e-04   -9.56562892e-01   -1.17412562e-02    1.00000000e-03    1.00000000e-03
106      8.10188700e-04   -9.29339370e-01   -2.64372207e-02    1.00000000e-03    1.00000000e-03
107      8.23295900e-04   -8.95816314e-01   -4.04356881e-02    1.00000000e-03    1.00000000e-03
108      8.36403100e-04   -8.56220959e-01   -5.36494757e-02    1.00000000e-03    1.00000000e-03
109      8.49510300e-04   -8.10821704e-01   -6.59966055e-02    1.00000000e-03    1.00000000e-03
110      8.62617500e-04   -7.59926288e-01   -7.74008609e-02    1.00000000e-03    1.00000000e-03
111      8.75724700e-04   -7.03879705e-01   -8.77923056e-02    1.00000000e-03    1.00000000e-03
112      8.88831900e-04   -6.43061867e-01   -9.71077591e-02    1.00000000e-03    1.00000000e-03
113      9.01939100e-04   -5.77885030e-01   -1.05291226e-01    1.00000000e-03    1.00000000e-03
114      9.15046300e-04   -5.08790994e-01   -1.12294280e-01    1.00000000e-03    1.00000000e-03
115      9.28153500e-04   -4.36248115e-01   -1.18076387e-01    1.00000000e-03    1.00000000e-03
116      9.41260700e-04   -3.60748124e-01   -1.22605191e-01    1.00000000e-03    1.00000000e-03
117      9.54367900e-04   -2.82802799e-01   -1.25856728e-01    1.00000000e-03    1.00000000e-03
118      9.67475100e-04   -2.02940494e-01   -1.27815589e-01    1.00000000e-03    1.00000000e-03
119      9.80582300e-04   -1.21702554e-01   -1.28475034e-01    1.00000000e-03    1.00000000e-03
120      9.93689500e-04   -3.96396526e-02   -1.27837029e-01    1.00000000e-03    1.00000000e-03
121      1.00000000e-03   -2.44929360e-16   -1.27069448e-01    1.00000000e-03    1.00000000e-03
0        0.00000000e+00    0.00000000e+00    0.00000000e+00    2.00000000e-03    2.00000000e-03
1        1.00000000e-10    6.28318531e-07    5.38558679e-14    2.00000000e-03    2.00000000e-03
2        3.00000000e-10    1.88495559e-06    3.76991026e-13    2.00000000e-03    2.00000000e-03
3        7.00000000e-10    4.39822972e-06    1.45410809e-12    2.00000000e-03    2.00000000e-03
4        1.50000000e-09    9.42477796e-06    6.19342151e-12    2.00000000e-03    2.00000000e-03
5        3.10000000e-09    1.94778745e-05    2.60123537e-11    2.00000000e-03    2.00000000e-03
6        6.30000000e-09    3.95840674e-05    1.07011345e-10    2.00000000e-03    2.00000000e-03
7        1.27000000e-08    7.97964533e-05    4.34453079e-10    2.00000000e-03    2.00000000e-03
8        2.55000000e-08    1.60221225e-04    1.75110550e-09    2.00000000e-03    2.00000000e-03
9        5.11000000e-08    3.21070764e-04    7.03143769e-09    2.00000000e-03    2.00000000e-03
10       1.02300000e-07    6.42769813e-04    2.81798236e-08    2.00000000e-03    2.00000000e-03
11       2.04700000e-07    1.28616768e-03    1.12824372e-07    2.00000000e-03    2.00000000e-03
12       4.09500000e-07    2.57296154e-03    4.51479618e-07    2.00000000e-03    2.00000000e-03
13       8.19100000e-07    5.14653437e-03    1.80605359e-06    2.00000000e-03    2.00000000e-03
14       1.63830000e-06    1.02935607e-02    7.22262395e-06    2.00000000e-03    2.00000000e-03
15       3.27670000e-06    2.05866589e-02    2.88720390e-05    2.00000000e-03    2.00000000e-03
16       4.91510000e-06    3.08775754e-02    6.49209422e-05    2.00000000e-03    2.00000000e-03
17       8.19190000e-06    5.14485017e-02    1.80076234e-04    2.00000000e-03    2.00000000e-03
18       1.14687000e-05    7.19976200e-02    3.52439800e-04    2.00000000e-03    2.00000000e-03
19       1.47455000e-05    9.25162197e-02    5.81724453e-04    2.00000000e-03    2.00000000e-03
20       2.12991000e-05    1.33427091e-01    1.20961977e-03    2.00000000e-03    2.00000000e-03
21       2.78527000e-05    1.74111757e-01    2.06115098e-03    2.00000000e-03    2.00000000e-03
22       3.44063000e-05    2.14501243e-01    3.13319040e-03    2.00000000e-03    2.00000000e-03
23       4.09599000e-05    2.54527076e-01    4.42224907e-03    2.00000000e-03    2.00000000e-03
24       4.75135000e-05    2.94121397e-01    5.92448257e-03    2.00000000e-03    2.00000000e-03
25       5.40671000e-05    3.33217081e-01    7.63569749e-03    2.00000000e-03    2.00000000e-03
26       6.06207000e-05    3.71747847e-01    9.55135836e-03    2.00000000e-03    2.00000000e-03
27       6.71743000e-05    4.09648372e-01    1.16665953e-02    2.00000000e-03    2.00000000e-03
28       7.37279000e-05    4.46854401e-01    1.39762123e-02    2.00000000e-03    2.00000000e-03
29       8.02815000e-05    4.83302858e-01    1.64746957e-02    2.00000000e-03    2.00000000e-03
30       8.68351000e-05    5.18931949e-01    1.91562235e-02    2.00000000e-03    2.00000000e-03
31       9.33887000e-05    5.53681272e-01    2.20146755e-02    2.00000000e-03    2.00000000e-03
32       9.99423000e-05    5.87491913e-01    2.50436429e-02    2.00000000e-03    2.00000000e-03
33       1.06495900e-04    6.20306552e-01    2.82364399e-02    2.00000000e-03    2.00000000e-03
34       1.13049500e-04    6.52069558e-01    3.15861142e-02    2.00000000e-03    2.00000000e-03
35       1.19603100e-04    6.82727080e-01    3.50854591e-02    2.00000000e-03    2.00000000e-03
36       1.26156700e-04    7.12227144e-01    3.87270256e-02    2.00000000e-03    2.00000000e-03
37       1.32710300e-04    7.40519737e-01    4.25031351e-02    2.00000000e-03    2.00000000e-03
38       1.39263900e-04    7.67556893e-01    4.64058917e-02    2.00000000e-03    2.00000000e-03
39       1.45817500e-04    7.93292774e-01    5.04271962e-02    2.00000000e-03    2.00000000e-03
40       1.52371100e-04    8.17683751e-01    5.45587596e-02    2.00000000e-03    2.00000000e-03
41       1.58924700e-04    8.40688471e-01    5.87921166e-02    2.00000000e-03    2.00000000e-03
42       1.65478300e-04    8.62267933e-01    6.31186406e-02    2.00000000e-03    2.00000000e-03
43       1.72031900e-04    8.82385554e-01    6.75295576e-02    2.00000000e-03    2.00000000e-03
44       1.78585500e-04    9.01007226e-01    7.20159614e-02    2.00000000e-03    2.00000000e-03
45       1.85139100e-04    9.18101379e-01    7.65688285e-02    2.00000000e-03    2.00000000e-03
46       1.91692700e-04    9.33639033e-01    8.11790331e-02    2.00000000e-03    2.00000000e-03
47       1.98246300e-04    9.47593847e-01    8.58373629e-02    2.00000000e-03    2.00000000e-03
48       2.04799900e-04    9.59942161e-01    9.05345344e-02    2.00000000e-03    2.00000000e-03
49       2.11353500e-04    9.70663042e-01    9.52612085e-02    2.00000000e-03    2.00000000e-03
50       2.17907100e-04    9.79738313e-01    1.00008006e-01    2.00000000e-03    2.00000000e-03
51       2.24460700e-04    9.87152590e-01    1.04765526e-01    2.00000000e-03    2.00000000e-03
52       2.31014300e-04    9.92893301e-01    1.09524355e-01    2.00000000e-03    2.00000000e-03
53       2.37567900e-04    9.96950716e-01    1.14275092e-01    2.00000000e-03    2.00000000e-03
54       2.44121500e-04    9.99317954e-01    1.19008356e-01    2.00000000e-03    2.00000000e-03
55       2.50675100e-04    9.99991004e-01    1.23714809e-01    2.00000000e-03    2.00000000e-03
56       2.57228700e-04    9.98968723e-01    1.28385166e-01    2.00000000e-03    2.00000000e-03
57       2.63782300e-04    9.96252844e-01    1.33010213e-01    2.00000000e-03    2.00000000e-03
58       2.70335900e-04    9.91847973e-01    1.37580823e-01    2.00000000e-03    2.00000000e-03
59       2.76889500e-04    9.85761577e-01    1.42087971e-01    2.00000000e-03    2.00000000e-03
60       2.83443100e-04    9.78003975e-01    1.46522749e-01    2.00000000e-03    2.00000000e-03
61       2.89996700e-04    9.68588317e-01    1.50876381e-01    2.00000000e-03    2.00000000e-03
62       2.96550300e-04    9.57530568e-01    1.55140238e-01    2.00000000e-03    2.00000000e-03
63       3.03103900e-04    9.44849474e-01    1.59305852e-01    2.00000000e-03    2.00000000e-03
64       3.09657500e-04    9.30566533e-01    1.63364931e-01    2.00000000e-03    2.00000000e-03
65       3.16211100e-04    9.14705960e-01    1.67309375e-01    2.00000000e-03    2.00000000e-03
66       3.22764700e-04    8.97294645e-01    1.71131284e-01    2.00000000e-03    2.00000000e-03
67       3.29318300e-04    8.78362105e-01    1.74822977e-01    2.00000000e-03    2.00000000e-03
68       3.35871900e-04    8.57940438e-01    1.78377001e-01    2.00000000e-03    2.00000000e-03
69       3.42425500e-04    8.36064266e-01    1.81786148e-01    2.00000000e-03    2.00000000e-03
70       3.48979100e-04    8.12770676e-01    1.85043461e-01    2.00000000e-03    2.00000000e-03
71       3.55532700e-04    7.88099158e-01    1.88142253e-01    2.00000000e-03    2.00000000e-03
72       3.62086300e-04    7.62091540e-01    1.91076111e-01    2.00000000e-03    2.00000000e-03
73       3.68639900e-04    7.34791914e-01    1.93838913e-01    2.00000000e-03    2.00000000e-03
74       3.75193500e-04    7.06246561e-01    1.96424833e-01    2.00000000e-03    2.00000000e-03
75       3.81747100e-04    6.76503876e-01    1.98828355e-01    2.00000000e-03    2.00000000e-03
76       3.88300700e-04    6.45614284e-01    2.01044280e-01    2.00000000e-03    2.00000000e-03
77       3.94854300e-04    6.13630152e-01    2.03067737e-01    2.00000000e-03    2.00000000e-03
78       4.01407900e-04    5.80605705e-01    2.04894188e-01    2.00000000e-03    2.00000000e-03
79       4.07961500e-04    5.46596931e-01    2.06519437e-01    2.00000000e-03    2.00000000e-03
80       4.14515100e-04    5.11661486e-01    2.07939639e-01    2.00000000e-03    2.00000000e-03
81       4.21068700e-04    4.75858598e-01    2.09151303e-01    2.00000000e-03    2.00000000e-03
82       4.27622300e-04    4.39248966e-01    2.10151300e-01    2.00000000e-03    2.00000000e-03
83       4.40729500e-04    3.63858992e-01    2.11504526e-01    2.00000000e-03    2.00000000e-03
84       4.53836700e-04    2.86002598e-01    2.11983189e-01    2.00000000e-03    2.00000000e-03
85       4.66943900e-04    2.06207533e-01    2.11575733e-01    2.00000000e-03    2.00000000e-03
86       4.80051100e-04    1.25014688e-01    2.10276728e-01    2.00000000e-03    2.00000000e-03
87       4.93158300e-04    4.29744304e-02    2.08086914e-01    2.00000000e-03    2.00000000e-03
88       5.06265500e-04   -3.93571299e-02    2.05013184e-01    2.00000000e-03    2.00000000e-03
89       5.19372700e-04   -1.21421907e-01    2.01068546e-01    2.00000000e-03    2.00000000e-03
90       5.32479900e-04   -2.02663626e-01    1.96272025e-01    2.00000000e-03    2.00000000e-03
91       5.45587100e-04   -2.82531587e-01    1.90648534e-01    2.00000000e-03    2.00000000e-03
92       5.58694300e-04   -3.60484406e-01    1.84228708e-01    2.00000000e-03    2.00000000e-03
93       5.71801500e-04   -4.35993678e-01    1.77048689e-01    2.00000000e-03    2.00000000e-03
94       5.84908700e-04   -5.08547563e-01    1.69149882e-01    2.00000000e-03    2.00000000e-03
95       5.98015900e-04   -5.77654255e-01    1.60578673e-01    2.00000000e-03    2.00000000e-03
96       6.11123100e-04   -6.42845313e-01    1.51386111e-01    2.00000000e-03    2.00000000e-03
97       6.24230300e-04   -7.03678838e-01    1.41627562e-01    2.00000000e-03    2.00000000e-03
98       6.37337500e-04   -7.59742471e-01    1.31362334e-01    2.00000000e-03    2.00000000e-03
99       6.50444700e-04   -8.10656184e-01    1.20653268e-01    2.00000000e-03    2.00000000e-03
100      6.63551900e-04   -8.56074857e-01    1.09566315e-01    2.00000000e-03    2.00000000e-03
101      6.76659100e-04   -8.95690620e-01    9.81700877e-02    2.00000000e-03    2.00000000e-03
102      6.89766300e-04   -9.29234937e-01    8.65353907e-02    2.00000000e-03    2.00000000e-03
103      7.02873500e-04   -9.56480427e-01    7.47347414e-02    2.00000000e-03    2.00000000e-03
104      7.15980700e-04   -9.77242407e-01    6.28418767e-02    2.00000000e-03    2.00000000e-03
105      7.29087900e-04   -9.91380142e-01    5.09312514e-02    2.00000000e-03    2.00000000e-03
106      7.42195100e-04   -9.98797798e-01    3.90775324e-02    2.00000000e-03    2.00000000e-03
107      7.55302300e-04   -9.99445096e-01    2.73550909e-02    2.00000000e-03    2.00000000e-03
108      7.68409500e-04   -9.93317646e-01    1.58374973e-02    2.00000000e-03    2.00000000e-03
109      7.81516700e-04   -9.80456986e-01    4.59702104e-03    2.00000000e-03    2.00000000e-03
110      7.94623900e-04   -9.60950289e-01   -6.29586070e-03    2.00000000e-03    2.00000000e-03
111      8.07731100e-04   -9.34929784e-01   -1.67729419e-02    2.00000000e-03    2.00000000e-03
112      8.20838300e-04   -9.02571849e-01   -2.67687512e-02    2.00000000e-03    2.00000000e-03
113      8.33945500e-04   -8.64095824e-01   -3.62209973e-02    2.00000000e-03    2.00000000e-03
114      8.47052700e-04   -8.19762518e-01   -4.50709920e-02    2.00000000e-03    2.00000000e-03
115      8.60159900e-04   -7.69872446e-01   -5.32640494e-02    2.00000000e-03    2.00000000e-03
116      8.73267100e-04   -7.14763787e-01   -6.07498580e-02    2.00000000e-03    2.00000000e-03
117      8.86374300e-04   -6.54810096e-01   -6.74828224e-02    2.00000000e-03    2.00000000e-03
118      8.99481500e-04   -5.90417770e-01   -7.34223740e-02    2.00000000e-03    2.00000000e-03
119      9.12588700e-04   -5.22023291e-01   -7.85332471e-02    2.00000000e-03    2.00000000e-03
120      9.25695900e-04   -4.50090274e-01   -8.27857187e-02    2.00000000e-03    2.00000000e-03
121      9.38803100e-04   -3.75106317e-01   -8.61558113e-02    2.00000000e-03    2.00000000e-03
122      9.51910300e-04   -2.97579698e-01   -8.86254568e-02    2.00000000e-03    2.00000000e-03
123      9.65017500e-04   -2.18035932e-01   -9.01826195e-02    2.00000000e-03    2.00000000e-03
124      9.78124700e-04   -1.37014209e-01   -9.08213791e-02    2.00000000e-03    2.00000000e-03
125      9.91231900e-04   -5.50637334e-02   -9.05419718e-02    2.00000000e-03    2.00000000e-03
126      1.00000000e-03   -2.44929360e-16   -8.98450869e-02    2.00000000e-03    2.00000000e-03
0        0.00000000e+00    0.00000000e+00    0.00000000e+00    3.00000000e-03    3.00000000e-03
1        1.00000000e-10    6.28318531e-07    4.39731320e-14    3.00000000e-03    3.00000000e-03
2        3.00000000e-10    1.88495559e-06    3.07811884e-13    3.00000000e-03    3.00000000e-03
3        7.00000000e-10    4.39822972e-06    1.18727428e-12    3.00000000e-03    3.00000000e-03
4        1.50000000e-09    9.42477796e-06    5.05690749e-12    3.00000000e-03    3.00000000e-03
5        3.10000000e-09    1.94778745e-05    2.12389979e-11    3.00000000e-03    3.00000000e-03
6        6.30000000e-09    3.95840674e-05    8.73743974e-11    3.00000000e-03    3.00000000e-03
7        1.27000000e-08    7.97964533e-05    3.54729453e-10    3.00000000e-03    3.00000000e-03
8        2.55000000e-08    1.60221225e-04    1.42977165e-09    3.00000000e-03    3.00000000e-03
9        5.11000000e-08    3.21070764e-04    5.74114484e-09    3.00000000e-03    3.00000000e-03
10       1.02300000e-07    6.42769813e-04    2.30087296e-08    3.00000000e-03    3.00000000e-03
11       2.04700000e-07    1.28616768e-03    9.21207143e-08    3.00000000e-03    3.00000000e-03
12       4.09500000e-07    2.57296154e-03    3.68631564e-07    3.00000000e-03    3.00000000e-03
13       8.19100000e-07    5.14653437e-03    1.47463658e-06    3.00000000e-03    3.00000000e-03
14       1.63830000e-06    1.02935607e-02    5.89724776e-06    3.00000000e-03    3.00000000e-03
15       3.27670000e-06    2.05866589e-02    2.35739211e-05    3.00000000e-03    3.00000000e-03
16       6.55350000e-06    4.11652198e-02    9.41607127e-05    3.00000000e-03    3.00000000e-03
17       9.83030000e-06    6.17263315e-02    2.11567935e-04    3.00000000e-03    3.00000000e-03
18       1.31071000e-05    8.22612786e-02    3.75570660e-04    3.00000000e-03    3.00000000e-03
19       1.96607000e-05    1.23217876e-01    8.42231800e-04    3.00000000e-03    3.00000000e-03
20       2.62143000e-05    1.63965577e-01    1.49208272e-03    3.00000000e-03    3.00000000e-03
21       3.27679000e-05    2.04435299e-01    2.32264409e-03    3.00000000e-03    3.00000000e-03
22       3.93215000e-05    2.44558433e-01    3.33114052e-03    3.00000000e-03    3.00000000e-03
23       4.58751000e-05    2.84266956e-01    4.51450515e-03    3.00000000e-03    3.00000000e-03
24       5.24287000e-05    3.23493548e-01    5.86938477e-03    3.00000000e-03    3.00000000e-03
25       5.89823000e-05    3.62171707e-01    7.39214545e-03    3.00000000e-03    3.00000000e-03
26       6.55359000e-05    4.00235859e-01    9.07887864e-03    3.00000000e-03    3.00000000e-03
27       7.20895000e-05    4.37621474e-01    1.09254077e-02    3.00000000e-03    3.00000000e-03
28       7.86431000e-05    4.74265168e-01    1.29272948e-02    3.00000000e-03    3.00000000e-03
29       8.51967000e-05    5.10104820e-01    1.50798487e-02    3.00000000e-03    3.00000000e-03
30       9.17503000e-05    5.45079668e-01    1.73781323e-02    3.00000000e-03    3.00000000e-03
31       9.83039000e-05    5.79130417e-01    1.98169709e-02    3.00000000e-03    3.00000000e-03
32       1.04857500e-04    6.12199340e-01    2.23909612e-02    3.00000000e-03    3.00000000e-03
33       1.11411100e-04    6.44230373e-01    2.50944803e-02    3.00000000e-03    3.00000000e-03
34       1.17964700e-04    6.75169214e-01    2.79216950e-02    3.00000000e-03    3.00000000e-03
35       1.24518300e-04    7.04963409e-01    3.08665716e-02    3.00000000e-03    3.00000000e-03
36       1.31071900e-04    7.33562448e-01    3.39228865e-02    3.00000000e-03    3.00000000e-03
37       1.37625500e-04    7.60917845e-01    3.70842361e-02    3.00000000e-03    3.00000000e-03
38       1.44179100e-04    7.86983223e-01    4.03440479e-02    3.00000000e-03    3.00000000e-03
39       1.50732700e-04    8.11714393e-01    4.36955916e-02    3.00000000e-03    3.00000000e-03
40       1.57286300e-04    8.35069426e-01    4.71319902e-02    3.00000000e-03    3.00000000e-03
41       1.63839900e-04    8.57008728e-01    5.06462320e-02    3.00000000e-03    3.00000000e-03
42       1.70393500e-04    8.77495104e-01    5.42311820e-02    3.00000000e-03    3.00000000e-03
43       1.76947100e-04    8.96493823e-01    5.78795941e-02    3.00000000e-03    3.00000000e-03
44       1.83500700e-04    9.13972675e-01    6.15841235e-02    3.00000000e-03    3.00000000e-03
