Index       TIME              V(A)              V(B)       
2218     1.10900000e-01    9.42216804e-02    3.53830915e-02
2219     1.10950000e-01    9.42314355e-02    3.53928467e-02
2220     1.11000000e-01    9.42411906e-02    3.54026018e-02
2221     1.11050000e-01    9.42509458e-02    3.54123569e-02
2222     1.11100000e-01    9.42607009e-02    3.54221120e-02
2223     1.11150000e-01    9.42704561e-02    3.54318672e-02
2224     1.11200000e-01    9.42802112e-02    3.54416223e-02
2225     1.11250000e-01    9.42899664e-02    3.54513774e-02
2226     1.11300000e-01    9.42997215e-02    3.54611325e-02
2227     1.11350000e-01    9.43094767e-02    3.54708877e-02
2228     1.11400000e-01    9.43192318e-02    3.54806428e-02
2229     1.11450000e-01    9.43289870e-02    3.54903979e-02
2230     1.11500000e-01    9.43387421e-02    3.55001530e-02
2231     1.11550000e-01    9.43484972e-02    3.55099081e-02
2232     1.11600000e-01    9.43582524e-02    3.55196633e-02
2233     1.11650000e-01    9.43680075e-02    3.55294184e-02
2234     1.11700000e-01    9.43777627e-02    3.55391735e-02
2235     1.11750000e-01    9.43875178e-02    3.55489286e-02
2236     1.11800000e-01    9.43972730e-02    3.55586838e-02
2237     1.11850000e-01    9.44070281e-02    3.55684389e-02
2238     1.11900000e-01    9.44167833e-02    3.55781940e-02
2239     1.11950000e-01    9.44265384e-02    3.55879491e-02
2240     1.12000000e-01    9.44362935e-02    3.55977042e-02
2241     1.12050000e-01    9.44460487e-02    3.56074594e-02
2242     1.12100000e-01    9.44558038e-02    3.56172145e-02
2243     1.12150000e-01    9.44655590e-02    3.56269696e-02
2244     1.12200000e-01    9.44753141e-02    3.56367247e-02
2245     1.12250000e-01    9.44850693e-02    3.56464799e-02
2246     1.12300000e-01    9.44948244e-02    3.56562350e-02
2247     1.12350000e-01    9.45045796e-02    3.56659901e-02
2248     1.12400000e-01    9.45143347e-02    3.56757452e-02
2249     1.12450000e-01    9.45240899e-02    3.56855004e-02
2250     1.12500000e-01    9.45338450e-02    3.56952555e-02
2251     1.12550000e-01    9.45436001e-02    3.57050106e-02
2252     1.12600000e-01    9.45533553e-02    3.57147657e-02
2253     1.12650000e-01    9.45631104e-02    3.57245208e-02
2254     1.12700000e-01    9.45728656e-02    3.57342760e-02
2255     1.12750000e-01    9.45826207e-02    3.57440311e-02
2256     1.12800000e-01    9.45923759e-02    3.57537862e-02
2257     1.12850000e-01    9.46021310e-02    3.57635413e-02
2258     1.12900000e-01    9.46118862e-02    3.57732965e-02
2259     1.12950000e-01    9.46216413e-02    3.57830516e-02
2260     1.13000000e-01    9.46313964e-02    3.57928067e-02
2261     1.13050000e-01    9.46411516e-02    3.58025618e-02
2262     1.13100000e-01    9.46509067e-02    3.58123169e-02
2263     1.13150000e-01    9.46606619e-02    3.58220721e-02
2264     1.13200000e-01    9.46704170e-02    3.58318272e-02
2265     1.13250000e-01    9.46801722e-02    3.58415823e-02
2266     1.13300000e-01    9.46899273e-02    3.58513374e-02
2267     1.13350000e-01    9.46996825e-02    3.58610926e-02
2268     1.13400000e-01    9.47094376e-02    3.58708477e-02
2269     1.13450000e-01    9.47191928e-02    3.58806028e-02
2270     1.13500000e-01    9.47289479e-02    3.58903579e-02
2271     1.13550000e-01    9.47387030e-02    3.59001131e-02
2272     1.13600000e-01    9.47484582e-02    3.59098682e-02
2273     1.13650000e-01    9.47582133e-02    3.59196233e-02
2274     1.13700000e-01    9.47679685e-02    3.59293784e-02
2275     1.13750000e-01    9.47777236e-02    3.59391335e-02
2276     1.13800000e-01    9.47874788e-02    3.59488887e-02
2277     1.13850000e-01    9.47972339e-02    3.59586438e-02
2278     1.13900000e-01    9.48068659e-02    3.59682757e-02
2279     1.13950000e-01    9.48156043e-02    3.59770142e-02
2280     1.14000000e-01    9.48243427e-02    3.59857526e-02
2281     1.14050000e-01    9.48330811e-02    3.59944910e-02
2282     1.14100000e-01    9.48418195e-02    3.60032295e-02
2283     1.14150000e-01    9.48505579e-02    3.60119679e-02
2284     1.14200000e-01    9.48592963e-02    3.60207063e-02
2285     1.14250000e-01    9.48680347e-02    3.60294447e-02
2286     1.14300000e-01    9.48767731e-02    3.60381832e-02
2287     1.14350000e-01    9.48855115e-02    3.60469216e-02
2288     1.14400000e-01    9.48942500e-02    3.60556600e-02
2289     1.14450000e-01    9.49029884e-02    3.60643985e-02
2290     1.14500000e-01    9.49117268e-02    3.60731369e-02
2291     1.14550000e-01    9.49204652e-02    3.60818753e-02
2292     1.14600000e-01    9.49292036e-02    3.60906138e-02
2293     1.14650000e-01    9.49379420e-02    3.60993522e-02
2294     1.14700000e-01    9.49466804e-02    3.61080906e-02
2295     1.14750000e-01    9.49554188e-02    3.61168290e-02
2296     1.14800000e-01    9.49641572e-02    3.61255675e-02
2297     1.14850000e-01    9.49728956e-02    3.61343059e-02
2298     1.14900000e-01    9.49816340e-02    3.61430443e-02
2299     1.14950000e-01    9.49903724e-02    3.61517828e-02
2300     1.15000000e-01    9.49991108e-02    3.61605212e-02
2301     1.15050000e-01    9.50078492e-02    3.61692596e-02
2302     1.15100000e-01    9.50165876e-02    3.61779980e-02
2303     1.15150000e-01    9.50253261e-02    3.61867365e-02
2304     1.15200000e-01    9.50340645e-02    3.61954749e-02
2305     1.15250000e-01    9.50428029e-02    3.62042133e-02
2306     1.15300000e-01    9.50515413e-02    3.62129518e-02
2307     1.15350000e-01    9.50602797e-02    3.62216902e-02
2308     1.15400000e-01    9.50690181e-02    3.62304286e-02
2309     1.15450000e-01    9.50777565e-02    3.62391670e-02
2310     1.15500000e-01    9.50864949e-02    3.62479055e-02
2311     1.15550000e-01    9.50952333e-02    3.62566439e-02
2312     1.15600000e-01    9.51039717e-02    3.62653823e-02
2313     1.15650000e-01    9.51127101e-02    3.62741208e-02
2314     1.15700000e-01    9.51214485e-02    3.62828592e-02
2315     1.15750000e-01    9.51301869e-02    3.62915976e-02
2316     1.15800000e-01    9.51389253e-02    3.63003360e-02
2317     1.15850000e-01    9.51476637e-02    3.63090745e-02
2318     1.15900000e-01    9.51564022e-02    3.63178129e-02
2319     1.15950000e-01    9.51651406e-02    3.63265513e-02
2320     1.16000000e-01    9.51738790e-02    3.63352898e-02
2321     1.16050000e-01    9.51826174e-02    3.63440282e-02
2322     1.16100000e-01    9.51913558e-02    3.63527666e-02
2323     1.16150000e-01    9.52000942e-02    3.63615051e-02
2324     1.16200000e-01    9.52088326e-02    3.63702435e-02
2325     1.16250000e-01    9.52175710e-02    3.63789819e-02
2326     1.16300000e-01    9.52263094e-02    3.63877203e-02
2327     1.16350000e-01    9.52350478e-02    3.63964588e-02
2328     1.16400000e-01    9.52437862e-02    3.64051972e-02
2329     1.16450000e-01    9.52525246e-02    3.64139356e-02
2330     1.16500000e-01    9.52612630e-02    3.64226741e-02
2331     1.16550000e-01    9.52700014e-02    3.64314125e-02
2332     1.16600000e-01    9.52787398e-02    3.64401509e-02
2333     1.16650000e-01    9.52874783e-02    3.64488893e-02
2334     1.16700000e-01    9.52962167e-02    3.64576278e-02
2335     1.16750000e-01    9.53049551e-02    3.64663662e-02
2336     1.16800000e-01    9.53136935e-02    3.64751046e-02
2337     1.16850000e-01    9.53224319e-02    3.64838431e-02
2338     1.16900000e-01    9.53311703e-02    3.64925815e-02
2339     1.16950000e-01    9.53399087e-02    3.65013199e-02
2340     1.17000000e-01    9.53486471e-02    3.65100583e-02
2341     1.17050000e-01    9.53573855e-02    3.65187968e-02
2342     1.17100000e-01    9.53661239e-02    3.65275352e-02
2343     1.17150000e-01    9.53748623e-02    3.65362736e-02
2344     1.17200000e-01    9.53836007e-02    3.65450121e-02
2345     1.17250000e-01    9.53923391e-02    3.65537505e-02
2346     1.17300000e-01    9.54010775e-02    3.65624889e-02
2347     1.17350000e-01    9.54098160e-02    3.65712273e-02
2348     1.17400000e-01    9.54185544e-02    3.65799658e-02
2349     1.17450000e-01    9.54272928e-02    3.65887042e-02
2350     1.17500000e-01    9.54360312e-02    3.65974426e-02
2351     1.17550000e-01    9.54447696e-02    3.66061811e-02
2352     1.17600000e-01    9.54535080e-02    3.66149195e-02
2353     1.17650000e-01    9.54622464e-02    3.66236579e-02
2354     1.17700000e-01    9.54709848e-02    3.66323963e-02
2355     1.17750000e-01    9.54797232e-02    3.66411348e-02
2356     1.17800000e-01    9.54884616e-02    3.66498732e-02
2357     1.17850000e-01    9.54972000e-02    3.66586116e-02
2358     1.17900000e-01    9.55059384e-02    3.66673501e-02
2359     1.17950000e-01    9.55146768e-02    3.66760885e-02
2360     1.18000000e-01    9.55234152e-02    3.66848269e-02
2361     1.18050000e-01    9.55321536e-02    3.66935654e-02
2362     1.18100000e-01    9.55408921e-02    3.67023038e-02
2363     1.18150000e-01    9.55496305e-02    3.67110422e-02
2364     1.18200000e-01    9.55583689e-02    3.67197806e-02
2365     1.18250000e-01    9.55671073e-02    3.67285191e-02
2366     1.18300000e-01    9.55756998e-02    3.67371116e-02
2367     1.18350000e-01    9.55835275e-02    3.67449393e-02
2368     1.18400000e-01    9.55913552e-02    3.67527670e-02
2369     1.18450000e-01    9.55991829e-02    3.67605947e-02
2370     1.18500000e-01    9.56070106e-02    3.67684224e-02
2371     1.18550000e-01    9.56148384e-02    3.67762501e-02
2372     1.18600000e-01    9.56226661e-02    3.67840778e-02
2373     1.18650000e-01    9.56304938e-02    3.67919055e-02
2374     1.18700000e-01    9.56383215e-02    3.67997332e-02
2375     1.18750000e-01    9.56461492e-02    3.68075609e-02
2376     1.18800000e-01    9.56539770e-02    3.68153886e-02
2377     1.18850000e-01    9.56618047e-02    3.68232162e-02
2378     1.18900000e-01    9.56696324e-02    3.68310439e-02
2379     1.18950000e-01    9.56774601e-02    3.68388716e-02
2380     1.19000000e-01    9.56852878e-02    3.68466993e-02
2381     1.19050000e-01    9.56931156e-02    3.68545270e-02
2382     1.19100000e-01    9.57009433e-02    3.68623547e-02
2383     1.19150000e-01    9.57087710e-02    3.68701824e-02
2384     1.19200000e-01    9.57165987e-02    3.68780101e-02
2385     1.19250000e-01    9.57244264e-02    3.68858378e-02
2386     1.19300000e-01    9.57322541e-02    3.68936655e-02
2387     1.19350000e-01    9.57400819e-02    3.69014932e-02
2388     1.19400000e-01    9.57479096e-02    3.69093209e-02
2389     1.19450000e-01    9.57557373e-02    3.69171486e-02
2390     1.19500000e-01    9.57635650e-02    3.69249763e-02
2391     1.19550000e-01    9.57713927e-02    3.69328040e-02
2392     1.19600000e-01    9.57792205e-02    3.69406317e-02
2393     1.19650000e-01    9.57870482e-02    3.69484594e-02
2394     1.19700000e-01    9.57948759e-02    3.69562871e-02
2395     1.19750000e-01    9.58027036e-02    3.69641148e-02
2396     1.19800000e-01    9.58105313e-02    3.69719425e-02
2397     1.19850000e-01    9.58183591e-02    3.69797702e-02
2398     1.19900000e-01    9.58261868e-02    3.69875979e-02
2399     1.19950000e-01    9.58340145e-02    3.69954256e-02
2400     1.20000000e-01    9.58418422e-02    3.70032533e-02
2401     1.20050000e-01    9.58496699e-02    3.70110810e-02
2402     1.20100000e-01    9.58574976e-02    3.70189087e-02
2403     1.20150000e-01    9.58653254e-02    3.70267364e-02
2404     1.20200000e-01    9.58731531e-02    3.70345641e-02
2405     1.20250000e-01    9.58809808e-02    3.70423918e-02
2406     1.20300000e-01    9.58888085e-02    3.70502194e-02
2407     1.20350000e-01    9.58966362e-02    3.70580471e-02
2408     1.20400000e-01    9.59044640e-02    3.70658748e-02
2409     1.20450000e-01    9.59122917e-02    3.70737025e-02
2410     1.20500000e-01    9.59201194e-02    3.70815302e-02
2411     1.20550000e-01    9.59279471e-02    3.70893579e-02
2412     1.20600000e-01    9.59357748e-02    3.70971856e-02
2413     1.20650000e-01    9.59436026e-02    3.71050133e-02
2414     1.20700000e-01    9.59514303e-02    3.71128410e-02
2415     1.20750000e-01    9.59592580e-02    3.71206687e-02
2416     1.20800000e-01    9.59670857e-02    3.71284964e-02
2417     1.20850000e-01    9.59749134e-02    3.71363241e-02
2418     1.20900000e-01    9.59827411e-02    3.71441518e-02
2419     1.20950000e-01    9.59905689e-02    3.71519795e-02
2420     1.21000000e-01    9.59983966e-02    3.71598072e-02
2421     1.21050000e-01    9.60062243e-02    3.71676349e-02
2422     1.21100000e-01    9.60140520e-02    3.71754626e-02
2423     1.21150000e-01    9.60218797e-02    3.71832903e-02
2424     1.21200000e-01    9.60297075e-02    3.71911180e-02
2425     1.21250000e-01    9.60375352e-02    3.71989457e-02
2426     1.21300000e-01    9.60453629e-02    3.72067734e-02
2427     1.21350000e-01    9.60531906e-02    3.72146011e-02
2428     1.21400000e-01    9.60610183e-02    3.72224288e-02
2429     1.21450000e-01    9.60688461e-02    3.72302565e-02
2430     1.21500000e-01    9.60766738e-02    3.72380842e-02
2431     1.21550000e-01    9.60845015e-02    3.72459119e-02
2432     1.21600000e-01    9.60923292e-02    3.72537396e-02
2433     1.21650000e-01    9.61001569e-02    3.72615673e-02
2434     1.21700000e-01    9.61079846e-02    3.72693950e-02
2435     1.21750000e-01    9.61158124e-02    3.72772227e-02
2436     1.21800000e-01    9.61236401e-02    3.72850503e-02
2437     1.21850000e-01    9.61314678e-02    3.72928780e-02
2438     1.21900000e-01    9.61392955e-02    3.73007057e-02
2439     1.21950000e-01    9.61471232e-02    3.73085334e-02
2440     1.22000000e-01    9.61549510e-02    3.73163611e-02
2441     1.22050000e-01    9.61627787e-02    3.73241888e-02
2442     1.22100000e-01    9.61706064e-02    3.73320165e-02
2443     1.22150000e-01    9.61784341e-02    3.73398442e-02
2444     1.22200000e-01    9.61862618e-02    3.73476719e-02
2445     1.22250000e-01    9.61940896e-02    3.73554996e-02
2446     1.22300000e-01    9.62019173e-02    3.73633273e-02
2447     1.22350000e-01    9.62097450e-02    3.73711550e-02
2448     1.22400000e-01    9.62175727e-02    3.73789827e-02
2449     1.22450000e-01    9.62254004e-02    3.73868104e-02
2450     1.22500000e-01    9.62332281e-02    3.73946381e-02
2451     1.22550000e-01    9.62410559e-02    3.74024658e-02
2452     1.22600000e-01    9.62488836e-02    3.74102935e-02
2453     1.22650000e-01    9.62567113e-02    3.74181212e-02
2454     1.22700000e-01    9.62643072e-02    3.74257171e-02
2455     1.22750000e-01    9.62709718e-02    3.74323817e-02
2456     1.22800000e-01    9.62776364e-02    3.74390463e-02
2457     1.22850000e-01    9.62843010e-02    3.74457109e-02
2458     1.22900000e-01    9.62909655e-02    3.74523754e-02
2459     1.22950000e-01    9.62976301e-02    3.74590400e-02
2460     1.23000000e-01    9.63042947e-02    3.74657046e-02
2461     1.23050000e-01    9.63109592e-02    3.74723692e-02
2462     1.23100000e-01    9.63176238e-02    3.74790338e-02
2463     1.23150000e-01    9.63242884e-02    3.74856984e-02
2464     1.23200000e-01    9.63309530e-02    3.74923630e-02
2465     1.23250000e-01    9.63376175e-02    3.74990275e-02
2466     1.23300000e-01    9.63442821e-02    3.75056921e-02
2467     1.23350000e-01    9.63509467e-02    3.75123567e-02
2468     1.23400000e-01    9.63576113e-02    3.75190213e-02
2469     1.23450000e-01    9.63642758e-02    3.75256859e-02
2470     1.23500000e-01    9.63709404e-02    3.75323505e-02
2471     1.23550000e-01    9.63776050e-02    3.75390150e-02
2472     1.23600000e-01    9.63842696e-02    3.75456796e-02
2473     1.23650000e-01    9.63909341e-02    3.75523442e-02
2474     1.23700000e-01    9.63975987e-02    3.75590088e-02
2475     1.23750000e-01    9.64042633e-02    3.75656734e-02
2476     1.23800000e-01    9.64109279e-02    3.75723380e-02
2477     1.23850000e-01    9.64175924e-02    3.75790026e-02
2478     1.23900000e-01    9.64242570e-02    3.75856671e-02
2479     1.23950000e-01    9.64309216e-02    3.75923317e-02
2480     1.24000000e-01    9.64375862e-02    3.75989963e-02
2481     1.24050000e-01    9.64442507e-02    3.76056609e-02
2482     1.24100000e-01    9.64509153e-02    3.76123255e-02
2483     1.24150000e-01    9.64575799e-02    3.76189901e-02
2484     1.24200000e-01    9.64642445e-02    3.76256547e-02
2485     1.24250000e-01    9.64709090e-02    3.76323192e-02
2486     1.24300000e-01    9.64775736e-02    3.76389838e-02
2487     1.24350000e-01    9.64842382e-02    3.76456484e-02
2488     1.24400000e-01    9.64909028e-02    3.76523130e-02
2489     1.24450000e-01    9.64975673e-02    3.76589776e-02
2490     1.24500000e-01    9.65042319e-02    3.76656422e-02
2491     1.24550000e-01    9.65108965e-02    3.76723068e-02
2492     1.24600000e-01    9.65175611e-02    3.76789713e-02
2493     1.24650000e-01    9.65242256e-02    3.76856359e-02
2494     1.24700000e-01    9.65308902e-02    3.76923005e-02
2495     1.24750000e-01    9.65375548e-02    3.76989651e-02
2496     1.24800000e-01    9.65442194e-02    3.77056297e-02
2497     1.24850000e-01    9.65508839e-02    3.77122943e-02
2498     1.24900000e-01    9.65575485e-02    3.77189589e-02
2499     1.24950000e-01    9.65642131e-02    3.77256234e-02
2500     1.25000000e-01    9.65708777e-02    3.77322880e-02
2501     1.25050000e-01    9.65775422e-02    3.77389526e-02
2502     1.25100000e-01    9.65842068e-02    3.77456172e-02
2503     1.25150000e-01    9.65908714e-02    3.77522818e-02
2504     1.25200000e-01    9.65975360e-02    3.77589464e-02
2505     1.25250000e-01    9.66042005e-02    3.77656110e-02
2506     1.25300000e-01    9.66108651e-02    3.77722755e-02
2507     1.25350000e-01    9.66175297e-02    3.77789401e-02
2508     1.25400000e-01    9.66241942e-02    3.77856047e-02
2509     1.25450000e-01    9.66308588e-02    3.77922693e-02
2510     1.25500000e-01    9.66375234e-02    3.77989339e-02
2511     1.25550000e-01    9.66441880e-02    3.78055985e-02
2512     1.25600000e-01    9.66508525e-02    3.78122631e-02
2513     1.25650000e-01    9.66575171e-02    3.78189276e-02
2514     1.25700000e-01    9.66641817e-02    3.78255922e-02
2515     1.25750000e-01    9.66708463e-02    3.78322568e-02
2516     1.25800000e-01    9.66775108e-02    3.78389214e-02
2517     1.25850000e-01    9.66841754e-02    3.78455860e-02
2518     1.25900000e-01    9.66908400e-02    3.78522506e-02
2519     1.25950000e-01    9.66975046e-02    3.78589152e-02
2520     1.26000000e-01    9.67041691e-02    3.78655797e-02
2521     1.26050000e-01    9.67108337e-02    3.78722443e-02
2522     1.26100000e-01    9.67174983e-02    3.78789089e-02
2523     1.26150000e-01    9.67241629e-02    3.78855735e-02
2524     1.26200000e-01    9.67308274e-02    3.78922381e-02
2525     1.26250000e-01    9.67374920e-02    3.78989027e-02
2526     1.26300000e-01    9.67441566e-02    3.79055673e-02
2527     1.26350000e-01    9.67508212e-02    3.79122318e-02
2528     1.26400000e-01    9.67574857e-02    3.79188964e-02
2529     1.26450000e-01    9.67641503e-02    3.79255610e-02
2530     1.26500000e-01    9.67708149e-02    3.79322256e-02
2531     1.26550000e-01    9.67774795e-02    3.79388902e-02
2532     1.26600000e-01    9.67841440e-02    3.79455548e-02
2533     1.26650000e-01    9.67908086e-02    3.79522194e-02
2534     1.26700000e-01    9.67974732e-02    3.79588839e-02
2535     1.26750000e-01    9.68041378e-02    3.79655485e-02
2536     1.26800000e-01    9.68108023e-02    3.79722131e-02
2537     1.26850000e-01    9.68174669e-02    3.79788777e-02
2538     1.26900000e-01    9.68241315e-02    3.79855423e-02
2539     1.26950000e-01    9.68307961e-02    3.79922069e-02
2540     1.27000000e-01    9.68374606e-02    3.79988714e-02
2541     1.27050000e-01    9.68441252e-02    3.80055360e-02
2542     1.27100000e-01    9.68507898e-02    3.80122006e-02
2543     1.27150000e-01    9.68574544e-02    3.80188652e-02
2544     1.27200000e-01    9.68641189e-02    3.80255298e-02
2545     1.27250000e-01    9.68707835e-02    3.80321944e-02
2546     1.27300000e-01    9.68774481e-02    3.80388590e-02
2547     1.27350000e-01    9.68841127e-02    3.80455235e-02
2548     1.27400000e-01    9.68907772e-02    3.80521881e-02
2549     1.27450000e-01    9.68974418e-02    3.80588527e-02
2550     1.27500000e-01    9.69041064e-02    3.80655173e-02
2551     1.27550000e-01    9.69107709e-02    3.80721819e-02
2552     1.27600000e-01    9.69174355e-02    3.80788465e-02
2553     1.27650000e-01    9.69241001e-02    3.80855111e-02
2554     1.27700000e-01    9.69307647e-02    3.80921756e-02
2555     1.27750000e-01    9.69374292e-02    3.80988402e-02
2556     1.27800000e-01    9.69440938e-02    3.81055048e-02
2557     1.27850000e-01    9.69507584e-02    3.81121694e-02
2558     1.27900000e-01    9.69574230e-02    3.81188340e-02
2559     1.27950000e-01    9.69640875e-02    3.81254986e-02
2560     1.28000000e-01    9.69707521e-02    3.81321632e-02
2561     1.28050000e-01    9.69774167e-02    3.81388277e-02
2562     1.28100000e-01    9.69840813e-02    3.81454923e-02
2563     1.28150000e-01    9.69907458e-02    3.81521569e-02
2564     1.28200000e-01    9.69974104e-02    3.81588215e-02
2565     1.28250000e-01    9.70040750e-02    3.81654861e-02
2566     1.28300000e-01    9.70107396e-02    3.81721507e-02
2567     1.28350000e-01    9.70174041e-02    3.81788153e-02
2568     1.28400000e-01    9.70240687e-02    3.81854798e-02
2569     1.28450000e-01    9.70307333e-02    3.81921444e-02
2570     1.28500000e-01    9.70373979e-02    3.81988090e-02
2571     1.28550000e-01    9.70440624e-02    3.82054736e-02
2572     1.28600000e-01    9.70507270e-02    3.82121382e-02
2573     1.28650000e-01    9.70573916e-02    3.82188028e-02
2574     1.28700000e-01    9.70640562e-02    3.82254674e-02
2575     1.28750000e-01    9.70707207e-02    3.82321319e-02
2576     1.28800000e-01    9.70773853e-02    3.82387965e-02
2577     1.28850000e-01    9.70840499e-02    3.82454611e-02
2578     1.28900000e-01    9.70907145e-02    3.82521257e-02
2579     1.28950000e-01    9.70973790e-02    3.82587903e-02
2580     1.29000000e-01    9.71040436e-02    3.82654549e-02
2581     1.29050000e-01    9.71107082e-02    3.82721195e-02
2582     1.29100000e-01    9.71173728e-02    3.82787840e-02
2583     1.29150000e-01    9.71240373e-02    3.82854486e-02
2584     1.29200000e-01    9.71307019e-02    3.82921132e-02
2585     1.29250000e-01    9.71373665e-02    3.82987778e-02
2586     1.29300000e-01    9.71440311e-02    3.83054424e-02
2587     1.29350000e-01    9.71506956e-02    3.83121070e-02
2588     1.29400000e-01    9.71573602e-02    3.83187716e-02
2589     1.29450000e-01    9.71640248e-02    3.83254361e-02
2590     1.29500000e-01    9.71706894e-02    3.83321007e-02
2591     1.29550000e-01    9.71773539e-02    3.83387653e-02
2592     1.29600000e-01    9.71840185e-02    3.83454299e-02
2593     1.29650000e-01    9.71906831e-02    3.83520945e-02
2594     1.29700000e-01    9.71973477e-02    3.83587591e-02
2595     1.29750000e-01    9.72040122e-02    3.83654237e-02
2596     1.29800000e-01    9.72106768e-02    3.83720882e-02
2597     1.29850000e-01    9.72173414e-02    3.83787528e-02
2598     1.29900000e-01    9.72240059e-02    3.83854174e-02
2599     1.29950000e-01    9.72306705e-02    3.83920820e-02
2600     1.30000000e-01    9.72373351e-02    3.83987466e-02
2601     1.30050000e-01    9.72439997e-02    3.84054112e-02
2602     1.30100000e-01    9.72506642e-02    3.84120758e-02
2603     1.30150000e-01    9.72573288e-02    3.84187403e-02
2604     1.30200000e-01    9.72639934e-02    3.84254049e-02
2605     1.30250000e-01    9.72706580e-02    3.84320695e-02
2606     1.30300000e-01    9.72773225e-02    3.84387341e-02
2607     1.30350000e-01    9.72839871e-02    3.84453987e-02
2608     1.30400000e-01    9.72906517e-02    3.84520633e-02
2609     1.30450000e-01    9.72973163e-02    3.84587278e-02
2610     1.30500000e-01    9.73039808e-02    3.84653924e-02
2611     1.30550000e-01    9.73106454e-02    3.84720570e-02
2612     1.30600000e-01    9.73173100e-02    3.84787216e-02
2613     1.30650000e-01    9.73239746e-02    3.84853862e-02
2614     1.30700000e-01    9.73306391e-02    3.84920508e-02
2615     1.30750000e-01    9.73373037e-02    3.84987154e-02
2616     1.30800000e-01    9.73439683e-02    3.85053799e-02
2617     1.30850000e-01    9.73506329e-02    3.85120445e-02
2618     1.30900000e-01    9.73572974e-02    3.85187091e-02
2619     1.30950000e-01    9.73639620e-02    3.85253737e-02
2620     1.31000000e-01    9.73706266e-02    3.85320383e-02
2621     1.31050000e-01    9.73772912e-02    3.85387029e-02
2622     1.31100000e-01    9.73839557e-02    3.85453675e-02
2623     1.31150000e-01    9.73906203e-02    3.85520320e-02
2624     1.31200000e-01    9.73972849e-02    3.85586966e-02
2625     1.31250000e-01    9.74039495e-02    3.85653612e-02
2626     1.31300000e-01    9.74106140e-02    3.85720258e-02
2627     1.31350000e-01    9.74172786e-02    3.85786904e-02
2628     1.31400000e-01    9.74239432e-02    3.85853550e-02
2629     1.31450000e-01    9.74306078e-02    3.85920196e-02
2630     1.31500000e-01    9.74369060e-02    3.85983178e-02
2631     1.31550000e-01    9.74422502e-02    3.86036620e-02
2632     1.31600000e-01    9.74475945e-02    3.86090062e-02
2633     1.31650000e-01    9.74529387e-02    3.86143505e-02
2634     1.31700000e-01    9.74582829e-02    3.86196947e-02
2635     1.31750000e-01    9.74636271e-02    3.86250389e-02
2636     1.31800000e-01    9.74689713e-02    3.86303831e-02
2637     1.31850000e-01    9.74743155e-02    3.86357273e-02
2638     1.31900000e-01    9.74796598e-02    3.86410715e-02
2639     1.31950000e-01    9.74850040e-02    3.86464157e-02
2640     1.32000000e-01    9.74903482e-02    3.86517599e-02
2641     1.32050000e-01    9.74956924e-02    3.86571041e-02
2642     1.32100000e-01    9.75010366e-02    3.86624483e-02
2643     1.32150000e-01    9.75063808e-02    3.86677925e-02
2644     1.32200000e-01    9.75117251e-02    3.86731367e-02
2645     1.32250000e-01    9.75170693e-02    3.86784809e-02
2646     1.32300000e-01    9.75224135e-02    3.86838251e-02
2647     1.32350000e-01    9.75277577e-02    3.86891693e-02
2648     1.32400000e-01    9.75331019e-02    3.86945135e-02
2649     1.32450000e-01    9.75384461e-02    3.86998577e-02
2650     1.32500000e-01    9.75437904e-02    3.87052019e-02
2651     1.32550000e-01    9.75491346e-02    3.87105461e-02
2652     1.32600000e-01    9.75544788e-02    3.87158903e-02
2653     1.32650000e-01    9.75598230e-02    3.87212346e-02
2654     1.32700000e-01    9.75651672e-02    3.87265788e-02
2655     1.32750000e-01    9.75705114e-02    3.87319230e-02
2656     1.32800000e-01    9.75758556e-02    3.87372672e-02
2657     1.32850000e-01    9.75811999e-02    3.87426114e-02
2658     1.32900000e-01    9.75865441e-02    3.87479556e-02
2659     1.32950000e-01    9.75918883e-02    3.87532998e-02
2660     1.33000000e-01    9.75972325e-02    3.87586440e-02
2661     1.33050000e-01    9.76025767e-02    3.87639882e-02
2662     1.33100000e-01    9.76079209e-02    3.87693324e-02
2663     1.33150000e-01    9.76132652e-02    3.87746766e-02
2664     1.33200000e-01    9.76186094e-02    3.87800208e-02
2665     1.33250000e-01    9.76239536e-02    3.87853650e-02
2666     1.33300000e-01    9.76292978e-02    3.87907092e-02
2667     1.33350000e-01    9.76346420e-02    3.87960534e-02
2668     1.33400000e-01    9.76399862e-02    3.88013976e-02
2669     1.33450000e-01    9.76453305e-02    3.88067418e-02
2670     1.33500000e-01    9.76506747e-02    3.88120860e-02
2671     1.33550000e-01    9.76560189e-02    3.88174302e-02
2672     1.33600000e-01    9.76613631e-02    3.88227744e-02
2673     1.33650000e-01    9.76667073e-02    3.88281187e-02
2674     1.33700000e-01    9.76720515e-02    3.88334629e-02
2675     1.33750000e-01    9.76773958e-02    3.88388071e-02
2676     1.33800000e-01    9.76827400e-02    3.88441513e-02
2677     1.33850000e-01    9.76880842e-02    3.88494955e-02
2678     1.33900000e-01    9.76934284e-02    3.88548397e-02
2679     1.33950000e-01    9.76987726e-02    3.88601839e-02
2680     1.34000000e-01    9.77041168e-02    3.88655281e-02
2681     1.34050000e-01    9.77094611e-02    3.88708723e-02
2682     1.34100000e-01    9.77148053e-02    3.88762165e-02
2683     1.34150000e-01    9.77201495e-02    3.88815607e-02
