Index       TIME            {V(1)+2}     
188      1.46104685e-09    1.42940195e+00
189      1.46900500e-09    1.42522108e+00
190      1.47696315e-09    1.42247673e+00
191      1.48492129e-09    1.42118350e+00
192      1.49287944e-09    1.42137052e+00
193      1.50083758e-09    1.42301889e+00
194      1.50879573e-09    1.42608961e+00
195      1.51675387e-09    1.43070860e+00
196      1.52471202e-09    1.43680845e+00
197      1.53267016e-09    1.44451700e+00
198      1.54062831e-09    1.45346624e+00
199      1.54858645e-09    1.46391078e+00
200      1.55654460e-09    1.47565385e+00
201      1.56450274e-09    1.48868639e+00
202      1.57246089e-09    1.50315212e+00
203      1.58041903e-09    1.51860309e+00
204      1.58837718e-09    1.53570904e+00
205      1.59633532e-09    1.55364185e+00
206      1.60429347e-09    1.57314082e+00
207      1.61225161e-09    1.59337808e+00
208      1.62020976e-09    1.61483911e+00
209      1.62816790e-09    1.63721960e+00
210      1.63096000e-09    1.64515402e+00
211      1.63891815e-09    1.66892475e+00
212      1.64687629e-09    1.69334775e+00
213      1.65483444e-09    1.71855192e+00
214      1.66279258e-09    1.74465227e+00
215      1.67075073e-09    1.77102289e+00
216      1.67870887e-09    1.79857040e+00
217      1.68666702e-09    1.82593641e+00
218      1.69462516e-09    1.85449806e+00
219      1.70258331e-09    1.88284430e+00
220      1.71054145e-09    1.91186114e+00
221      1.71849960e-09    1.94093393e+00
222      1.72645774e-09    1.97011674e+00
223      1.73441589e-09    1.99957427e+00
224      1.74237403e-09    2.02896538e+00
225      1.75033218e-09    2.05798169e+00
226      1.75829032e-09    2.08720426e+00
227      1.76624847e-09    2.11627118e+00
228      1.77420661e-09    2.14466038e+00
229      1.78216476e-09    2.17289020e+00
230      1.79012290e-09    2.20082114e+00
231      1.79808105e-09    2.22798852e+00
232      1.80603919e-09    2.25465714e+00
233      1.81399734e-09    2.28074555e+00
234      1.82195548e-09    2.30603611e+00
235      1.82991363e-09    2.33058354e+00
236      1.83787177e-09    2.35423321e+00
237      1.84582992e-09    2.37699287e+00
238      1.85378806e-09    2.39882311e+00
239      1.86174621e-09    2.41958447e+00
240      1.86970435e-09    2.43920743e+00
241      1.87766250e-09    2.45780405e+00
242      1.88562065e-09    2.47528897e+00
243      1.89357879e-09    2.49125276e+00
244      1.90153694e-09    2.50616435e+00
245      1.90949508e-09    2.52006184e+00
246      1.91745323e-09    2.53198185e+00
247      1.92541137e-09    2.54279182e+00
248      1.93336952e-09    2.55260129e+00
249      1.94132766e-09    2.56046239e+00
250      1.94928581e-09    2.56684936e+00
251      1.95724395e-09    2.57231633e+00
252      1.96520210e-09    2.57604699e+00
253      1.97316024e-09    2.57786137e+00
254      1.98111839e-09    2.57824668e+00
255      1.98907653e-09    2.57790666e+00
256      1.99703468e-09    2.57636071e+00
257      2.00499282e-09    2.57226742e+00
258      2.01295097e-09    2.56710816e+00
259      2.02090911e-09    2.56043244e+00
260      2.02886726e-09    2.55227611e+00
261      2.03682540e-09    2.54317850e+00
262      2.04478355e-09    2.53179922e+00
263      2.05274169e-09    2.51957434e+00
264      2.06069984e-09    2.50613590e+00
265      2.06865798e-09    2.49105056e+00
266      2.07661613e-09    2.47516129e+00
267      2.08457427e-09    2.45746822e+00
268      2.09253242e-09    2.43890559e+00
269      2.10049056e-09    2.41959157e+00
270      2.10844871e-09    2.39843208e+00
271      2.11640685e-09    2.37688397e+00
272      2.12436500e-09    2.35401995e+00
273      2.13232315e-09    2.33024699e+00
274      2.14028129e-09    2.30628724e+00
275      2.14823944e-09    2.28043923e+00
276      2.15619758e-09    2.25459805e+00
277      2.16415573e-09    2.22800489e+00
278      2.17211387e-09    2.20048606e+00
279      2.18007202e-09    2.17316841e+00
280      2.18803016e-09    2.14458370e+00
281      2.19598831e-09    2.11605146e+00
282      2.20394645e-09    2.08737971e+00
283      2.21190460e-09    2.05784264e+00
284      2.21986274e-09    2.02896257e+00
285      2.22782089e-09    1.99945659e+00
286      2.23577903e-09    1.97002919e+00
287      2.24373718e-09    1.94103441e+00
288      2.25169532e-09    1.91148221e+00
289      2.25965347e-09    1.88299777e+00
290      2.26761161e-09    1.85412211e+00
291      2.27556976e-09    1.82609256e+00
292      2.28352790e-09    1.79824377e+00
293      2.29148605e-09    1.77095971e+00
294      2.29944419e-09    1.74438901e+00
295      2.30740234e-09    1.71814321e+00
296      2.31536048e-09    1.69308147e+00
297      2.32331863e-09    1.66821722e+00
298      2.33127677e-09    1.64489449e+00
299      2.33923492e-09    1.62200402e+00
300      2.34719306e-09    1.60036906e+00
301      2.35515121e-09    1.57961431e+00
302      2.36310935e-09    1.55992212e+00
303      2.37106750e-09    1.54145816e+00
304      2.37902565e-09    1.52395254e+00
305      2.38698379e-09    1.50790601e+00
306      2.39494194e-09    1.49291281e+00
307      2.40290008e-09    1.47953322e+00
308      2.41085823e-09    1.46734644e+00
309      2.41881637e-09    1.45655682e+00
310      2.42677452e-09    1.44715086e+00
311      2.43473266e-09    1.43911710e+00
312      2.44269081e-09    1.43251737e+00
313      2.45064895e-09    1.42738314e+00
314      2.45860710e-09    1.42358584e+00
315      2.46656524e-09    1.42158255e+00
316      2.47452339e-09    1.42086555e+00
317      2.48248153e-09    1.42186286e+00
318      2.49043968e-09    1.42412020e+00
319      2.49839782e-09    1.42794791e+00
320      2.50635597e-09    1.43322257e+00
321      2.51431411e-09    1.43977457e+00
322      2.52227226e-09    1.44808063e+00
323      2.53023040e-09    1.45722776e+00
324      2.53818855e-09    1.46862608e+00
325      2.54614669e-09    1.48068684e+00
326      2.55410484e-09    1.49462388e+00
327      2.56206298e-09    1.50945231e+00
328      2.57002113e-09    1.52567856e+00
329      2.57797927e-09    1.54318537e+00
330      2.58593742e-09    1.56149033e+00
331      2.59389556e-09    1.58155590e+00
332      2.60185371e-09    1.60171849e+00
333      2.60981185e-09    1.62417769e+00
334      2.61777000e-09    1.64654777e+00
335      2.62572815e-09    1.67055588e+00
336      2.63096000e-09    1.68662882e+00
337      2.63891815e-09    1.71119284e+00
338      2.64687629e-09    1.73756388e+00
339      2.65483444e-09    1.76341012e+00
340      2.66279258e-09    1.79102603e+00
341      2.67075073e-09    1.81830351e+00
342      2.67870887e-09    1.84656351e+00
343      2.68666702e-09    1.87502908e+00
344      2.69462516e-09    1.90365348e+00
345      2.70258331e-09    1.93303262e+00
346      2.71054145e-09    1.96174933e+00
347      2.71849960e-09    1.99173799e+00
348      2.72645774e-09    2.02062405e+00
349      2.73441589e-09    2.04982916e+00
350      2.74237403e-09    2.07936996e+00
351      2.75033218e-09    2.10813487e+00
352      2.75829032e-09    2.13658973e+00
353      2.76624847e-09    2.16522194e+00
354      2.77420661e-09    2.19313949e+00
355      2.78216476e-09    2.22034302e+00
356      2.79012290e-09    2.24733014e+00
357      2.79808105e-09    2.27366981e+00
358      2.80603919e-09    2.29901720e+00
359      2.81399734e-09    2.32380050e+00
360      2.82195548e-09    2.34781446e+00
361      2.82991363e-09    2.37074015e+00
362      2.83787177e-09    2.39286639e+00
363      2.84582992e-09    2.41388457e+00
364      2.85378806e-09    2.43384956e+00
365      2.86174621e-09    2.45291352e+00
366      2.86970435e-09    2.47044789e+00
367      2.87766250e-09    2.48688511e+00
368      2.88562065e-09    2.50234458e+00
369      2.89357879e-09    2.51620174e+00
370      2.90153694e-09    2.52862341e+00
371      2.90949508e-09    2.54011392e+00
372      2.91745323e-09    2.55009556e+00
373      2.92541137e-09    2.55818671e+00
374      2.93336952e-09    2.56536009e+00
375      2.94132766e-09    2.57135436e+00
376      2.94928581e-09    2.57492815e+00
377      2.95724395e-09    2.57751403e+00
378      2.96520210e-09    2.57912997e+00
379      2.97316024e-09    2.57900592e+00
380      2.98111839e-09    2.57690319e+00
381      2.98907653e-09    2.57347319e+00
382      2.99703468e-09    2.56870182e+00
383      3.00499282e-09    2.56282856e+00
384      3.01295097e-09    2.55473362e+00
385      3.02090911e-09    2.54588970e+00
386      3.02886726e-09    2.53515533e+00
387      3.03682540e-09    2.52316079e+00
388      3.04478355e-09    2.51061122e+00
389      3.05274169e-09    2.49534003e+00
390      3.06069984e-09    2.47976857e+00
391      3.06865798e-09    2.46275905e+00
392      3.07661613e-09    2.44422798e+00
393      3.08457427e-09    2.42556233e+00
394      3.09253242e-09    2.40443896e+00
395      3.10049056e-09    2.38306191e+00
396      3.10844871e-09    2.36088971e+00
397      3.11640685e-09    2.33693462e+00
398      3.12436500e-09    2.31325906e+00
399      3.13232315e-09    2.28780069e+00
400      3.14028129e-09    2.26192014e+00
401      3.14823944e-09    2.23598345e+00
402      3.15619758e-09    2.20817902e+00
403      3.16415573e-09    2.18099463e+00
404      3.17211387e-09    2.15279331e+00
405      3.18007202e-09    2.12402032e+00
406      3.18803016e-09    2.09590555e+00
407      3.19598831e-09    2.06615169e+00
408      3.20394645e-09    2.03715765e+00
409      3.21190460e-09    2.00794508e+00
410      3.21986274e-09    1.97810988e+00
411      3.22782089e-09    1.94937805e+00
412      3.23577903e-09    1.91978270e+00
413      3.24373718e-09    1.89106175e+00
414      3.25169532e-09    1.86228998e+00
415      3.25965347e-09    1.83387577e+00
416      3.26761161e-09    1.80615908e+00
417      3.27556976e-09    1.77837324e+00
418      3.28352790e-09    1.75193409e+00
419      3.29148605e-09    1.72521424e+00
420      3.29944419e-09    1.70014070e+00
421      3.30740234e-09    1.67516955e+00
422      3.31536048e-09    1.65141794e+00
423      3.32331863e-09    1.62839568e+00
424      3.33127677e-09    1.60626632e+00
425      3.33923492e-09    1.58534569e+00
426      3.34719306e-09    1.56513255e+00
427      3.35515121e-09    1.54643811e+00
428      3.36310935e-09    1.52857533e+00
429      3.37106750e-09    1.51230007e+00
430      3.37902565e-09    1.49707940e+00
431      3.38698379e-09    1.48319926e+00
432      3.39494194e-09    1.47064238e+00
433      3.40290008e-09    1.45938281e+00
434      3.41085823e-09    1.44951729e+00
435      3.41881637e-09    1.44108318e+00
436      3.42677452e-09    1.43390801e+00
437      3.43473266e-09    1.42862192e+00
438      3.44269081e-09    1.42447820e+00
439      3.45064895e-09    1.42210759e+00
440      3.45860710e-09    1.42095325e+00
441      3.46656524e-09    1.42138760e+00
442      3.47452339e-09    1.42332745e+00
443      3.48248153e-09    1.42646547e+00
444      3.49043968e-09    1.43157363e+00
445      3.49839782e-09    1.43730839e+00
446      3.50635597e-09    1.44567609e+00
447      3.51431411e-09    1.45448967e+00
448      3.52227226e-09    1.46540380e+00
449      3.53023040e-09    1.47720568e+00
450      3.53818855e-09    1.49047587e+00
451      3.54614669e-09    1.50522860e+00
452      3.55410484e-09    1.52065092e+00
453      3.56206298e-09    1.53828167e+00
454      3.57002113e-09    1.55572832e+00
455      3.57797927e-09    1.57597265e+00
456      3.58593742e-09    1.59593562e+00
457      3.59389556e-09    1.61786632e+00
458      3.60185371e-09    1.64022433e+00
459      3.60981185e-09    1.66358164e+00
460      3.61777000e-09    1.68815938e+00
461      3.62572815e-09    1.71268381e+00
462      3.63096000e-09    1.73021665e+00
463      3.63891815e-09    1.75608428e+00
464      3.64687629e-09    1.78319504e+00
465      3.65483444e-09    1.81070486e+00
466      3.66279258e-09    1.83836291e+00
467      3.67075073e-09    1.86725210e+00
468      3.67870887e-09    1.89519533e+00
469      3.68666702e-09    1.92511386e+00
470      3.69462516e-09    1.95346917e+00
471      3.70258331e-09    1.98338587e+00
472      3.71054145e-09    2.01202673e+00
473      3.71849960e-09    2.04192298e+00
474      3.72645774e-09    2.07122947e+00
475      3.73441589e-09    2.09975501e+00
476      3.74237403e-09    2.12877935e+00
477      3.75033218e-09    2.15756539e+00
478      3.75829032e-09    2.18517472e+00
479      3.76624847e-09    2.21275316e+00
480      3.77420661e-09    2.24010680e+00
481      3.78216476e-09    2.26627821e+00
482      3.79012290e-09    2.29191053e+00
483      3.79808105e-09    2.31707611e+00
484      3.80603919e-09    2.34118421e+00
485      3.81399734e-09    2.36441347e+00
486      3.82195548e-09    2.38679727e+00
487      3.82991363e-09    2.40815437e+00
488      3.83787177e-09    2.42845976e+00
489      3.84582992e-09    2.44766094e+00
490      3.85378806e-09    2.46563383e+00
491      3.86174621e-09    2.48253293e+00
492      3.86970435e-09    2.49826369e+00
493      3.87766250e-09    2.51233596e+00
494      3.88562065e-09    2.52538724e+00
495      3.89357879e-09    2.53744111e+00
496      3.90153694e-09    2.54727376e+00
497      3.90949508e-09    2.55604085e+00
498      3.91745323e-09    2.56397465e+00
499      3.92541137e-09    2.56964950e+00
500      3.93336952e-09    2.57379772e+00
501      3.94132766e-09    2.57736421e+00
502      3.94928581e-09    2.57895575e+00
503      3.95724395e-09    2.57907014e+00
504      3.96520210e-09    2.57695869e+00
505      3.97316024e-09    2.57476109e+00
506      3.98111839e-09    2.57017910e+00
507      3.98907653e-09    2.56508493e+00
508      3.99703468e-09    2.55701892e+00
509      4.00499282e-09    2.54845656e+00
510      4.01295097e-09    2.53859153e+00
511      4.02090911e-09    2.52658465e+00
512      4.02886726e-09    2.51440067e+00
513      4.03682540e-09    2.49966364e+00
514      4.04478355e-09    2.48419103e+00
515      4.05274169e-09    2.46812309e+00
516      4.06069984e-09    2.44938474e+00
517      4.06865798e-09    2.43091853e+00
518      4.07661613e-09    2.41051818e+00
519      4.08457427e-09    2.38903176e+00
520      4.09253242e-09    2.36782619e+00
521      4.10049056e-09    2.34361390e+00
522      4.10844871e-09    2.31997496e+00
523      4.11640685e-09    2.29522921e+00
524      4.12436500e-09    2.26903134e+00
525      4.13232315e-09    2.24367279e+00
526      4.14028129e-09    2.21597554e+00
527      4.14823944e-09    2.18861672e+00
528      4.15619758e-09    2.16106750e+00
529      4.16415573e-09    2.13179729e+00
530      4.17211387e-09    2.10390292e+00
531      4.18007202e-09    2.07452606e+00
532      4.18803016e-09    2.04517569e+00
533      4.19598831e-09    2.01649623e+00
534      4.20394645e-09    1.98629832e+00
535      4.21190460e-09    1.95748983e+00
536      4.21986274e-09    1.92815990e+00
537      4.22782089e-09    1.89897300e+00
538      4.23577903e-09    1.87052967e+00
539      4.24373718e-09    1.84152611e+00
540      4.25169532e-09    1.81414014e+00
541      4.25965347e-09    1.78585999e+00
542      4.26761161e-09    1.75940696e+00
543      4.27556976e-09    1.73267772e+00
544      4.28352790e-09    1.70713560e+00
545      4.29148605e-09    1.68216923e+00
546      4.29944419e-09    1.65787692e+00
547      4.30740234e-09    1.63482338e+00
548      4.31536048e-09    1.61211975e+00
549      4.32331863e-09    1.59110022e+00
550      4.33127677e-09    1.57053628e+00
551      4.33923492e-09    1.55162557e+00
552      4.34719306e-09    1.53354808e+00
553      4.35515121e-09    1.51677434e+00
554      4.36310935e-09    1.50123628e+00
555      4.37106750e-09    1.48688249e+00
556      4.37902565e-09    1.47391189e+00
557      4.38698379e-09    1.46224364e+00
558      4.39494194e-09    1.45186132e+00
559      4.40290008e-09    1.44327789e+00
560      4.41085823e-09    1.43580524e+00
561      4.41881637e-09    1.43006296e+00
562      4.42677452e-09    1.42552746e+00
563      4.43473266e-09    1.42255190e+00
564      4.44269081e-09    1.42112264e+00
565      4.45064895e-09    1.42081493e+00
566      4.45860710e-09    1.42262973e+00
567      4.46656524e-09    1.42497208e+00
568      4.47452339e-09    1.43008521e+00
569      4.48248153e-09    1.43557428e+00
570      4.49043968e-09    1.44328336e+00
571      4.49839782e-09    1.45192308e+00
572      4.50635597e-09    1.46204012e+00
573      4.51431411e-09    1.47385106e+00
574      4.52227226e-09    1.48617569e+00
575      4.53023040e-09    1.50113895e+00
576      4.53818855e-09    1.51566386e+00
577      4.54614669e-09    1.53338067e+00
578      4.55410484e-09    1.55070560e+00
579      4.56206298e-09    1.57023481e+00
580      4.57002113e-09    1.59029738e+00
581      4.57797927e-09    1.61138189e+00
582      4.58593742e-09    1.63404735e+00
583      4.59389556e-09    1.65643237e+00
584      4.60185371e-09    1.68152540e+00
585      4.60981185e-09    1.70523216e+00
586      4.61777000e-09    1.73191725e+00
587      4.62572815e-09    1.75756747e+00
588      4.63096000e-09    1.77518708e+00
589      4.63891815e-09    1.80324238e+00
590      4.64687629e-09    1.82998878e+00
591      4.65483444e-09    1.85947273e+00
592      4.66279258e-09    1.88709062e+00
593      4.67075073e-09    1.91674787e+00
594      4.67870887e-09    1.94548466e+00
595      4.68666702e-09    1.97487227e+00
596      4.69462516e-09    2.00414482e+00
597      4.70258331e-09    2.03414009e+00
598      4.71054145e-09    2.06265829e+00
599      4.71849960e-09    2.09164405e+00
600      4.72645774e-09    2.12112140e+00
601      4.73441589e-09    2.14932976e+00
602      4.74237403e-09    2.17713521e+00
603      4.75033218e-09    2.20534012e+00
604      4.75829032e-09    2.23251430e+00
605      4.76624847e-09    2.25874370e+00
606      4.77420661e-09    2.28491195e+00
607      4.78216476e-09    2.31028145e+00
608      4.79012290e-09    2.33440421e+00
609      4.79808105e-09    2.35800214e+00
610      4.80603919e-09    2.38077747e+00
611      4.81399734e-09    2.40226047e+00
612      4.82195548e-09    2.42292372e+00
613      4.82991363e-09    2.44240633e+00
614      4.83787177e-09    2.46074007e+00
615      4.84582992e-09    2.47817171e+00
616      4.85378806e-09    2.49389964e+00
617      4.86174621e-09    2.50849161e+00
618      4.86970435e-09    2.52218252e+00
619      4.87766250e-09    2.53407370e+00
620      4.88562065e-09    2.54441658e+00
621      4.89357879e-09    2.55404623e+00
622      4.90153694e-09    2.56200787e+00
623      4.90949508e-09    2.56784671e+00
624      4.91745323e-09    2.57304121e+00
625      4.92541137e-09    2.57706469e+00
626      4.93336952e-09    2.57828733e+00
627      4.94132766e-09    2.57849973e+00
628      4.94928581e-09    2.57744790e+00
629      4.95724395e-09    2.57614379e+00
630      4.96520210e-09    2.57154221e+00
631      4.97316024e-09    2.56663204e+00
632      4.98111839e-09    2.55941337e+00
633      4.98907653e-09    2.55091725e+00
634      4.99703468e-09    2.54214716e+00
635      5.00499282e-09    2.52994319e+00
636      5.01295097e-09    2.51791125e+00
637      5.02090911e-09    2.50411585e+00
638      5.02886726e-09    2.48848787e+00
639      5.03682540e-09    2.47326414e+00
640      5.04478355e-09    2.45464558e+00
641      5.05274169e-09    2.43614089e+00
642      5.06069984e-09    2.41673544e+00
643      5.06865798e-09    2.39486352e+00
644      5.07661613e-09    2.37398460e+00
645      5.08457427e-09    2.35043920e+00
646      5.09253242e-09    2.32654908e+00
647      5.10049056e-09    2.30279529e+00
648      5.10844871e-09    2.27618835e+00
649      5.11640685e-09    2.25087870e+00
650      5.12436500e-09    2.22390556e+00
651      5.13232315e-09    2.19609835e+00
652      5.14028129e-09    2.16946954e+00
653      5.14823944e-09    2.13996191e+00
654      5.15619758e-09    2.11176415e+00
655      5.16415573e-09    2.08301995e+00
656      5.17211387e-09    2.05306440e+00
657      5.18007202e-09    2.02481735e+00
658      5.18803016e-09    1.99475114e+00
659      5.19598831e-09    1.96548178e+00
660      5.20394645e-09    1.93665101e+00
661      5.21190460e-09    1.90675992e+00
662      5.21986274e-09    1.87887067e+00
663      5.22782089e-09    1.84935056e+00
664      5.23577903e-09    1.82189050e+00
665      5.24373718e-09    1.79376063e+00
666      5.25169532e-09    1.76676466e+00
667      5.25965347e-09    1.74021321e+00
668      5.26761161e-09    1.71405063e+00
669      5.27556976e-09    1.68922526e+00
670      5.28352790e-09    1.66427275e+00
671      5.29148605e-09    1.64128977e+00
672      5.29944419e-09    1.61823343e+00
673      5.30740234e-09    1.59697156e+00
674      5.31536048e-09    1.57626490e+00
675      5.32331863e-09    1.55682350e+00
676      5.33127677e-09    1.53852600e+00
677      5.33923492e-09    1.52124143e+00
678      5.34719306e-09    1.50538097e+00
679      5.35515121e-09    1.49057681e+00
680      5.36310935e-09    1.47721692e+00
681      5.37106750e-09    1.46536268e+00
682      5.37902565e-09    1.45469723e+00
683      5.38698379e-09    1.44563398e+00
684      5.39494194e-09    1.43778553e+00
685      5.40290008e-09    1.43143996e+00
686      5.41085823e-09    1.42664252e+00
687      5.41881637e-09    1.42291639e+00
688      5.42677452e-09    1.42137362e+00
689      5.43473266e-09    1.42034069e+00
690      5.44269081e-09    1.42207598e+00
691      5.45064895e-09    1.42420428e+00
692      5.45860710e-09    1.42857403e+00
693      5.46656524e-09    1.43395210e+00
694      5.47452339e-09    1.44076851e+00
695      5.48248153e-09    1.44948016e+00
696      5.49043968e-09    1.45854354e+00
697      5.49839782e-09    1.47063023e+00
