Index       TIME            {V(1)+4}     
84       5.54106839e-10    3.46432491e+00
85       5.59290065e-10    3.47179754e+00
86       5.64473291e-10    3.47984403e+00
87       5.69656517e-10    3.48845559e+00
88       5.74839743e-10    3.49762281e+00
89       5.80022970e-10    3.50733568e+00
90       5.85206196e-10    3.51758362e+00
91       5.90389422e-10    3.52835548e+00
92       5.95572648e-10    3.53963955e+00
93       6.05939100e-10    3.56368799e+00
94       6.16305552e-10    3.58963040e+00
95       6.26672004e-10    3.61735450e+00
96       6.37038457e-10    3.64674041e+00
97       6.47404909e-10    3.67766119e+00
98       6.57771361e-10    3.70998336e+00
99       6.68137813e-10    3.74356740e+00
100      6.78504265e-10    3.77826834e+00
101      6.88870717e-10    3.81393635e+00
102      6.99237170e-10    3.85041730e+00
103      7.09603622e-10    3.88755343e+00
104      7.19970074e-10    3.92518396e+00
105      7.30336526e-10    3.96314573e+00
106      7.40702978e-10    4.00127392e+00
107      7.45886204e-10    4.02033833e+00
108      7.51069430e-10    4.03938725e+00
109      7.56252657e-10    4.05839480e+00
110      7.61435883e-10    4.07734023e+00
111      7.66619109e-10    4.09620286e+00
112      7.71802335e-10    4.11496209e+00
113      7.76985561e-10    4.13359739e+00
114      7.82168787e-10    4.15208838e+00
115      7.87352013e-10    4.17041481e+00
116      7.92535239e-10    4.18855660e+00
117      7.97718465e-10    4.20649388e+00
118      8.02901691e-10    4.22420696e+00
119      8.08084917e-10    4.24167643e+00
120      8.13268143e-10    4.25888311e+00
121      8.18451370e-10    4.27580811e+00
122      8.23634596e-10    4.29243287e+00
123      8.28817822e-10    4.30873912e+00
124      8.34001048e-10    4.32470896e+00
125      8.39184274e-10    4.34032486e+00
126      8.44367500e-10    4.35556969e+00
127      8.49550726e-10    4.37042671e+00
128      8.54733952e-10    4.38487962e+00
129      8.59917178e-10    4.39891258e+00
130      8.65100404e-10    4.41251020e+00
131      8.70283630e-10    4.42565757e+00
132      8.75466857e-10    4.43834032e+00
133      8.80650083e-10    4.45054455e+00
134      8.85833309e-10    4.46225692e+00
135      8.91016535e-10    4.47346464e+00
136      8.96199761e-10    4.48415548e+00
137      9.01382987e-10    4.49431777e+00
138      9.06566213e-10    4.50394045e+00
139      9.11749439e-10    4.51301304e+00
140      9.16932665e-10    4.52152570e+00
141      9.22115891e-10    4.52946918e+00
142      9.27299117e-10    4.53683489e+00
143      9.32482343e-10    4.54361485e+00
144      9.37665570e-10    4.54980175e+00
145      9.42848796e-10    4.55538894e+00
146      9.48032022e-10    4.56037042e+00
147      9.53215248e-10    4.56474085e+00
148      9.58398474e-10    4.56849559e+00
149      9.63581700e-10    4.57163064e+00
150      9.68764926e-10    4.57414271e+00
151      9.73948152e-10    4.57602919e+00
152      9.79131378e-10    4.57728813e+00
153      9.84314604e-10    4.57791830e+00
154      9.89497830e-10    4.57791914e+00
155      9.94681057e-10    4.57729076e+00
156      9.99864283e-10    4.57603399e+00
157      1.00504751e-09    4.57415031e+00
158      1.01023073e-09    4.57164189e+00
159      1.01541396e-09    4.56851159e+00
160      1.02059719e-09    4.56476293e+00
161      1.02578041e-09    4.56040010e+00
162      1.03096364e-09    4.55542794e+00
163      1.03614687e-09    4.54985198e+00
164      1.04133009e-09    4.54367835e+00
165      1.04651332e-09    4.53691388e+00
166      1.05169654e-09    4.52956598e+00
167      1.05687977e-09    4.52164271e+00
168      1.06206300e-09    4.51315275e+00
169      1.06724622e-09    4.50410538e+00
170      1.07242945e-09    4.49451046e+00
171      1.07761267e-09    4.48437847e+00
172      1.08279590e-09    4.47372041e+00
173      1.08797913e-09    4.46254789e+00
174      1.09316235e-09    4.45087303e+00
175      1.10352880e-09    4.42607450e+00
176      1.11389526e-09    4.39942632e+00
177      1.12426171e-09    4.37104379e+00
178      1.13462816e-09    4.34104956e+00
179      1.14499461e-09    4.30957318e+00
180      1.15536107e-09    4.27675052e+00
181      1.16572752e-09    4.24272324e+00
182      1.17609397e-09    4.20763826e+00
183      1.18646042e-09    4.17164709e+00
184      1.19682687e-09    4.13490530e+00
185      1.20719333e-09    4.09757187e+00
186      1.21755978e-09    4.05980850e+00
187      1.22792623e-09    4.02177902e+00
188      1.23829268e-09    3.98364865e+00
189      1.24865913e-09    3.94558330e+00
190      1.25758002e-09    3.91300168e+00
191      1.26650090e-09    3.88069646e+00
192      1.27542178e-09    3.84877220e+00
193      1.28434266e-09    3.81733236e+00
194      1.29326355e-09    3.78647892e+00
195      1.30218443e-09    3.75631204e+00
196      1.31110531e-09    3.72692971e+00
197      1.32002619e-09    3.69842743e+00
198      1.32894708e-09    3.67089782e+00
199      1.33786796e-09    3.64443035e+00
200      1.34678884e-09    3.61911103e+00
201      1.35570972e-09    3.59502208e+00
202      1.36463061e-09    3.57224168e+00
203      1.37355149e-09    3.55084368e+00
204      1.38247237e-09    3.53089737e+00
205      1.39139325e-09    3.51246727e+00
206      1.40031414e-09    3.49561288e+00
207      1.40923502e-09    3.48038850e+00
208      1.41815590e-09    3.46684307e+00
209      1.42707678e-09    3.45502003e+00
210      1.43599766e-09    3.44495715e+00
211      1.44491855e-09    3.43668646e+00
212      1.45383943e-09    3.43023413e+00
213      1.46276031e-09    3.42562040e+00
214      1.47168119e-09    3.42285957e+00
215      1.48060208e-09    3.42195989e+00
216      1.48952296e-09    3.42292364e+00
217      1.49844384e-09    3.42574706e+00
218      1.50736472e-09    3.43042042e+00
219      1.51628561e-09    3.43692807e+00
220      1.52520649e-09    3.44524849e+00
221      1.53412737e-09    3.45535436e+00
222      1.54304825e-09    3.46721269e+00
223      1.55196914e-09    3.48078492e+00
224      1.56089002e-09    3.49602707e+00
225      1.56981090e-09    3.51288987e+00
226      1.57873178e-09    3.53131893e+00
227      1.58765266e-09    3.55125494e+00
228      1.59657355e-09    3.57263384e+00
229      1.60549443e-09    3.59538702e+00
230      1.61441531e-09    3.61944155e+00
231      1.62333619e-09    3.64472040e+00
232      1.63225708e-09    3.67114269e+00
233      1.64117796e-09    3.69862391e+00
234      1.65009884e-09    3.72707619e+00
235      1.65901972e-09    3.75640856e+00
236      1.66794061e-09    3.78652722e+00
237      1.67686149e-09    3.81733582e+00
238      1.68578237e-09    3.84873574e+00
239      1.69470325e-09    3.88062638e+00
240      1.70362414e-09    3.91290548e+00
241      1.71254502e-09    3.94546941e+00
242      1.72146590e-09    3.97821351e+00
243      1.73038678e-09    4.01103238e+00
244      1.73930767e-09    4.04382024e+00
245      1.74733646e-09    4.07321685e+00
246      1.75536525e-09    4.10242566e+00
247      1.76339405e-09    4.13137013e+00
248      1.77142284e-09    4.15997430e+00
249      1.77945164e-09    4.18816306e+00
250      1.78748043e-09    4.21586231e+00
251      1.79550922e-09    4.24299921e+00
252      1.80353802e-09    4.26950233e+00
253      1.81156681e-09    4.29530191e+00
254      1.81959561e-09    4.32033001e+00
255      1.82762440e-09    4.34452073e+00
256      1.83565319e-09    4.36781039e+00
257      1.84368199e-09    4.39013770e+00
258      1.85171078e-09    4.41144394e+00
259      1.85973958e-09    4.43167309e+00
260      1.86776837e-09    4.45077205e+00
261      1.87579717e-09    4.46869071e+00
262      1.88382596e-09    4.48538214e+00
263      1.89185475e-09    4.50080266e+00
264      1.89988355e-09    4.51491202e+00
265      1.90791234e-09    4.52767344e+00
266      1.91594114e-09    4.53905374e+00
267      1.92396993e-09    4.54902342e+00
268      1.93199872e-09    4.55755670e+00
269      1.94002752e-09    4.56463162e+00
270      1.94805631e-09    4.57023007e+00
271      1.95608511e-09    4.57433785e+00
272      1.96411390e-09    4.57694466e+00
273      1.97214269e-09    4.57804414e+00
274      1.97362000e-09    4.57808200e+00
End of Xyce(TM) Simulation
