Index         TIME             {V(8)+4}           {V(5)+4}           {V(1)+4}           {V(3)+4}
4910    1.7040574213e-04   3.8820118646e+00   6.6532012237e+00   6.2481377557e+00   5.9771304519e+00   
4911    1.7040996497e-04   3.8818417969e+00   6.6529587689e+00   6.2481199007e+00   5.9765062157e+00   
4912    1.7041418782e-04   3.8816748878e+00   6.6527194495e+00   6.2481021434e+00   5.9758826606e+00   
4913    1.7041841066e-04   3.8815111333e+00   6.6524832612e+00   6.2480844847e+00   5.9752597862e+00   
4914    1.7042263350e-04   3.8813505807e+00   6.6522502511e+00   6.2480669269e+00   5.9746375974e+00   
4915    1.7042685635e-04   3.8811932165e+00   6.6520204050e+00   6.2480494707e+00   5.9740160926e+00   
4916    1.7043107919e-04   3.8810390470e+00   6.6517937293e+00   6.2480321172e+00   5.9733952722e+00   
4917    1.7043530204e-04   3.8808880787e+00   6.6515702299e+00   6.2480148676e+00   5.9727751366e+00   
4918    1.7044136233e-04   3.8806770676e+00   6.6512550838e+00   6.2479902980e+00   5.9718863696e+00   
4919    1.7044742262e-04   3.8804727189e+00   6.6509465473e+00   6.2479659498e+00   5.9709990199e+00   
4920    1.7045348291e-04   3.8802750616e+00   6.6506446485e+00   6.2479418271e+00   5.9701130899e+00   
4921    1.7045954320e-04   3.8800841293e+00   6.6503494199e+00   6.2479179339e+00   5.9692285824e+00   
4922    1.7046560349e-04   3.8798999503e+00   6.6500608889e+00   6.2478942741e+00   5.9683454998e+00   
4923    1.7047166378e-04   3.8797225548e+00   6.6497790845e+00   6.2478708517e+00   5.9674638447e+00   
4924    1.7048378437e-04   3.8793882097e+00   6.6492357473e+00   6.2478247340e+00   5.9657048213e+00   
4925    1.7049590495e-04   3.8790813219e+00   6.6487196283e+00   6.2477796121e+00   5.9639515296e+00   
4926    1.7050802553e-04   3.8788021170e+00   6.6482309448e+00   6.2477355171e+00   5.9622039866e+00   
4927    1.7051814229e-04   3.8785904145e+00   6.6478442003e+00   6.2476995204e+00   5.9607497644e+00   
4928    1.7052825904e-04   3.8783982732e+00   6.6474768342e+00   6.2476642785e+00   5.9592995654e+00   
4929    1.7053837580e-04   3.8782258208e+00   6.6471289696e+00   6.2476298094e+00   5.9578533984e+00   
4930    1.7054849255e-04   3.8780731471e+00   6.6468006909e+00   6.2475961300e+00   5.9564112621e+00   
4931    1.7055860931e-04   3.8779403864e+00   6.6464921279e+00   6.2475632583e+00   5.9549731671e+00   
4932    1.7056872607e-04   3.8778276588e+00   6.6462033959e+00   6.2475312122e+00   5.9535391203e+00   
4933    1.7057884282e-04   3.8777350553e+00   6.6459345804e+00   6.2475000082e+00   5.9521091195e+00   
4934    1.7058895958e-04   3.8776627002e+00   6.6456858010e+00   6.2474696644e+00   5.9506831728e+00   
4935    1.7059907634e-04   3.8776107074e+00   6.6454571669e+00   6.2474401983e+00   5.9492612851e+00   
4936    1.7060919309e-04   3.8775791681e+00   6.6452487637e+00   6.2474116264e+00   5.9478434536e+00   
4937    1.7061930985e-04   3.8775681993e+00   6.6450607036e+00   6.2473839663e+00   5.9464296843e+00   
4938    1.7062942660e-04   3.8775779102e+00   6.6448930908e+00   6.2473572353e+00   5.9450199805e+00   
4939    1.7063954336e-04   3.8776083882e+00   6.6447460073e+00   6.2473314499e+00   5.9436143377e+00   
4940    1.7064966012e-04   3.8776597454e+00   6.6446195603e+00   6.2473066275e+00   5.9422127604e+00   
4941    1.7065977687e-04   3.8777320864e+00   6.6445138491e+00   6.2472827852e+00   5.9408152502e+00   
4942    1.7067495201e-04   3.8778801404e+00   6.6443943484e+00   6.2472488952e+00   5.9387266030e+00   
4943    1.7069012714e-04   3.8780759450e+00   6.6443220110e+00   6.2472173042e+00   5.9366470975e+00   
4944    1.7070530228e-04   3.8783198217e+00   6.6442971404e+00   6.2471880683e+00   5.9345767278e+00   
4945    1.7072047741e-04   3.8786120847e+00   6.6443200333e+00   6.2471612433e+00   5.9325154854e+00   
4946    1.7073413503e-04   3.8789167385e+00   6.6443817062e+00   6.2471392077e+00   5.9306681591e+00   
4947    1.7074779265e-04   3.8792610467e+00   6.6444825008e+00   6.2471192098e+00   5.9288282047e+00   
4948    1.7076145027e-04   3.8796452212e+00   6.6446226158e+00   6.2471012894e+00   5.9269956095e+00   
4949    1.7077510789e-04   3.8800694692e+00   6.6448022448e+00   6.2470854861e+00   5.9251703593e+00   
4950    1.7078876551e-04   3.8805340072e+00   6.6450215912e+00   6.2470718393e+00   5.9233524410e+00   
4951    1.7080242314e-04   3.8810390308e+00   6.6452808366e+00   6.2470603881e+00   5.9215418364e+00   
4952    1.7081608076e-04   3.8815847366e+00   6.6455801642e+00   6.2470511714e+00   5.9197385265e+00   
4953    1.7082973838e-04   3.8821713171e+00   6.6459197526e+00   6.2470442278e+00   5.9179424908e+00   
4954    1.7084339600e-04   3.8827989725e+00   6.6462997885e+00   6.2470395957e+00   5.9161537094e+00   
4955    1.7085705362e-04   3.8834678849e+00   6.6467204400e+00   6.2470373132e+00   5.9143721580e+00   
4956    1.7087071124e-04   3.8841782374e+00   6.6471818762e+00   6.2470374183e+00   5.9125978117e+00   
4957    1.7088436886e-04   3.8849302093e+00   6.6476842625e+00   6.2470399485e+00   5.9108306440e+00   
4958    1.7089802648e-04   3.8857239865e+00   6.6482277708e+00   6.2470449412e+00   5.9090706282e+00   
4959    1.7091168410e-04   3.8865597393e+00   6.6488125571e+00   6.2470524337e+00   5.9073177344e+00   
4960    1.7092534172e-04   3.8874376385e+00   6.6494387782e+00   6.2470624627e+00   5.9055719317e+00   
4961    1.7093899934e-04   3.8883578518e+00   6.6501065874e+00   6.2470750651e+00   5.9038331877e+00   
4962    1.7095265696e-04   3.8893205521e+00   6.6508161435e+00   6.2470902771e+00   5.9021014696e+00   
4963    1.7096631459e-04   3.8903258991e+00   6.6515675915e+00   6.2471081350e+00   5.9003767417e+00   
4964    1.7097997221e-04   3.8913740529e+00   6.6523610772e+00   6.2471286746e+00   5.8986589673e+00   
4965    1.7099362983e-04   3.8924651703e+00   6.6531967430e+00   6.2471519317e+00   5.8969481082e+00   
4966    1.7100728745e-04   3.8935994144e+00   6.6540747373e+00   6.2471779417e+00   5.8952441258e+00   
4967    1.7102094507e-04   3.8947769349e+00   6.6549951952e+00   6.2472067399e+00   5.8935469789e+00   
4968    1.7103460269e-04   3.8959978824e+00   6.6559582526e+00   6.2472383610e+00   5.8918566250e+00   
4969    1.7104826031e-04   3.8972624050e+00   6.6569640426e+00   6.2472728399e+00   5.8901730204e+00   
4970    1.7107011250e-04   3.8993766548e+00   6.6586625317e+00   6.2473340363e+00   5.8874931802e+00   
4971    1.7109196470e-04   3.9016034354e+00   6.6604712961e+00   6.2474027767e+00   5.8848303123e+00   
4972    1.7111381689e-04   3.9039433294e+00   6.6623908574e+00   6.2474791994e+00   5.8821842167e+00   
4973    1.7113566908e-04   3.9063969092e+00   6.6644217258e+00   6.2475634413e+00   5.8795546847e+00   
4974    1.7115752128e-04   3.9089647372e+00   6.6665644019e+00   6.2476556377e+00   5.8769414993e+00   
4975    1.7117937347e-04   3.9116473660e+00   6.6688193755e+00   6.2477559223e+00   5.8743444343e+00   
4976    1.7120122566e-04   3.9144453421e+00   6.6711871301e+00   6.2478644272e+00   5.8717632560e+00   
4977    1.7122307786e-04   3.9173592043e+00   6.6736681413e+00   6.2479812831e+00   5.8691977223e+00   
4978    1.7124493005e-04   3.9203894860e+00   6.6762628787e+00   6.2481066191e+00   5.8666475829e+00   
4979    1.7126678224e-04   3.9235367155e+00   6.6789718066e+00   6.2482405629e+00   5.8641125796e+00   
4980    1.7128863444e-04   3.9268014141e+00   6.6817953816e+00   6.2483832414e+00   5.8615924452e+00   
4981    1.7131048663e-04   3.9301841037e+00   6.6847340610e+00   6.2485347790e+00   5.8590869059e+00   
4982    1.7133233882e-04   3.9336853028e+00   6.6877882978e+00   6.2486952991e+00   5.8565956800e+00   
4983    1.7135419102e-04   3.9373055286e+00   6.6909585438e+00   6.2488649238e+00   5.8541184779e+00   
4984    1.7137604321e-04   3.9410452980e+00   6.6942452500e+00   6.2490437736e+00   5.8516550028e+00   
4985    1.7139789540e-04   3.9449051228e+00   6.6976488612e+00   6.2492319680e+00   5.8492049469e+00   
4986    1.7141974760e-04   3.9488855229e+00   6.7011698310e+00   6.2494296247e+00   5.8467679993e+00   
4987    1.7144159979e-04   3.9529870181e+00   6.7048086119e+00   6.2496368603e+00   5.8443438398e+00   
4988    1.7146345198e-04   3.9572101313e+00   6.7085656591e+00   6.2498537899e+00   5.8419321413e+00   
4989    1.7148530418e-04   3.9615553892e+00   6.7124414316e+00   6.2500805275e+00   5.8395325693e+00   
4990    1.7150715637e-04   3.9660233204e+00   6.7164363891e+00   6.2503171861e+00   5.8371447788e+00   
4991    1.7152900856e-04   3.9706144630e+00   6.7205510010e+00   6.2505638769e+00   5.8347684217e+00   
4992    1.7155086076e-04   3.9753293603e+00   6.7247857414e+00   6.2508207101e+00   5.8324031414e+00   
4993    1.7157271295e-04   3.9801685628e+00   6.7291410911e+00   6.2510877947e+00   5.8300485739e+00   
4994    1.7159456514e-04   3.9851326296e+00   6.7336175390e+00   6.2513652384e+00   5.8277043484e+00   
4995    1.7161641734e-04   3.9902221307e+00   6.7382155843e+00   6.2516531484e+00   5.8253700842e+00   
4996    1.7163826953e-04   3.9954376441e+00   6.7429357340e+00   6.2519516300e+00   5.8230453970e+00   
4997    1.7166012172e-04   4.0007797597e+00   6.7477785064e+00   6.2522607876e+00   5.8207298944e+00   
4998    1.7168197392e-04   4.0062490794e+00   6.7527444316e+00   6.2525807246e+00   5.8184231768e+00   
4999    1.7170382611e-04   4.0118462180e+00   6.7578340519e+00   6.2529115433e+00   5.8161248379e+00   
5000    1.7172567830e-04   4.0175718109e+00   6.7630479291e+00   6.2532533457e+00   5.8138344620e+00   
5001    1.7174753050e-04   4.0234265003e+00   6.7683866322e+00   6.2536062319e+00   5.8115516297e+00   
5002    1.7176938269e-04   4.0294109474e+00   6.7738507484e+00   6.2539703014e+00   5.8092759133e+00   
5003    1.7179123488e-04   4.0355258304e+00   6.7794408810e+00   6.2543456528e+00   5.8070068783e+00   
5004    1.7181308708e-04   4.0417718451e+00   6.7851576511e+00   6.2547323835e+00   5.8047440837e+00   
5005    1.7183493927e-04   4.0481497171e+00   6.7910017079e+00   6.2551305915e+00   5.8024870792e+00   
5006    1.7185679146e-04   4.0546601792e+00   6.7969737080e+00   6.2555403725e+00   5.8002354105e+00   
5007    1.7187864366e-04   4.0613039902e+00   6.8030743334e+00   6.2559618218e+00   5.7979886154e+00   
5008    1.7190049585e-04   4.0680819313e+00   6.8093042877e+00   6.2563950341e+00   5.7957462249e+00   
5009    1.7192234804e-04   4.0749948068e+00   6.8156642972e+00   6.2568401035e+00   5.7935077634e+00   
5010    1.7194420024e-04   4.0820434597e+00   6.8221551254e+00   6.2572971243e+00   5.7912727463e+00   
5011    1.7196605243e-04   4.0892287419e+00   6.8287775449e+00   6.2577661890e+00   5.7890406848e+00   
5012    1.7198790462e-04   4.0965515382e+00   6.8355323605e+00   6.2582473901e+00   5.7868110822e+00   
5013    1.7200975682e-04   4.1040127622e+00   6.8424204045e+00   6.2587408195e+00   5.7845834352e+00   
5014    1.7203160901e-04   4.1116133562e+00   6.8494425379e+00   6.2592465687e+00   5.7823572337e+00   
5015    1.7205346120e-04   4.1193543115e+00   6.8565996688e+00   6.2597647301e+00   5.7801319589e+00   
5016    1.7207531340e-04   4.1272366293e+00   6.8638927156e+00   6.2602953940e+00   5.7779070872e+00   
5017    1.7209716559e-04   4.1352613527e+00   6.8713226373e+00   6.2608386513e+00   5.7756820877e+00   
5018    1.7211901779e-04   4.1434295592e+00   6.8788904264e+00   6.2613945924e+00   5.7734564225e+00   
5019    1.7214086998e-04   4.1517423623e+00   6.8865971111e+00   6.2619633077e+00   5.7712295468e+00   
5020    1.7216272217e-04   4.1602009347e+00   6.8944437765e+00   6.2625448889e+00   5.7690009071e+00   
5021    1.7218457437e-04   4.1688064616e+00   6.9024315208e+00   6.2631394259e+00   5.7667699454e+00   
5022    1.7220642656e-04   4.1775601786e+00   6.9105614911e+00   6.2637470093e+00   5.7645360959e+00   
5023    1.7222827875e-04   4.1864633634e+00   6.9188348755e+00   6.2643677297e+00   5.7622987856e+00   
5024    1.7225013095e-04   4.1955173367e+00   6.9272529047e+00   6.2650016778e+00   5.7600574348e+00   
5025    1.7227198314e-04   4.2047234895e+00   6.9358168772e+00   6.2656489465e+00   5.7578114550e+00   
5026    1.7229383533e-04   4.2140832290e+00   6.9445281082e+00   6.2663096268e+00   5.7555602527e+00   
5027    1.7231568753e-04   4.2235980221e+00   6.9533879709e+00   6.2669838106e+00   5.7533032267e+00   
5028    1.7233753972e-04   4.2332693858e+00   6.9623978876e+00   6.2676715907e+00   5.7510397686e+00   
5029    1.7235939191e-04   4.2430988886e+00   6.9715593309e+00   6.2683730602e+00   5.7487692630e+00   
5030    1.7238124411e-04   4.2530881807e+00   6.9808738533e+00   6.2690883146e+00   5.7464910850e+00   
5031    1.7240309630e-04   4.2632389334e+00   6.9903430277e+00   6.2698174481e+00   5.7442046052e+00   
5032    1.7242494849e-04   4.2735528876e+00   6.9999684958e+00   6.2705605563e+00   5.7419091859e+00   
5033    1.7244680069e-04   4.2840318436e+00   7.0097519568e+00   6.2713177358e+00   5.7396041823e+00   
5034    1.7246865288e-04   4.2946776622e+00   7.0196951692e+00   6.2720890843e+00   5.7372889420e+00   
5035    1.7249050507e-04   4.3054922989e+00   7.0297999840e+00   6.2728747022e+00   5.7349628023e+00   
5036    1.7251235727e-04   4.3164777353e+00   7.0400682780e+00   6.2736746890e+00   5.7326250966e+00   
5037    1.7253420946e-04   4.3276360344e+00   7.0505020074e+00   6.2744891462e+00   5.7302751495e+00   
5038    1.7255606165e-04   4.3389693281e+00   7.0611031962e+00   6.2753181768e+00   5.7279122779e+00   
5039    1.7257791385e-04   4.3504798194e+00   7.0718739375e+00   6.2761618852e+00   5.7255357908e+00   
5040    1.7259976604e-04   4.3621698203e+00   7.0828164310e+00   6.2770203792e+00   5.7231449860e+00   
5041    1.7262161823e-04   4.3740416746e+00   7.0939329079e+00   6.2778937662e+00   5.7207391577e+00   
5042    1.7264347043e-04   4.3860978202e+00   7.1052256912e+00   6.2787821561e+00   5.7183175906e+00   
5043    1.7266532262e-04   4.3983407752e+00   7.1166971823e+00   6.2796856607e+00   5.7158795612e+00   
5044    1.7268717481e-04   4.4107731399e+00   7.1283498634e+00   6.2806043940e+00   5.7134243377e+00   
5045    1.7270902701e-04   4.4233976406e+00   7.1401863390e+00   6.2815384740e+00   5.7109511755e+00   
5046    1.7273087920e-04   4.4362170408e+00   7.1522092511e+00   6.2824880185e+00   5.7084593273e+00   
5047    1.7275273139e-04   4.4492342127e+00   7.1644213474e+00   6.2834531488e+00   5.7059480348e+00   
5048    1.7277458359e-04   4.4624521213e+00   7.1768254665e+00   6.2844339884e+00   5.7034165312e+00   
5049    1.7279643578e-04   4.4758738264e+00   7.1894245396e+00   6.2854306638e+00   5.7008640409e+00   
5050    1.7281828797e-04   4.4895025326e+00   7.2022216396e+00   6.2864433061e+00   5.6982897733e+00   
5051    1.7284014017e-04   4.5033414882e+00   7.2152198821e+00   6.2874720467e+00   5.6956929357e+00   
5052    1.7286199236e-04   4.5173940662e+00   7.2284225048e+00   6.2885170213e+00   5.6930727235e+00   
5053    1.7288384455e-04   4.5316637464e+00   7.2418328496e+00   6.2895783685e+00   5.6904283226e+00   
5054    1.7290569675e-04   4.5461541177e+00   7.2554543654e+00   6.2906562303e+00   5.6877589090e+00   
5055    1.7292754894e-04   4.5608689359e+00   7.2692906637e+00   6.2917507543e+00   5.6850636415e+00   
5056    1.7294940113e-04   4.5758120062e+00   7.2833454049e+00   6.2928620890e+00   5.6823416777e+00   
5057    1.7297125333e-04   4.5909872776e+00   7.2976223896e+00   6.2939903877e+00   5.6795921616e+00   
5058    1.7299310552e-04   4.6063988215e+00   7.3121255384e+00   6.2951358076e+00   5.6768142262e+00   
5059    1.7301495771e-04   4.6220508344e+00   7.3268588941e+00   6.2962985099e+00   5.6740069939e+00   
5060    1.7303680991e-04   4.6379477046e+00   7.3418266866e+00   6.2974786621e+00   5.6711695668e+00   
5061    1.7305866210e-04   4.6540938768e+00   7.3570332013e+00   6.2986764334e+00   5.6683010466e+00   
5062    1.7308051429e-04   4.6704939602e+00   7.3724828845e+00   6.2998919987e+00   5.6654005192e+00   
5063    1.7310236649e-04   4.6871527045e+00   7.3881803197e+00   6.3011255374e+00   5.6624670584e+00   
5064    1.7312421868e-04   4.7040750027e+00   7.4041302302e+00   6.3023772337e+00   5.6594997256e+00   
5065    1.7314607087e-04   4.7212659680e+00   7.4203375548e+00   6.3036472790e+00   5.6564975581e+00   
5066    1.7316792307e-04   4.7387307771e+00   7.4368072944e+00   6.3049358671e+00   5.6534595941e+00   
5067    1.7318977526e-04   4.7564747955e+00   7.4535446343e+00   6.3062431985e+00   5.6503848532e+00   
5068    1.7321162745e-04   4.7745035494e+00   7.4705549167e+00   6.3075694787e+00   5.6472723408e+00   
5069    1.7323347965e-04   4.7928227286e+00   7.4878436440e+00   6.3089149193e+00   5.6441210484e+00   
5070    1.7325533184e-04   4.8114382760e+00   7.5054165656e+00   6.3102797395e+00   5.6409299384e+00   
5071    1.7327718403e-04   4.8303562058e+00   7.5232795006e+00   6.3116641623e+00   5.6376979756e+00   
5072    1.7329903623e-04   4.8495827483e+00   7.5414384795e+00   6.3130684177e+00   5.6344241024e+00   
5073    1.7332088842e-04   4.8691243176e+00   7.5598997121e+00   6.3144927420e+00   5.6311072449e+00   
5074    1.7334274061e-04   4.8889875149e+00   7.5786695913e+00   6.3159373783e+00   5.6277463130e+00   
5075    1.7336459281e-04   4.9091792305e+00   7.5977547919e+00   6.3174025783e+00   5.6243401815e+00   
5076    1.7338644500e-04   4.9297064359e+00   7.6171620686e+00   6.3188885984e+00   5.6208877288e+00   
5077    1.7340829719e-04   4.9505763499e+00   7.6368984173e+00   6.3203957029e+00   5.6173878069e+00   
5078    1.7343014939e-04   4.9717964007e+00   7.6569710388e+00   6.3219241634e+00   5.6138392485e+00   
5079    1.7345200158e-04   4.9933742305e+00   7.6773873425e+00   6.3234742593e+00   5.6102408670e+00   
5080    1.7347385377e-04   5.0153178101e+00   7.6981550589e+00   6.3250462794e+00   5.6065914334e+00   
5081    1.7349570597e-04   5.0376352046e+00   7.7192820107e+00   6.3266405181e+00   5.6028897240e+00   
5082    1.7351755816e-04   5.0603347606e+00   7.7407762956e+00   6.3282572790e+00   5.5991344832e+00   
5083    1.7353941035e-04   5.0834250639e+00   7.7626462447e+00   6.3298968739e+00   5.5953244327e+00   
5084    1.7356126255e-04   5.1069149439e+00   7.7849004272e+00   6.3315596231e+00   5.5914582707e+00   
5085    1.7358311474e-04   5.1308136009e+00   7.8075477740e+00   6.3332458573e+00   5.5875346440e+00   
5086    1.7360496693e-04   5.1551303475e+00   7.8305973262e+00   6.3349559141e+00   5.5835522068e+00   
5087    1.7362681913e-04   5.1798748155e+00   7.8540584363e+00   6.3366901413e+00   5.5795095748e+00   
5088    1.7364867132e-04   5.2050569085e+00   7.8779407224e+00   6.3384488956e+00   5.5754053360e+00   
5089    1.7367052351e-04   5.2306868084e+00   7.9022540742e+00   6.3402325436e+00   5.5712380504e+00   
5090    1.7369237571e-04   5.2567751085e+00   7.9270087822e+00   6.3420414623e+00   5.5670062147e+00   
5091    1.7371422790e-04   5.2833325421e+00   7.9522152750e+00   6.3438760380e+00   5.5627083360e+00   
5092    1.7373608009e-04   5.3103702007e+00   7.9778843298e+00   6.3457366671e+00   5.5583428742e+00   
5093    1.7375793229e-04   5.3378994847e+00   8.0040270260e+00   6.3476237567e+00   5.5539082559e+00   
5094    1.7377978448e-04   5.3659321102e+00   8.0306547506e+00   6.3495377244e+00   5.5494028733e+00   
5095    1.7380163667e-04   5.3944802398e+00   8.0577793258e+00   6.3514789982e+00   5.5448250408e+00   
5096    1.7382348887e-04   5.4235562191e+00   8.0854127533e+00   6.3534480175e+00   5.5401730866e+00   
5097    1.7384534106e-04   5.4531727898e+00   8.1135674210e+00   6.3554452329e+00   5.5354452811e+00   
5098    1.7386719325e-04   5.4833430427e+00   8.1422560576e+00   6.3574711060e+00   5.5306398541e+00   
5099    1.7388904545e-04   5.5140804252e+00   8.1714917396e+00   6.3595261103e+00   5.5257549934e+00   
5100    1.7391089764e-04   5.5453988496e+00   8.2012879949e+00   6.3616107285e+00   5.5207887890e+00   
5101    1.7393274983e-04   5.5773124805e+00   8.2316586000e+00   6.3637254580e+00   5.5157393511e+00   
5102    1.7395460203e-04   5.6098359097e+00   8.2626177475e+00   6.3658708072e+00   5.5106047177e+00   
5103    1.7397645422e-04   5.6429841206e+00   8.2941800117e+00   6.3680472966e+00   5.5053828768e+00   
5104    1.7399830641e-04   5.6767724956e+00   8.3263603558e+00   6.3702554594e+00   5.5000717651e+00   
5105    1.7402015861e-04   5.7112168647e+00   8.3591741755e+00   6.3724958350e+00   5.4946691950e+00   
5106    1.7404201080e-04   5.7463334243e+00   8.3926372288e+00   6.3747689826e+00   5.4891730081e+00   
5107    1.7406386299e-04   5.7821388129e+00   8.4267657024e+00   6.3770754715e+00   5.4835809555e+00   
5108    1.7408571519e-04   5.8186501011e+00   8.4615762043e+00   6.3794158835e+00   5.4778907262e+00   
5109    1.7410756738e-04   5.8558847997e+00   8.4970857712e+00   6.3817908135e+00   5.4720999458e+00   
5110    1.7412941957e-04   5.8938607779e+00   8.5333117813e+00   6.3842008570e+00   5.4662060793e+00   
5111    1.7415127177e-04   5.9325964649e+00   8.5702721677e+00   6.3866466370e+00   5.4602066357e+00   
5112    1.7417312396e-04   5.9721107100e+00   8.6079852683e+00   6.3891287837e+00   5.4540990078e+00   
5113    1.7419497615e-04   6.0124228278e+00   8.6464698742e+00   6.3916479402e+00   5.4478805120e+00   
5114    1.7421682835e-04   6.0535526063e+00   8.6857452366e+00   6.3942047621e+00   5.4415483848e+00   
5115    1.7423868054e-04   6.0955199632e+00   8.7258307189e+00   6.3967998948e+00   5.4350996503e+00   
5116    1.7426053273e-04   6.1383457131e+00   8.7667465734e+00   6.3994340235e+00   5.4285314013e+00   
5117    1.7428238493e-04   6.1820509936e+00   8.8085133594e+00   6.4021078352e+00   5.4218405799e+00   
5118    1.7430423712e-04   6.2266574221e+00   8.8511521015e+00   6.4048220284e+00   5.4150240309e+00   
5119    1.7432608931e-04   6.2721871013e+00   8.8946842955e+00   6.4075773131e+00   5.4080784988e+00   
5120    1.7434794151e-04   6.3186617692e+00   8.9391310543e+00   6.4103743683e+00   5.4010004389e+00   
5121    1.7436979370e-04   6.3661046583e+00   8.9845149737e+00   6.4132139339e+00   5.3937864169e+00   
5122    1.7439164589e-04   6.4145390823e+00   9.0308587140e+00   6.4160967407e+00   5.3864327981e+00   
5123    1.7441349809e-04   6.4639888067e+00   9.0781853712e+00   6.4190235276e+00   5.3789358228e+00   
5124    1.7443535028e-04   6.5144780495e+00   9.1265184778e+00   6.4219950423e+00   5.3712916030e+00   
5125    1.7445501726e-04   6.5608259109e+00   9.1708969625e+00   6.4247082049e+00   5.3642823494e+00   
5126    1.7447468423e-04   6.6080528397e+00   9.2161266367e+00   6.4274587148e+00   5.3571473659e+00   
5127    1.7449435120e-04   6.6561770034e+00   9.2622251331e+00   6.4302471152e+00   5.3498834708e+00   
5128    1.7451401818e-04   6.7052167897e+00   9.3092102932e+00   6.4330739511e+00   5.3424873763e+00   
5129    1.7453368515e-04   6.7551908015e+00   9.3571001623e+00   6.4359397685e+00   5.3349556851e+00   
5130    1.7455335213e-04   6.8061155771e+00   9.4059107140e+00   6.4388450220e+00   5.3272846082e+00   
5131    1.7457301910e-04   6.8580105834e+00   9.4556608327e+00   6.4417902770e+00   5.3194705749e+00   
5132    1.7459268607e-04   6.9108943580e+00   9.5063684640e+00   6.4447760531e+00   5.3115097569e+00   
5133    1.7461235305e-04   6.9647855029e+00   9.5580516058e+00   6.4478028641e+00   5.3033981875e+00   
5134    1.7463202002e-04   7.0197026692e+00   9.6107282926e+00   6.4508712173e+00   5.2951317572e+00   
5135    1.7464795027e-04   7.0649472520e+00   9.6541338574e+00   6.4533872663e+00   5.2883191739e+00   
5136    1.7466388052e-04   7.1108850237e+00   9.6982105566e+00   6.4559310857e+00   5.2813996374e+00   
5137    1.7467981077e-04   7.1575252408e+00   9.7429673029e+00   6.4585029100e+00   5.2743706755e+00   
5138    1.7469574102e-04   7.2048770456e+00   9.7884128893e+00   6.4611029655e+00   5.2672297357e+00   
5139    1.7471167127e-04   7.2529494532e+00   9.8345559769e+00   6.4637314703e+00   5.2599741837e+00   
5140    1.7472600849e-04   7.2968352405e+00   9.8766853386e+00   6.4661215218e+00   5.2533437106e+00   
5141    1.7474034571e-04   7.3413163099e+00   9.9193907208e+00   6.4685348631e+00   5.2466159935e+00   
5142    1.7475468294e-04   7.3863982932e+00   9.9626774886e+00   6.4709716115e+00   5.2397888793e+00   
5143    1.7476902016e-04   7.4320866051e+00   1.0006550787e+01   6.4734318735e+00   5.2328601466e+00   
5144    1.7478335739e-04   7.4783864289e+00   1.0051015526e+01   6.4759157447e+00   5.2258275036e+00   
5145    1.7479769461e-04   7.5252995259e+00   1.0096073203e+01   6.4784232023e+00   5.2186883195e+00   
5146    1.7481203183e-04   7.5728312753e+00   1.0141728916e+01   6.4809543418e+00   5.2114402151e+00   
5147    1.7482636906e-04   7.6209851974e+00   1.0187985906e+01   6.4835091926e+00   5.2040806022e+00   
5148    1.7484070628e-04   7.6697643639e+00   1.0234846963e+01   6.4860877654e+00   5.1966068008e+00   
5149    1.7485504351e-04   7.7191713719e+00   1.0282314402e+01   6.4886900514e+00   5.1890160366e+00   
5150    1.7486665666e-04   7.7596493241e+00   1.0321205384e+01   6.4908151597e+00   5.1827795115e+00   
5151    1.7487826981e-04   7.8005391913e+00   1.0360493868e+01   6.4929557110e+00   5.1764625939e+00   
5152    1.7488988296e-04   7.8418408983e+00   1.0400179624e+01   6.4951116477e+00   5.1700636042e+00   
5153    1.7490149611e-04   7.8835540132e+00   1.0440262069e+01   6.4972828991e+00   5.1635808080e+00   
5154    1.7491310926e-04   7.9256777306e+00   1.0480740244e+01   6.4994693804e+00   5.1570124142e+00   
5155    1.7491467304e-04   7.9313809545e+00   1.0486220743e+01   6.4997649518e+00   5.1561212775e+00   
5156    1.7491623681e-04   7.9370915712e+00   1.0491708361e+01   6.5000607964e+00   5.1552285476e+00   
5157    1.7491780058e-04   7.9428095758e+00   1.0497203095e+01   6.5003569141e+00   5.1543342199e+00   
5158    1.7491936435e-04   7.9485349630e+00   1.0502704938e+01   6.5006533043e+00   5.1534382896e+00   
5159    1.7492092813e-04   7.9542677276e+00   1.0508213884e+01   6.5009499668e+00   5.1525407517e+00   
5160    1.7492405567e-04   7.9657553245e+00   1.0519253021e+01   6.5015441060e+00   5.1507408428e+00   
5161    1.7492718321e-04   7.9772723289e+00   1.0530320467e+01   6.5021393291e+00   5.1489344525e+00   
5162    1.7493031076e-04   7.9888186850e+00   1.0541416161e+01   6.5027356330e+00   5.1471215428e+00   
5163    1.7493343830e-04   8.0003943331e+00   1.0552540042e+01   6.5033330147e+00   5.1453020753e+00   
5164    1.7493656585e-04   8.0119992101e+00   1.0563692043e+01   6.5039314707e+00   5.1434760117e+00   
5165    1.7493917897e-04   8.0217151234e+00   1.0573028720e+01   6.5044322652e+00   5.1419449885e+00   
5166    1.7494179208e-04   8.0314497442e+00   1.0582383326e+01   6.5049337752e+00   5.1404091644e+00   
5167    1.7494440520e-04   8.0412025903e+00   1.0591755379e+01   6.5054359904e+00   5.1388684768e+00   
