Index   TIME           V(1)           V(7)           V(5)           V(2)           
574     3.15587060e-08   -2.86958996e-19  1.32388210e+00   2.75863193e+00   1.93397481e+00   
575     3.16091799e-08   -2.75214530e-19  1.17246037e+00   2.77395581e+00   1.92392875e+00   
576     3.16604023e-08   -2.84397619e-19  1.01879296e+00   2.78950752e+00   1.91242074e+00   
577     3.17276950e-08   3.90074951e-19   8.16914890e-01   2.80950958e+00   1.89585438e+00   
578     3.17949877e-08   1.95280378e-19   6.15036821e-01   2.82869707e+00   1.87811342e+00   
579     3.18622804e-08   1.16209261e-19   4.13158753e-01   2.84679808e+00   1.85968345e+00   
580     3.19482566e-08   8.78972517e-19   1.55230327e-01   2.86806394e+00   1.83585356e+00   
581     3.20000000e-08   -1.32364637e-19  4.76310331e-18   2.87978794e+00   1.82152687e+00   
582     3.20450000e-08   6.93572671e-20   -3.02004775e-17  2.89637123e+00   1.81318672e+00   
583     3.20486000e-08   2.47453893e-18   -3.91757715e-17  2.89771330e+00   1.81254325e+00   
584     3.20502161e-08   1.37013448e-19   1.10007343e-16   2.89831771e+00   1.81225908e+00   
585     3.20514282e-08   -4.61356460e-20  2.69006081e-16   2.89877135e+00   1.81204848e+00   
586     3.20526404e-08   -4.93961621e-18  -7.26081108e-17  2.89922488e+00   1.81183949e+00   
587     3.20550646e-08   4.14111258e-20   5.47432453e-16   2.90012928e+00   1.81142789e+00   
588     3.20583565e-08   -6.52993424e-20  -1.28771996e-17  2.90134697e+00   1.81088096e+00   
589     3.20616484e-08   -7.29456094e-20  1.25663881e-17   2.90254830e+00   1.81034603e+00   
590     3.20649403e-08   -8.77013993e-20  -3.13338474e-18  2.90373039e+00   1.80982098e+00   
591     3.20682322e-08   -6.85525239e-20  -3.56124671e-17  2.90489244e+00   1.80930402e+00   
592     3.20724965e-08   1.69625608e-21   4.88901868e-19   2.90636910e+00   1.80864396e+00   
593     3.20767609e-08   3.99647274e-22   7.44392048e-20   2.90781579e+00   1.80799310e+00   
594     3.20821444e-08   8.30758816e-21   7.48028544e-17   2.90960423e+00   1.80718216e+00   
595     3.20875278e-08   4.46001016e-21   6.32122975e-17   2.91135471e+00   1.80638158e+00   
596     3.20929113e-08   3.12241110e-21   5.10797454e-17   2.91307128e+00   1.80558996e+00   
597     3.21001191e-08   -8.24541557e-23  9.26810530e-18   2.91532219e+00   1.80454231e+00   
598     3.21073269e-08   -2.73699484e-22  4.42273266e-18   2.91752267e+00   1.80350750e+00   
599     3.21175601e-08   -1.05550452e-21  8.77712419e-20   2.92056709e+00   1.80205846e+00   
600     3.21277934e-08   -1.05520053e-21  2.57000250e-20   2.92352213e+00   1.80063225e+00   
601     3.21426647e-08   -1.02091872e-20  -2.28657266e-19  2.92766565e+00   1.79860005e+00   
602     3.21575361e-08   -9.64277505e-21  -1.56569810e-19  2.93163566e+00   1.79661739e+00   
603     3.21805342e-08   9.54050683e-21   9.19013945e-19   2.93744845e+00   1.79365772e+00   
604     3.22035322e-08   4.31258851e-21   5.56972237e-19   2.94287557e+00   1.79083821e+00   
605     3.22396919e-08   1.06362148e-19   2.13593327e-17   2.95067311e+00   1.78672583e+00   
606     3.22758516e-08   7.53201145e-20   2.97029381e-17   2.95761691e+00   1.78303279e+00   
607     3.23174865e-08   1.71218299e-19   1.86095890e-16   2.96464547e+00   1.77932757e+00   
608     3.23730268e-08   9.17831035e-20   1.75970741e-17   2.97260109e+00   1.77529186e+00   
609     3.24285671e-08   1.40559999e-19   2.10476958e-17   2.97915311e+00   1.77222761e+00   
610     3.24443626e-08   -1.41439976e-22  -1.53281029e-17  2.98078456e+00   1.77152560e+00   
611     3.24621325e-08   3.63702352e-20   7.08657059e-19   2.98251125e+00   1.77081430e+00   
612     3.24799025e-08   1.39862447e-20   -2.18997138e-19  2.98412938e+00   1.77018305e+00   
613     3.25047758e-08   2.07184871e-22   2.37557724e-19   2.98622838e+00   1.76942628e+00   
614     3.25460918e-08   3.75352947e-20   -1.74999797e-17  2.98933279e+00   1.76846890e+00   
615     3.25909859e-08   6.51397021e-21   -2.60468143e-20  2.99222671e+00   1.76781213e+00   
616     3.26807741e-08   -1.08856842e-22  1.05826189e-20   2.99683009e+00   1.76746460e+00   
617     3.27705623e-08   5.71292981e-20   -2.09183844e-19  3.00013667e+00   1.76819167e+00   
618     3.28455623e-08   2.96591196e-19   2.22764044e-17   3.00210412e+00   1.76946057e+00   
619     3.29421791e-08   5.18377532e-20   1.17799595e-18   3.00383397e+00   1.77178288e+00   
620     3.30387960e-08   1.90199828e-20   4.17508961e-19   3.00480239e+00   1.77478045e+00   
621     3.31387960e-08   1.99070350e-20   6.26768337e-19   3.00513498e+00   1.77851476e+00   
622     3.32387960e-08   6.04311355e-21   2.96878120e-17   3.00487653e+00   1.78285118e+00   
623     3.33387960e-08   -8.62355265e-21  1.74700287e-17   3.00410406e+00   1.78776450e+00   
624     3.34387960e-08   6.96245339e-21   6.85709578e-19   3.00289717e+00   1.79322568e+00   
625     3.35387960e-08   1.41836490e-20   1.03782808e-18   3.00134881e+00   1.79918587e+00   
626     3.36387960e-08   1.33354400e-20   1.25619981e-18   2.99956430e+00   1.80557007e+00   
627     3.37387960e-08   7.62011397e-21   -1.35947866e-18  2.99765048e+00   1.81228204e+00   
628     3.38387960e-08   4.65980981e-21   -1.24928424e-18  2.99570334e+00   1.81921614e+00   
629     3.39387960e-08   9.99208315e-21   -1.12267808e-18  2.99379985e+00   1.82626946e+00   
630     3.40387960e-08   2.32951860e-21   -9.24519791e-19  2.99199578e+00   1.83335009e+00   
631     3.41387960e-08   3.43939885e-21   -7.45477084e-19  2.99032745e+00   1.84038058e+00   
632     3.42387960e-08   5.21513560e-22   -6.22012870e-19  2.98881523e+00   1.84729825e+00   
633     3.43387960e-08   -2.17948194e-22  -5.22471398e-19  2.98746711e+00   1.85405405e+00   
634     3.44387960e-08   -2.37635234e-21  -4.74172519e-19  2.98628204e+00   1.86061073e+00   
635     3.45387960e-08   -9.07154491e-21  -1.40401780e-17  2.98525264e+00   1.86694117e+00   
636     3.46387960e-08   7.54902318e-21   -8.63560606e-19  2.98436737e+00   1.87302666e+00   
637     3.47387960e-08   -1.86089175e-21  -1.03895881e-18  2.98361219e+00   1.87885552e+00   
638     3.48387960e-08   -5.73577702e-21  -1.06459451e-18  2.98297191e+00   1.88442172e+00   
639     3.49387960e-08   8.15065803e-21   -6.55955891e-19  2.98243107e+00   1.88972382e+00   
640     3.50387960e-08   -1.58790857e-22  1.07033163e-19   2.98197466e+00   1.89476391e+00   
641     3.51387960e-08   -3.78084448e-22  1.05827330e-19   2.98158857e+00   1.89954686e+00   
642     3.52387960e-08   -3.95728380e-22  1.13595172e-19   2.98125992e+00   1.90407954e+00   
643     3.53387960e-08   -4.12250560e-22  1.09302058e-19   2.98097717e+00   1.90837027e+00   
644     3.54387960e-08   -7.23433222e-22  1.02096350e-19   2.98073025e+00   1.91242834e+00   
645     3.55387960e-08   -6.01299096e-22  9.70464509e-20   2.98051053e+00   1.91626358e+00   
646     3.56387960e-08   -7.88364873e-22  8.95000679e-20   2.98031074e+00   1.91988614e+00   
647     3.57387960e-08   -6.38878144e-22  8.47990144e-20   2.98012489e+00   1.92330618e+00   
648     3.58387960e-08   -8.21489557e-22  7.57971727e-20   2.97994818e+00   1.92653376e+00   
649     3.59387960e-08   -6.90886778e-22  6.85479867e-20   2.97977681e+00   1.92957869e+00   
650     3.60387960e-08   -3.89624474e-22  6.16852156e-20   2.97960790e+00   1.93245045e+00   
651     3.61387960e-08   -5.12108921e-22  5.76762702e-20   2.97943930e+00   1.93515816e+00   
652     3.62387960e-08   -5.10699345e-22  5.13116379e-20   2.97926954e+00   1.93771053e+00   
653     3.63387960e-08   -3.62880631e-22  4.56684691e-20   2.97909764e+00   1.94011588e+00   
654     3.64387960e-08   -6.66666811e-22  4.09955989e-20   2.97892306e+00   1.94238213e+00   
655     3.65387960e-08   -2.70653956e-22  3.65455084e-20   2.97874558e+00   1.94451680e+00   
656     3.66387960e-08   -2.17470866e-22  3.33082047e-20   2.97856522e+00   1.94652708e+00   
657     3.67387960e-08   -3.58804444e-22  3.21686215e-20   2.97838220e+00   1.94841978e+00   
658     3.68387960e-08   -1.01161606e-22  2.97707069e-20   2.97819685e+00   1.95020140e+00   
659     3.69137960e-08   -1.38044185e-21  3.95745609e-19   2.97805653e+00   1.95146796e+00   
660     3.70137960e-08   -2.84185806e-22  2.72839317e-20   2.97786811e+00   1.95306986e+00   
661     3.71137960e-08   2.40762009e-23   -2.05262835e-20  2.97767859e+00   1.95457719e+00   
662     3.72137960e-08   -2.70367444e-22  2.46691263e-20   2.97748843e+00   1.95599536e+00   
663     3.73137960e-08   4.08461237e-22   -2.40298612e-20  2.97729808e+00   1.95732957e+00   
664     3.74137960e-08   -3.41912549e-22  2.35380110e-20   2.97710798e+00   1.95858484e+00   
665     3.75137960e-08   -2.77933846e-22  2.23822932e-20   2.97691848e+00   1.95976595e+00   
666     3.76137960e-08   -1.47718031e-22  2.22838068e-20   2.97672995e+00   1.96087745e+00   
667     3.77137960e-08   -1.51797444e-22  2.12610105e-20   2.97654269e+00   1.96192373e+00   
668     3.78137960e-08   -1.23644495e-22  2.06372605e-20   2.97635694e+00   1.96290892e+00   
669     3.79137960e-08   -3.50700988e-22  2.04741992e-20   2.97617295e+00   1.96383698e+00   
670     3.80137960e-08   -2.19655838e-22  1.97933416e-20   2.97599088e+00   1.96471166e+00   
671     3.81137960e-08   -1.72883327e-22  1.86432959e-20   2.97581089e+00   1.96553650e+00   
672     3.82137960e-08   -2.21538329e-22  1.81276044e-20   2.97563310e+00   1.96631486e+00   
673     3.83137960e-08   -3.22507562e-22  1.71079471e-20   2.97545761e+00   1.96704989e+00   
674     3.84137960e-08   -1.98967517e-22  1.63591680e-20   2.97528448e+00   1.96774455e+00   
675     3.85137960e-08   -1.95222349e-22  1.57449302e-20   2.97511378e+00   1.96840163e+00   
676     3.86137960e-08   -1.57202661e-22  1.47292308e-20   2.97494555e+00   1.96902370e+00   
677     3.87137960e-08   -2.38054720e-22  1.37479742e-20   2.97477980e+00   1.96961317e+00   
678     3.88137960e-08   -1.70525661e-22  1.27769301e-20   2.97461656e+00   1.97017227e+00   
679     3.89137960e-08   -1.45811536e-22  1.19966876e-20   2.97445583e+00   1.97070307e+00   
680     3.90137960e-08   -1.05557733e-22  1.11340937e-20   2.97429761e+00   1.97120747e+00   
681     3.91137960e-08   -1.39221847e-22  1.02539514e-20   2.97414191e+00   1.97168721e+00   
682     3.92137960e-08   -1.25314893e-22  9.51246671e-21   2.97398871e+00   1.97214388e+00   
683     3.93137960e-08   -5.05294763e-23  8.63053345e-21   2.97383799e+00   1.97257895e+00   
684     3.94137960e-08   -3.71900787e-23  7.85252545e-21   2.97368976e+00   1.97299374e+00   
685     3.95137960e-08   -1.63769916e-23  7.13151646e-21   2.97354400e+00   1.97338945e+00   
686     3.96137960e-08   -1.75378604e-23  6.52943253e-21   2.97340068e+00   1.97376718e+00   
687     3.97137960e-08   -2.93744968e-23  5.88957029e-21   2.97325980e+00   1.97412789e+00   
688     3.98137960e-08   -1.07211647e-23  5.35766874e-21   2.97312134e+00   1.97447249e+00   
689     3.99137960e-08   -2.25813329e-23  4.87065773e-21   2.97298529e+00   1.97480178e+00   
690     4.00137960e-08   -8.99559576e-24  4.33005654e-21   2.97285162e+00   1.97511647e+00   
691     4.01137960e-08   1.34119233e-23   3.89163239e-21   2.97272031e+00   1.97541722e+00   
692     4.02137960e-08   7.64847344e-24   3.41056579e-21   2.97259135e+00   1.97570460e+00   
693     4.03137960e-08   6.17821578e-24   3.02546464e-21   2.97246473e+00   1.97597917e+00   
694     4.04137960e-08   1.36625434e-23   2.67702606e-21   2.97234041e+00   1.97624139e+00   
695     4.05137960e-08   1.84080629e-23   2.31035750e-21   2.97221838e+00   1.97649171e+00   
696     4.06137960e-08   1.58592144e-23   1.98617925e-21   2.97209862e+00   1.97673054e+00   
697     4.07137960e-08   1.08567557e-23   1.66110732e-21   2.97198111e+00   1.97695825e+00   
698     4.08137960e-08   1.13084743e-23   1.41420855e-21   2.97186582e+00   1.97717520e+00   
699     4.09137960e-08   2.15854103e-24   1.17345549e-21   2.97175273e+00   1.97738171e+00   
700     4.10000000e-08   -2.91923535e-23  -6.60777639e-21  2.97165699e+00   1.97755158e+00   
701     4.10050000e-08   1.50000000e-02   -1.10031984e-13  2.97171892e+00   1.97807173e+00   
702     4.10057829e-08   1.73485814e-02   -6.73545173e-15  2.97173046e+00   1.97816498e+00   
703     4.10063700e-08   1.91100174e-02   1.38846429e-16   2.97174020e+00   1.97824086e+00   
704     4.10069572e-08   2.08714534e-02   -5.13513098e-17  2.97175107e+00   1.97832180e+00   
705     4.10075443e-08   2.26328895e-02   3.51466508e-18   2.97176270e+00   1.97840570e+00   
706     4.10086053e-08   2.58158406e-02   6.32660179e-16   2.97178647e+00   1.97856523e+00   
707     4.10101292e-08   3.03875900e-02   3.85504992e-17   2.97182673e+00   1.97880435e+00   
708     4.10123335e-08   3.70004134e-02   5.80239274e-19   2.97189679e+00   1.97915059e+00   
709     4.10145377e-08   4.36132368e-02   -3.25733846e-20  2.97197906e+00   1.97948003e+00   
710     4.10176210e-08   5.28630351e-02   -3.44217471e-16  2.97210975e+00   1.97988766e+00   
711     4.10207043e-08   6.21128333e-02   -2.10618127e-18  2.97225435e+00   1.98022690e+00   
712     4.10250810e-08   7.52430707e-02   8.22010311e-16   2.97247458e+00   1.98059775e+00   
713     4.10294578e-08   8.83733080e-02   2.19909213e-16   2.97270677e+00   1.98085904e+00   
714     4.10358113e-08   1.07433961e-01   -3.09856811e-16  2.97305525e+00   1.98110187e+00   
715     4.10421649e-08   1.26494614e-01   -3.88096360e-16  2.97341289e+00   1.98122981e+00   
716     4.10518559e-08   1.55567718e-01   -1.43459621e-16  2.97396926e+00   1.98130921e+00   
717     4.10615469e-08   1.84640823e-01   1.68393251e-17   2.97453720e+00   1.98130598e+00   
718     4.10737964e-08   2.21389270e-01   -2.01749187e-18  2.97527056e+00   1.98125722e+00   
719     4.10860459e-08   2.58137718e-01   -6.02441318e-19  2.97602168e+00   1.98118942e+00   
720     4.11038798e-08   3.11639348e-01   -2.49355043e-18  2.97714898e+00   1.98109030e+00   
721     4.11217137e-08   3.65140978e-01   -1.16564224e-18  2.97831822e+00   1.98099651e+00   
722     4.11573814e-08   4.72144239e-01   3.29490348e-18   2.98079192e+00   1.98082746e+00   
723     4.12046567e-08   6.13969958e-01   -4.25328235e-18  2.98435952e+00   1.98062473e+00   
724     4.12658218e-08   7.97465272e-01   -3.25947040e-17  2.98947787e+00   1.98036505e+00   
725     4.13269869e-08   9.80960586e-01   -1.03818369e-17  2.99516509e+00   1.98007629e+00   
726     4.14118786e-08   1.23563573e+00   -2.64444174e-17  3.00398027e+00   1.97955132e+00   
727     4.14967703e-08   1.49031088e+00   6.92705150e-19   3.01383264e+00   1.97885075e+00   
728     4.15967703e-08   1.79031088e+00   -1.43197247e-18  3.02670742e+00   1.97776079e+00   
729     4.16967703e-08   2.09031088e+00   5.53253959e-19   3.04090761e+00   1.97645203e+00   
730     4.17967703e-08   2.39031088e+00   1.05192796e-19   3.05637860e+00   1.97514657e+00   
731     4.18031032e-08   2.40930971e+00   -1.34085642e-15  3.05739669e+00   1.97515960e+00   
732     4.18094362e-08   2.42830854e+00   3.19243759e-16   3.05841394e+00   1.97524837e+00   
733     4.18157691e-08   2.44730737e+00   -1.40067073e-16  3.05942791e+00   1.97542696e+00   
734     4.18221021e-08   2.46630620e+00   -5.67128030e-17  3.06043421e+00   1.97573314e+00   
735     4.18307623e-08   2.49228687e+00   7.34330878e-17   3.06178562e+00   1.97641048e+00   
736     4.18440607e-08   2.53218221e+00   2.37441512e-18   3.06376841e+00   1.97800851e+00   
737     4.18649312e-08   2.59479364e+00   2.91460181e-16   3.06653091e+00   1.98133731e+00   
738     4.18803032e-08   2.64090973e+00   6.34431609e-17   3.06823008e+00   1.98402406e+00   
739     4.18918323e-08   2.67549679e+00   -2.04000018e-16  3.06926995e+00   1.98599677e+00   
740     4.19071893e-08   2.72156784e+00   8.27786453e-18   3.07025402e+00   1.98847439e+00   
741     4.19225463e-08   2.76763889e+00   4.71463601e-18   3.07070894e+00   1.99075285e+00   
742     4.19432726e-08   2.82981768e+00   1.72219682e-17   3.07031595e+00   1.99350050e+00   
743     4.19782352e-08   2.93470553e+00   -3.25298173e-17  3.06648282e+00   1.99745002e+00   
744     4.20000000e-08   3.00000000e+00   -1.31572064e-17  3.06199002e+00   1.99981121e+00   
745     4.20349626e-08   3.00000000e+00   -3.91388935e-18  3.04764669e+00   1.99683030e+00   
746     4.20384182e-08   3.00000000e+00   3.94339671e-18   3.04624271e+00   1.99724295e+00   
747     4.20391093e-08   3.00000000e+00   -3.76440618e-14  3.04596275e+00   1.99735881e+00   
748     4.20398005e-08   3.00000000e+00   -1.93362802e-14  3.04568353e+00   1.99750018e+00   
749     4.20404916e-08   3.00000000e+00   -1.55595779e-15  3.04540476e+00   1.99765728e+00   
750     4.20418738e-08   3.00000000e+00   3.67246557e-16   3.04484883e+00   1.99802295e+00   
751     4.20446383e-08   3.00000000e+00   3.14673857e-16   3.04374018e+00   1.99888000e+00   
752     4.20477449e-08   3.00000000e+00   3.86234990e-16   3.04249299e+00   1.99992971e+00   
753     4.20524036e-08   3.00000000e+00   -2.08024819e-17  3.04059705e+00   2.00141437e+00   
754     4.20570623e-08   3.00000000e+00   -4.00902321e-15  3.03864900e+00   2.00263911e+00   
755     4.20617210e-08   3.00000000e+00   -5.04982579e-18  3.03662934e+00   2.00352541e+00   
756     4.20680757e-08   3.00000000e+00   6.46853728e-18   3.03374046e+00   2.00420828e+00   
757     4.20744304e-08   3.00000000e+00   5.86089845e-18   3.03069519e+00   2.00436303e+00   
758     4.20821349e-08   3.00000000e+00   4.48450013e-17   3.02680343e+00   2.00400013e+00   
759     4.20898394e-08   3.00000000e+00   3.14475689e-17   3.02271115e+00   2.00317490e+00   
760     4.20971670e-08   3.00000000e+00   5.06196654e-17   3.01865265e+00   2.00208006e+00   
761     4.21072130e-08   3.00000000e+00   4.88580991e-17   3.01286439e+00   2.00027653e+00   
762     4.21172590e-08   3.00000000e+00   9.96385045e-17   3.00684970e+00   1.99824543e+00   
763     4.21301464e-08   3.00000000e+00   2.03207480e-16   2.99886307e+00   1.99549591e+00   
764     4.21430338e-08   3.00000000e+00   -1.05485084e-16  2.99062121e+00   1.99270153e+00   
765     4.21595044e-08   3.00000000e+00   2.83098490e-17   2.97980058e+00   1.98921485e+00   
766     4.21759750e-08   3.00000000e+00   -3.20748361e-16  2.96872313e+00   1.98590158e+00   
767     4.21976263e-08   3.00000000e+00   1.02164723e-16   2.95388962e+00   1.98189937e+00   
768     4.22192777e-08   3.00000000e+00   7.83127787e-17   2.93883689e+00   1.97833527e+00   
769     4.22409290e-08   3.00000000e+00   6.08962417e-17   2.92365376e+00   1.97522864e+00   
770     4.22684554e-08   3.00000000e+00   1.60727191e-16   2.90428679e+00   1.97194262e+00   
771     4.22959817e-08   3.00000000e+00   9.65425197e-17   2.88493807e+00   1.96938973e+00   
772     4.23235081e-08   3.00000000e+00   7.91113849e-17   2.86569349e+00   1.96754934e+00   
773     4.23596775e-08   3.00000000e+00   1.70060635e-16   2.84068925e+00   1.96615883e+00   
774     4.23958470e-08   3.00000000e+00   1.13194939e-16   2.81608872e+00   1.96587064e+00   
775     4.24421286e-08   3.00000000e+00   -2.08375739e-17  2.78533355e+00   1.96695716e+00   
776     4.24884102e-08   3.00000000e+00   -2.11568391e-17  2.75546858e+00   1.96951540e+00   
777     4.25468079e-08   3.00000000e+00   -2.95613504e-17  2.71917614e+00   1.97452115e+00   
778     4.26052055e-08   3.00000000e+00   -3.66868564e-17  2.68452757e+00   1.98120207e+00   
779     4.26886072e-08   3.00000000e+00   -3.02237162e-17  2.63822514e+00   1.99293137e+00   
780     4.27720089e-08   3.00000000e+00   3.96135159e-21   2.59666943e+00   2.00672373e+00   
781     4.28158951e-08   3.00000000e+00   -1.06649722e-19  2.57730141e+00   2.01471488e+00   
782     4.28487706e-08   3.00000000e+00   4.24991432e-17   2.56408321e+00   2.02097761e+00   
783     4.28816460e-08   3.00000000e+00   -1.00642503e-16  2.55196428e+00   2.02744114e+00   
784     4.29145214e-08   3.00000000e+00   9.42336675e-19   2.54088975e+00   2.03408100e+00   
785     4.29491814e-08   3.00000000e+00   -3.67819022e-16  2.53025692e+00   2.04124797e+00   
786     4.30159121e-08   3.00000000e+00   -3.52542534e-19  2.51235771e+00   2.05544808e+00   
787     4.31023123e-08   3.00000000e+00   1.12608412e-18   2.49323236e+00   2.07451809e+00   
788     4.31887126e-08   3.00000000e+00   1.03026019e-18   2.47752392e+00   2.09428011e+00   
789     4.32302478e-08   3.00000000e+00   -6.84136297e-20  2.47094708e+00   2.10401520e+00   
790     4.32613992e-08   3.00000000e+00   -1.98833929e-17  2.46631696e+00   2.11141419e+00   
791     4.32925506e-08   3.00000000e+00   -2.25970857e-18  2.46189865e+00   2.11890048e+00   
792     4.33530185e-08   3.00000000e+00   3.15314044e-20   2.45380726e+00   2.13370295e+00   
793     4.34529021e-08   3.00000000e+00   -3.23500996e-17  2.44148921e+00   2.15900701e+00   
794     4.35529021e-08   3.00000000e+00   -6.60155770e-16  2.43000966e+00   2.18546963e+00   
795     4.36529021e-08   3.00000000e+00   -3.38436209e-16  2.41885540e+00   2.21310680e+00   
796     4.37529021e-08   3.00000000e+00   -9.93779186e-17  2.40746054e+00   2.24188659e+00   
797     4.38529021e-08   3.00000000e+00   -8.92422672e-20  2.39506286e+00   2.27164282e+00   
798     4.39529021e-08   3.00000000e+00   1.35343728e-18   2.38036462e+00   2.30196639e+00   
799     4.40529021e-08   3.00000000e+00   -3.40497689e-18  2.36100552e+00   2.33200782e+00   
800     4.41091521e-08   3.00000000e+00   -1.88579688e-20  2.34704283e+00   2.34842498e+00   
801     4.41433320e-08   3.00000000e+00   -8.89197347e-19  2.33763581e+00   2.35812128e+00   
802     4.41775119e-08   3.00000000e+00   -3.59014434e-16  2.32806439e+00   2.36757829e+00   
803     4.42116918e-08   3.00000000e+00   7.64493717e-18   2.31873497e+00   2.37681510e+00   
804     4.42458717e-08   3.00000000e+00   6.45989210e-18   2.30986730e+00   2.38585137e+00   
805     4.42800517e-08   3.00000000e+00   -6.22751425e-18  2.30152261e+00   2.39469962e+00   
806     4.43142316e-08   3.00000000e+00   2.99992002e-17   2.29368038e+00   2.40336654e+00   
807     4.43655579e-08   3.00000000e+00   -4.78135350e-20  2.28271955e+00   2.41605261e+00   
808     4.44258623e-08   3.00000000e+00   1.37906815e-16   2.27095240e+00   2.43048054e+00   
809     4.45016310e-08   3.00000000e+00   1.14436000e-17   2.25759350e+00   2.44794104e+00   
810     4.45773997e-08   3.00000000e+00   1.78120999e-17   2.24558645e+00   2.46472725e+00   
811     4.46531684e-08   3.00000000e+00   2.58001844e-17   2.23470722e+00   2.48090701e+00   
812     4.47531684e-08   3.00000000e+00   9.54367305e-17   2.22174999e+00   2.50143215e+00   
813     4.48531684e-08   3.00000000e+00   4.27869976e-17   2.21014263e+00   2.52108199e+00   
814     4.49531684e-08   3.00000000e+00   3.44232729e-17   2.19964454e+00   2.53991190e+00   
815     4.50531684e-08   3.00000000e+00   2.08317018e-17   2.19006266e+00   2.55795893e+00   
816     4.51531684e-08   3.00000000e+00   1.31991205e-17   2.18124372e+00   2.57524937e+00   
817     4.52531684e-08   3.00000000e+00   8.68131255e-18   2.17306589e+00   2.59180436e+00   
818     4.53531684e-08   3.00000000e+00   5.65085366e-18   2.16543208e+00   2.60764340e+00   
819     4.54531684e-08   3.00000000e+00   4.65370600e-18   2.15826464e+00   2.62278634e+00   
820     4.55531684e-08   3.00000000e+00   4.54476389e-18   2.15150134e+00   2.63725419e+00   
821     4.56531684e-08   3.00000000e+00   4.58924295e-18   2.14509225e+00   2.65106939e+00   
822     4.57531684e-08   3.00000000e+00   6.46507491e-20   2.13899723e+00   2.66425627e+00   
823     4.58531684e-08   3.00000000e+00   4.04780220e-20   2.13318390e+00   2.67684002e+00   
824     4.59531684e-08   3.00000000e+00   2.46752265e-20   2.12762605e+00   2.68884581e+00   
825     4.60531684e-08   3.00000000e+00   9.25029210e-21   2.12230227e+00   2.70029869e+00   
826     4.61531684e-08   3.00000000e+00   1.13957051e-21   2.11719499e+00   2.71122349e+00   
827     4.62531684e-08   3.00000000e+00   -6.03616291e-21  2.11228966e+00   2.72164454e+00   
828     4.63531684e-08   3.00000000e+00   -1.13186791e-20  2.10757416e+00   2.73158557e+00   
829     4.64531684e-08   3.00000000e+00   -1.16430195e-20  2.10303824e+00   2.74106955e+00   
830     4.65531684e-08   3.00000000e+00   -1.41750796e-20  2.09867316e+00   2.75011862e+00   
831     4.66531684e-08   3.00000000e+00   -1.55327046e-20  2.09447128e+00   2.75875401e+00   
832     4.67281684e-08   3.00000000e+00   -1.67058036e-20  2.09142346e+00   2.76496975e+00   
833     4.68281684e-08   3.00000000e+00   5.60487090e-21   2.08749137e+00   2.77292893e+00   
834     4.69281684e-08   3.00000000e+00   -1.25129726e-21  2.08370533e+00   2.78052822e+00   
835     4.70281684e-08   3.00000000e+00   -4.37796328e-21  2.08006006e+00   2.78778505e+00   
836     4.71281684e-08   3.00000000e+00   1.47554313e-21   2.07655052e+00   2.79471603e+00   
837     4.72281684e-08   3.00000000e+00   1.29278053e-21   2.07317186e+00   2.80133693e+00   
838     4.73281684e-08   3.00000000e+00   1.22473824e-21   2.06991937e+00   2.80766267e+00   
839     4.74281684e-08   3.00000000e+00   1.09940687e-21   2.06678841e+00   2.81370735e+00   
840     4.75281684e-08   3.00000000e+00   8.53385080e-22   2.06377447e+00   2.81948430e+00   
841     4.76281684e-08   3.00000000e+00   8.47970000e-22   2.06087306e+00   2.82500615e+00   
842     4.77281684e-08   3.00000000e+00   7.77045636e-22   2.05807976e+00   2.83028485e+00   
843     4.78281684e-08   3.00000000e+00   7.68388837e-22   2.05539024e+00   2.83533173e+00   
844     4.79281684e-08   3.00000000e+00   7.05264196e-22   2.05280021e+00   2.84015757e+00   
845     4.80281684e-08   3.00000000e+00   7.03740341e-22   2.05030546e+00   2.84477263e+00   
846     4.81281684e-08   3.00000000e+00   6.80191647e-22   2.04790189e+00   2.84918667e+00   
847     4.82281684e-08   3.00000000e+00   5.85087067e-22   2.04558550e+00   2.85340902e+00   
848     4.83281684e-08   3.00000000e+00   5.12771822e-22   2.04335240e+00   2.85744860e+00   
849     4.84281684e-08   3.00000000e+00   3.63026541e-22   2.04119883e+00   2.86131397e+00   
850     4.85281684e-08   3.00000000e+00   2.12354718e-22   2.03912118e+00   2.86501330e+00   
851     4.86281684e-08   3.00000000e+00   4.38142483e-23   2.03711597e+00   2.86855444e+00   
852     4.87281684e-08   3.00000000e+00   -8.24625140e-23  2.03517989e+00   2.87194491e+00   
853     4.88281684e-08   3.00000000e+00   -2.41595975e-22  2.03330978e+00   2.87519191e+00   
854     4.89281684e-08   3.00000000e+00   -3.48411882e-22  2.03150265e+00   2.87830236e+00   
855     4.90281684e-08   3.00000000e+00   -4.65221379e-22  2.02975567e+00   2.88128287e+00   
856     4.91281684e-08   3.00000000e+00   -5.26865526e-22  2.02806617e+00   2.88413975e+00   
857     4.92281684e-08   3.00000000e+00   -5.87625593e-22  2.02643164e+00   2.88687907e+00   
858     4.93281684e-08   3.00000000e+00   -6.31945455e-22  2.02484972e+00   2.88950657e+00   
859     4.94281684e-08   3.00000000e+00   -6.30232328e-22  2.02331821e+00   2.89202778e+00   
860     4.95281684e-08   3.00000000e+00   -6.05013476e-22  2.02183506e+00   2.89444791e+00   
