Index          TIME                 V(A)                 V(B)              {V(9)+0.2}           {V(8)+0.2}
30      1.005926334401e-08   2.963167200394e+00   0.000000000000e+00   2.002639468578e-01   5.200011104884e+00   
31      1.006285391738e-08   3.142695868831e+00   0.000000000000e+00   2.002050894072e-01   5.200010762252e+00   
32      1.006644449075e-08   3.322224537269e+00   0.000000000000e+00   2.001321600351e-01   5.200009652861e+00   
33      1.007003506411e-08   3.501753205707e+00   0.000000000000e+00   2.000491707060e-01   5.200007863228e+00   
34      1.007362563748e-08   3.681281874144e+00   0.000000000000e+00   1.999460318896e-01   5.200005483258e+00   
35      1.007721621085e-08   3.860810542582e+00   0.000000000000e+00   1.998256508186e-01   5.200002534647e+00   
36      1.008080678422e-08   4.040339211020e+00   0.000000000000e+00   1.997122468193e-01   5.199999405078e+00   
37      1.008439735759e-08   4.219867879457e+00   0.000000000000e+00   1.996062055217e-01   5.199996822428e+00   
38      1.008798793096e-08   4.399396547895e+00   0.000000000000e+00   1.995064863406e-01   5.199993976170e+00   
39      1.009157850433e-08   4.578925216332e+00   0.000000000000e+00   1.994302564495e-01   5.199990984046e+00   
40      1.009516907770e-08   4.758453884770e+00   0.000000000000e+00   1.994177964650e-01   5.199988122180e+00   
41      1.009875965106e-08   4.937982553208e+00   0.000000000000e+00   1.993884957991e-01   5.199985516226e+00   
42      1.010000000000e-08   5.000000000000e+00   0.000000000000e+00   1.993754678523e-01   5.199984656821e+00   
43      1.010018249612e-08   5.000000000000e+00   0.000000000000e+00   1.993636766279e-01   5.199984528493e+00   
44      1.010034087262e-08   5.000000000000e+00   0.000000000000e+00   1.993536717048e-01   5.199984415128e+00   
45      1.010065762560e-08   5.000000000000e+00   0.000000000000e+00   1.993341086726e-01   5.199984184545e+00   
46      1.010129113158e-08   5.000000000000e+00   0.000000000000e+00   1.992975937756e-01   5.199983701931e+00   
47      1.010255814353e-08   5.000000000000e+00   0.000000000000e+00   1.992342331896e-01   5.199982666441e+00   
48      1.010509216743e-08   5.000000000000e+00   0.000000000000e+00   1.991412258827e-01   5.199980421146e+00   
49      1.010645786749e-08   5.000000000000e+00   0.000000000000e+00   1.999302358411e-01   5.199981028199e+00   
50      1.010696638990e-08   5.000000000000e+00   0.000000000000e+00   2.007982540479e-01   5.199983044035e+00   
51      1.010742406008e-08   5.000000000000e+00   0.000000000000e+00   2.016271245013e-01   5.199985857464e+00   
52      1.010788173026e-08   5.000000000000e+00   0.000000000000e+00   2.024590636867e-01   5.199989091815e+00   
53      1.010879707061e-08   5.000000000000e+00   0.000000000000e+00   2.040352846266e-01   5.199997817881e+00   
54      1.011062775132e-08   5.000000000000e+00   0.000000000000e+00   2.067692265348e-01   5.200033449304e+00   
55      1.011428911273e-08   5.000000000000e+00   0.000000000000e+00   2.104799974857e-01   5.200129575565e+00   
56      1.011795047414e-08   5.000000000000e+00   0.000000000000e+00   2.117989003620e-01   5.200229532066e+00   
57      1.012161183555e-08   5.000000000000e+00   0.000000000000e+00   2.108837999531e-01   5.200305287921e+00   
58      1.012527319696e-08   5.000000000000e+00   0.000000000000e+00   2.084401179394e-01   5.200341066106e+00   
59      1.012893455837e-08   5.000000000000e+00   0.000000000000e+00   2.052099230606e-01   5.200333263517e+00   
60      1.013625728119e-08   5.000000000000e+00   0.000000000000e+00   1.974745125323e-01   5.200214111321e+00   
61      1.015090272683e-08   5.000000000000e+00   0.000000000000e+00   1.823987273997e-01   5.199822430345e+00   
62      1.016554817248e-08   5.000000000000e+00   0.000000000000e+00   1.743157645672e-01   5.199434287526e+00   
63      1.018019361812e-08   5.000000000000e+00   0.000000000000e+00   1.691915206713e-01   5.199101403728e+00   
64      1.019483906376e-08   5.000000000000e+00   0.000000000000e+00   1.660233197980e-01   5.198868563784e+00   
65      1.020948450940e-08   5.000000000000e+00   0.000000000000e+00   1.639975196238e-01   5.198743804196e+00   
66      1.022412995505e-08   5.000000000000e+00   0.000000000000e+00   1.626249405387e-01   5.198715627572e+00   
67      1.023877540069e-08   5.000000000000e+00   0.000000000000e+00   1.616310497411e-01   5.198766017739e+00   
68      1.025191344025e-08   5.000000000000e+00   0.000000000000e+00   1.609345096556e-01   5.198863434161e+00   
69      1.026330984877e-08   5.000000000000e+00   0.000000000000e+00   1.604245360812e-01   5.198978672147e+00   
70      1.027356661643e-08   5.000000000000e+00   0.000000000000e+00   1.600151723779e-01   5.199101309382e+00   
71      1.028382338410e-08   5.000000000000e+00   0.000000000000e+00   1.596375501738e-01   5.199237961763e+00   
72      1.029408015176e-08   5.000000000000e+00   0.000000000000e+00   1.592809451084e-01   5.199385623143e+00   
73      1.030433691943e-08   5.000000000000e+00   0.000000000000e+00   1.589370621742e-01   5.199541854414e+00   
74      1.032485045476e-08   5.000000000000e+00   0.000000000000e+00   1.582614334390e-01   5.199872034093e+00   
75      1.036587752542e-08   5.000000000000e+00   0.000000000000e+00   1.568385524215e-01   5.200735775970e+00   
76      1.044793166675e-08   5.000000000000e+00   0.000000000000e+00   1.530311810060e-01   5.202282949241e+00   
77      1.052156730315e-08   5.000000000000e+00   0.000000000000e+00   1.472872006103e-01   5.203637218886e+00   
78      1.059520293956e-08   5.000000000000e+00   0.000000000000e+00   1.378361766409e-01   5.205196008543e+00   
79      1.066883857597e-08   5.000000000000e+00   0.000000000000e+00   1.256816086981e-01   5.207291905116e+00   
80      1.074247421238e-08   5.000000000000e+00   0.000000000000e+00   1.076088566257e-01   5.210604100697e+00   
81      1.081610984879e-08   5.000000000000e+00   0.000000000000e+00   5.237232107018e-02   5.216237133870e+00   
82      1.088974548520e-08   5.000000000000e+00   0.000000000000e+00   6.543662146761e-02   5.223393322230e+00   
83      1.095482812122e-08   5.000000000000e+00   0.000000000000e+00   9.547945657321e-02   5.229114060809e+00   
84      1.101991075723e-08   5.000000000000e+00   0.000000000000e+00   1.653870650052e-01   5.233883804525e+00   
85      1.105370208490e-08   5.000000000000e+00   0.000000000000e+00   2.401550171201e-01   5.235871244175e+00   
86      1.106322233758e-08   5.000000000000e+00   0.000000000000e+00   2.797985589433e-01   5.236413300262e+00   
87      1.107274259025e-08   5.000000000000e+00   0.000000000000e+00   3.549828964871e-01   5.236953330166e+00   
88      1.108226284293e-08   5.000000000000e+00   0.000000000000e+00   4.577251292239e-01   5.237481738724e+00   
89      1.109178309560e-08   5.000000000000e+00   0.000000000000e+00   5.751421926857e-01   5.237993116965e+00   
90      1.111082360095e-08   5.000000000000e+00   0.000000000000e+00   8.467866668431e-01   5.238969608303e+00   
91      1.112986410630e-08   5.000000000000e+00   0.000000000000e+00   1.167100686914e+00   5.239929159342e+00   
92      1.114890461165e-08   5.000000000000e+00   0.000000000000e+00   1.534567594598e+00   5.240894321872e+00   
93      1.116794511700e-08   5.000000000000e+00   0.000000000000e+00   1.944661559841e+00   5.241801192769e+00   
94      1.118698562235e-08   5.000000000000e+00   0.000000000000e+00   2.392932983681e+00   5.242581444286e+00   
95      1.120602612770e-08   5.000000000000e+00   0.000000000000e+00   2.875884750995e+00   5.243232900561e+00   
96      1.122506663305e-08   5.000000000000e+00   0.000000000000e+00   3.389903364557e+00   5.243793211816e+00   
97      1.124410713840e-08   5.000000000000e+00   0.000000000000e+00   3.928793052843e+00   5.244300641215e+00   
98      1.126314764375e-08   5.000000000000e+00   0.000000000000e+00   4.447087296421e+00   5.244776893617e+00   
99      1.126544561176e-08   5.000000000000e+00   0.000000000000e+00   4.494976341701e+00   5.244831851789e+00   
100     1.126774357978e-08   5.000000000000e+00   0.000000000000e+00   4.536275065589e+00   5.244886338870e+00   
101     1.127233951581e-08   5.000000000000e+00   0.000000000000e+00   4.600905103983e+00   5.244992109293e+00   
102     1.128153138786e-08   5.000000000000e+00   0.000000000000e+00   4.687063310159e+00   5.245192696866e+00   
103     1.129072325992e-08   5.000000000000e+00   0.000000000000e+00   4.746405555201e+00   5.245384090192e+00   
104     1.130910700404e-08   5.000000000000e+00   0.000000000000e+00   4.831204364573e+00   5.245764573155e+00   
105     1.132749074816e-08   5.000000000000e+00   0.000000000000e+00   4.892378738904e+00   5.246158038273e+00   
106     1.136425823640e-08   5.000000000000e+00   0.000000000000e+00   4.976290213536e+00   5.247005916756e+00   
107     1.140102572464e-08   5.000000000000e+00   0.000000000000e+00   5.028521444205e+00   5.247931680672e+00   
108     1.143779321288e-08   5.000000000000e+00   0.000000000000e+00   5.062207724776e+00   5.248929943326e+00   
109     1.151132818935e-08   5.000000000000e+00   0.000000000000e+00   5.102296393336e+00   5.251134903409e+00   
110     1.158486316583e-08   5.000000000000e+00   0.000000000000e+00   5.124673759917e+00   5.253619140708e+00   
111     1.165839814231e-08   5.000000000000e+00   0.000000000000e+00   5.140637238326e+00   5.256405347459e+00   
112     1.173193311878e-08   5.000000000000e+00   0.000000000000e+00   5.153079907165e+00   5.259543084032e+00   
113     1.180546809526e-08   5.000000000000e+00   0.000000000000e+00   5.162980337645e+00   5.263164687272e+00   
114     1.187900307174e-08   5.000000000000e+00   0.000000000000e+00   5.170876962562e+00   5.267993973014e+00   
115     1.195253804821e-08   5.000000000000e+00   0.000000000000e+00   5.177153683761e+00   5.275536684350e+00   
116     1.209960800116e-08   5.000000000000e+00   0.000000000000e+00   5.186123572379e+00   5.275826465886e+00   
117     1.224667795412e-08   5.000000000000e+00   0.000000000000e+00   5.191560222706e+00   5.241074287184e+00   
118     1.239374790707e-08   5.000000000000e+00   0.000000000000e+00   5.194860195327e+00   5.164096939273e+00   
119     1.244824588257e-08   5.000000000000e+00   0.000000000000e+00   5.195669445898e+00   5.109021001142e+00   
120     1.250274385808e-08   5.000000000000e+00   0.000000000000e+00   5.196412986224e+00   4.979323819336e+00   
121     1.250840072163e-08   5.000000000000e+00   0.000000000000e+00   5.196481591939e+00   4.944200230732e+00   
122     1.251405758518e-08   5.000000000000e+00   0.000000000000e+00   5.196549550614e+00   4.902571862711e+00   
123     1.252537131229e-08   5.000000000000e+00   0.000000000000e+00   5.196681639314e+00   4.804220575021e+00   
124     1.254799876650e-08   5.000000000000e+00   0.000000000000e+00   5.196931290270e+00   4.573651008924e+00   
125     1.259325367492e-08   5.000000000000e+00   0.000000000000e+00   5.197377424243e+00   4.023873546054e+00   
126     1.263850858335e-08   5.000000000000e+00   0.000000000000e+00   5.197759722247e+00   3.370921309780e+00   
127     1.268376349177e-08   5.000000000000e+00   0.000000000000e+00   5.198086953615e+00   2.625375117320e+00   
128     1.272901840019e-08   5.000000000000e+00   0.000000000000e+00   5.198366857177e+00   1.799630614687e+00   
129     1.277427330861e-08   5.000000000000e+00   0.000000000000e+00   5.198606232249e+00   9.221751315818e-01   
130     1.279120295035e-08   5.000000000000e+00   0.000000000000e+00   5.198684454946e+00   6.485751082365e-01   
131     1.279761537091e-08   5.000000000000e+00   0.000000000000e+00   5.198713664893e+00   5.821319667132e-01   
132     1.280338654941e-08   5.000000000000e+00   0.000000000000e+00   5.198739494346e+00   5.369269897004e-01   
133     1.280915772791e-08   5.000000000000e+00   0.000000000000e+00   5.198765103645e+00   4.991068759082e-01   
134     1.282070008492e-08   5.000000000000e+00   0.000000000000e+00   5.198814806195e+00   4.407956362610e-01   
135     1.284378479894e-08   5.000000000000e+00   0.000000000000e+00   5.198908276953e+00   3.639956121768e-01   
136     1.288995422697e-08   5.000000000000e+00   0.000000000000e+00   5.199073427262e+00   2.878801496859e-01   
137     1.298229308303e-08   5.000000000000e+00   0.000000000000e+00   5.199332346786e+00   2.407457748979e-01   
138     1.306539805349e-08   5.000000000000e+00   0.000000000000e+00   5.199501050575e+00   2.362082278102e-01   
139     1.323160799441e-08   5.000000000000e+00   0.000000000000e+00   5.199723986893e+00   2.287917965764e-01   
140     1.337127345975e-08   5.000000000000e+00   0.000000000000e+00   5.199830403331e+00   2.229079663349e-01   
141     1.351093892509e-08   5.000000000000e+00   0.000000000000e+00   5.199895669343e+00   2.185917811852e-01   
142     1.365060439043e-08   5.000000000000e+00   0.000000000000e+00   5.199935625767e+00   2.154469202417e-01   
143     1.379026985577e-08   5.000000000000e+00   0.000000000000e+00   5.199960069317e+00   2.129908531079e-01   
144     1.406960078644e-08   5.000000000000e+00   0.000000000000e+00   5.199985124346e+00   2.092801520174e-01   
145     1.434893171712e-08   5.000000000000e+00   0.000000000000e+00   5.199993836268e+00   2.067434385136e-01   
146     1.462826264780e-08   5.000000000000e+00   0.000000000000e+00   5.199997095576e+00   2.048071208830e-01   
147     1.490759357848e-08   5.000000000000e+00   0.000000000000e+00   5.199998357796e+00   2.034633023372e-01   
148     1.518692450916e-08   5.000000000000e+00   0.000000000000e+00   5.199998948256e+00   2.024414089001e-01   
149     1.546625543984e-08   5.000000000000e+00   0.000000000000e+00   5.199999234222e+00   2.017466544077e-01   
150     1.602491730119e-08   5.000000000000e+00   0.000000000000e+00   5.199999540327e+00   2.008385398754e-01   
151     1.714224102391e-08   5.000000000000e+00   0.000000000000e+00   5.199999738115e+00   2.001607755404e-01   
152     1.937688846933e-08   5.000000000000e+00   0.000000000000e+00   5.199999881991e+00   1.999678752018e-01   
153     2.138807117022e-08   5.000000000000e+00   0.000000000000e+00   5.199999913807e+00   2.000079972797e-01   
154     2.339925387110e-08   5.000000000000e+00   0.000000000000e+00   5.199999952037e+00   1.999961127397e-01   
155     2.510000000000e-08   5.000000000000e+00   0.000000000000e+00   5.199999944197e+00   2.000034346221e-01   
156     2.510062500000e-08   4.968750000000e+00   0.000000000000e+00   5.199914245175e+00   2.000032941744e-01   
157     2.510187500000e-08   4.906250000000e+00   0.000000000000e+00   5.199557964333e+00   2.000030129850e-01   
158     2.510312500000e-08   4.843750000000e+00   0.000000000000e+00   5.199114091328e+00   2.000027323669e-01   
159     2.510562500000e-08   4.718750000000e+00   0.000000000000e+00   5.197803672707e+00   2.000022463430e-01   
160     2.511062500000e-08   4.468750000000e+00   0.000000000000e+00   5.193782952612e+00   2.000014094005e-01   
161     2.511562500000e-08   4.218750000000e+00   0.000000000000e+00   5.188740987743e+00   2.000007808916e-01   
162     2.512062500000e-08   3.968750000000e+00   0.000000000000e+00   5.183666050581e+00   2.000003853691e-01   
163     2.512562500000e-08   3.718750000000e+00   0.000000000000e+00   5.178939904882e+00   2.000002019308e-01   
164     2.513062500000e-08   3.468750000000e+00   0.000000000000e+00   5.174664769239e+00   2.000002003053e-01   
165     2.514062500000e-08   2.968750000000e+00   0.000000000000e+00   5.167357810778e+00   2.000006346376e-01   
166     2.515062500000e-08   2.468750000000e+00   0.000000000000e+00   5.161478818831e+00   2.000016341093e-01   
167     2.516062500000e-08   1.968750000000e+00   0.000000000000e+00   5.157126257533e+00   2.000030991302e-01   
168     2.517062500000e-08   1.468750000000e+00   0.000000000000e+00   5.156419179847e+00   2.000040746342e-01   
169     2.518062500000e-08   9.687499999999e-01   0.000000000000e+00   5.164023938620e+00   2.000018950144e-01   
170     2.518195639736e-08   9.021801321947e-01   0.000000000000e+00   5.165385425658e+00   2.000014822078e-01   
171     2.518328779471e-08   8.356102643896e-01   0.000000000000e+00   5.166737242855e+00   2.000010806122e-01   
172     2.518461919207e-08   7.690403965844e-01   0.000000000000e+00   5.168071686230e+00   2.000006998695e-01   
173     2.518728198678e-08   6.359006609739e-01   0.000000000000e+00   5.170687412988e+00   1.999999953253e-01   
174     2.519260757620e-08   3.696211897529e-01   0.000000000000e+00   5.175552683853e+00   1.999985007408e-01   
175     2.520000000000e-08   1.216804434989e-13   0.000000000000e+00   5.181390667679e+00   1.999973212140e-01   
176     2.520068520354e-08   0.000000000000e+00   0.000000000000e+00   5.181927627294e+00   1.999972252155e-01   
177     2.520130143659e-08   0.000000000000e+00   0.000000000000e+00   5.182421003808e+00   1.999971342124e-01   
178     2.520253390271e-08   0.000000000000e+00   0.000000000000e+00   5.183425277484e+00   1.999969462064e-01   
179     2.520499883494e-08   0.000000000000e+00   0.000000000000e+00   5.185508154641e+00   1.999965537376e-01   
180     2.520992869941e-08   0.000000000000e+00   0.000000000000e+00   5.189730307270e+00   1.999958588064e-01   
181     2.521978842834e-08   0.000000000000e+00   0.000000000000e+00   5.197453391123e+00   1.999951979277e-01   
182     2.522964815728e-08   0.000000000000e+00   0.000000000000e+00   5.205210340865e+00   1.999953863240e-01   
183     2.524936761514e-08   0.000000000000e+00   0.000000000000e+00   5.215599973836e+00   1.999967150754e-01   
184     2.526120797631e-08   0.000000000000e+00   0.000000000000e+00   5.217841298396e+00   1.999974044189e-01   
185     2.526406788676e-08   0.000000000000e+00   0.000000000000e+00   5.218322907090e+00   1.999976015032e-01   
186     2.526692779720e-08   0.000000000000e+00   0.000000000000e+00   5.218776148840e+00   1.999978034789e-01   
187     2.526978770765e-08   0.000000000000e+00   0.000000000000e+00   5.219175215412e+00   1.999979912698e-01   
188     2.527264761809e-08   0.000000000000e+00   0.000000000000e+00   5.219526950045e+00   1.999981666548e-01   
189     2.527550752854e-08   0.000000000000e+00   0.000000000000e+00   5.219837328894e+00   1.999983310969e-01   
190     2.528122734942e-08   0.000000000000e+00   0.000000000000e+00   5.220356121171e+00   1.999986324694e-01   
191     2.528694717031e-08   0.000000000000e+00   0.000000000000e+00   5.220763103034e+00   1.999989017156e-01   
192     2.529266699120e-08   0.000000000000e+00   0.000000000000e+00   5.221084752333e+00   1.999991442692e-01   
193     2.529838681209e-08   0.000000000000e+00   0.000000000000e+00   5.221341227127e+00   1.999993640198e-01   
194     2.530410663298e-08   0.000000000000e+00   0.000000000000e+00   5.221547921517e+00   1.999995992296e-01   
195     2.530982645387e-08   0.000000000000e+00   0.000000000000e+00   5.221716668859e+00   1.999999595125e-01   
196     2.531554627476e-08   0.000000000000e+00   0.000000000000e+00   5.221856115442e+00   2.000001690224e-01   
197     2.532126609565e-08   0.000000000000e+00   0.000000000000e+00   5.221973079434e+00   2.000003371766e-01   
198     2.532698591654e-08   0.000000000000e+00   0.000000000000e+00   5.222072761264e+00   2.000004831394e-01   
199     2.533270573743e-08   0.000000000000e+00   0.000000000000e+00   5.222159132403e+00   2.000006107761e-01   
200     2.533364432875e-08   0.000000000000e+00   0.000000000000e+00   5.222172059339e+00   2.000006295796e-01   
201     2.533552151139e-08   0.000000000000e+00   0.000000000000e+00   5.222197481793e+00   2.000006671560e-01   
202     2.533739869403e-08   0.000000000000e+00   0.000000000000e+00   5.222221942577e+00   2.000007032057e-01   
203     2.533927587668e-08   0.000000000000e+00   0.000000000000e+00   5.222245518783e+00   2.000007378008e-01   
204     2.534303024196e-08   0.000000000000e+00   0.000000000000e+00   5.222290323328e+00   2.000008029434e-01   
205     2.534678460725e-08   0.000000000000e+00   0.000000000000e+00   5.222332356000e+00   2.000008629817e-01   
206     2.535429333782e-08   0.000000000000e+00   0.000000000000e+00   5.222409868210e+00   2.000009696620e-01   
207     2.536180206838e-08   0.000000000000e+00   0.000000000000e+00   5.222480475078e+00   2.000010600316e-01   
208     2.536931079895e-08   0.000000000000e+00   0.000000000000e+00   5.222546093222e+00   2.000011362775e-01   
209     2.538432826009e-08   0.000000000000e+00   0.000000000000e+00   5.222667769383e+00   2.000012544936e-01   
210     2.541436318237e-08   0.000000000000e+00   0.000000000000e+00   5.222891232703e+00   2.000013859600e-01   
211     2.544439810464e-08   0.000000000000e+00   0.000000000000e+00   5.223103381426e+00   2.000014111046e-01   
212     2.547443302692e-08   0.000000000000e+00   0.000000000000e+00   5.223313398572e+00   2.000013777185e-01   
213     2.550446794920e-08   0.000000000000e+00   0.000000000000e+00   5.223524122493e+00   2.000013109252e-01   
214     2.553450287147e-08   0.000000000000e+00   0.000000000000e+00   5.223736744650e+00   2.000012269496e-01   
215     2.559457271603e-08   0.000000000000e+00   0.000000000000e+00   5.224170286194e+00   2.000010469365e-01   
216     2.565464256058e-08   0.000000000000e+00   0.000000000000e+00   5.224615980291e+00   2.000008718430e-01   
217     2.577478224968e-08   0.000000000000e+00   0.000000000000e+00   5.225552533700e+00   2.000005985562e-01   
218     2.589492193879e-08   0.000000000000e+00   0.000000000000e+00   5.226553898117e+00   2.000004120257e-01   
219     2.613520131700e-08   0.000000000000e+00   0.000000000000e+00   5.228810999134e+00   2.000002078463e-01   
220     2.637548069521e-08   0.000000000000e+00   0.000000000000e+00   5.231486465318e+00   2.000001183480e-01   
221     2.685603945163e-08   0.000000000000e+00   0.000000000000e+00   5.238920710565e+00   2.000000530454e-01   
222     2.709631882985e-08   0.000000000000e+00   0.000000000000e+00   5.244223863058e+00   2.000000394423e-01   
223     2.733659820806e-08   0.000000000000e+00   0.000000000000e+00   5.251850478163e+00   2.000006234826e-01   
224     2.736904115152e-08   0.000000000000e+00   0.000000000000e+00   5.253132686910e+00   2.000010797181e-01   
225     2.743392703846e-08   0.000000000000e+00   0.000000000000e+00   5.254096489531e+00   2.000003535906e-01   
226     2.749881292540e-08   0.000000000000e+00   0.000000000000e+00   5.251098109695e+00   1.999967185292e-01   
227     2.756369881233e-08   0.000000000000e+00   0.000000000000e+00   5.244795755256e+00   1.999945850795e-01   
228     2.762858469927e-08   0.000000000000e+00   0.000000000000e+00   5.235084101172e+00   1.999929190424e-01   
229     2.769347058620e-08   0.000000000000e+00   0.000000000000e+00   5.221452159161e+00   1.999917000509e-01   
230     2.775835647314e-08   0.000000000000e+00   0.000000000000e+00   5.203426824345e+00   1.999889723388e-01   
231     2.782324236007e-08   0.000000000000e+00   0.000000000000e+00   5.185147955562e+00   2.000141452448e-01   
232     2.783096285142e-08   0.000000000000e+00   0.000000000000e+00   5.182887975893e+00   2.001170032039e-01   
233     2.783868334278e-08   0.000000000000e+00   0.000000000000e+00   5.180683878847e+00   2.002577702755e-01   
234     2.785412432548e-08   0.000000000000e+00   0.000000000000e+00   5.176008449706e+00   2.004236910328e-01   
235     2.786956530819e-08   0.000000000000e+00   0.000000000000e+00   5.170836280142e+00   2.004439964776e-01   
236     2.790044727360e-08   0.000000000000e+00   0.000000000000e+00   5.158856266348e+00   2.002393390526e-01   
237     2.796221120442e-08   0.000000000000e+00   0.000000000000e+00   5.127452044846e+00   1.993698568079e-01   
238     2.802397513523e-08   0.000000000000e+00   0.000000000000e+00   5.081048535251e+00   1.987058893015e-01   
239     2.808573906605e-08   0.000000000000e+00   0.000000000000e+00   4.987223628446e+00   1.981201622580e-01   
240     2.809356866145e-08   0.000000000000e+00   0.000000000000e+00   4.963176063647e+00   1.980674296626e-01   
241     2.810139825684e-08   0.000000000000e+00   0.000000000000e+00   4.933168700405e+00   1.980150388478e-01   
242     2.811705744762e-08   0.000000000000e+00   0.000000000000e+00   4.852194854881e+00   1.979105590311e-01   
243     2.813271663841e-08   0.000000000000e+00   0.000000000000e+00   4.749687127987e+00   1.978080176786e-01   
244     2.814837582919e-08   0.000000000000e+00   0.000000000000e+00   4.633888844073e+00   1.977094454537e-01   
245     2.817969421076e-08   0.000000000000e+00   0.000000000000e+00   4.374822483760e+00   1.975315835094e-01   
246     2.824233097389e-08   0.000000000000e+00   0.000000000000e+00   3.768869784531e+00   1.972534755225e-01   
247     2.830496773703e-08   0.000000000000e+00   0.000000000000e+00   3.062882666831e+00   1.970616994412e-01   
248     2.836760450016e-08   0.000000000000e+00   0.000000000000e+00   2.275565790466e+00   1.969325843371e-01   
249     2.843024126330e-08   0.000000000000e+00   0.000000000000e+00   1.427002190375e+00   1.968498444153e-01   
250     2.849287802643e-08   0.000000000000e+00   0.000000000000e+00   6.095824791155e-01   1.968019620935e-01   
251     2.849800270791e-08   0.000000000000e+00   0.000000000000e+00   5.658489408696e-01   1.967974034040e-01   
252     2.850312738939e-08   0.000000000000e+00   0.000000000000e+00   5.295576082556e-01   1.967927877920e-01   
253     2.851337675234e-08   0.000000000000e+00   0.000000000000e+00   4.747964010835e-01   1.967894931221e-01   
254     2.853387547826e-08   0.000000000000e+00   0.000000000000e+00   4.032145786169e-01   1.967953095415e-01   
255     2.857487293008e-08   0.000000000000e+00   0.000000000000e+00   3.262417923885e-01   1.967799226333e-01   
256     2.861587038191e-08   0.000000000000e+00   0.000000000000e+00   2.907607097844e-01   1.966800281084e-01   
257     2.865686783373e-08   0.000000000000e+00   0.000000000000e+00   2.727085905163e-01   1.964943212019e-01   
258     2.873886273738e-08   0.000000000000e+00   0.000000000000e+00   2.541779061581e-01   1.959687376137e-01   
259     2.882085764103e-08   0.000000000000e+00   0.000000000000e+00   2.421020309088e-01   1.953318474700e-01   
260     2.898484744833e-08   0.000000000000e+00   0.000000000000e+00   2.254627073894e-01   1.938823458528e-01   
261     2.914883725563e-08   0.000000000000e+00   0.000000000000e+00   2.241770445658e-01   1.922067130287e-01   
