Index        TIME        {V(VINP) + 0.1}
664     2.63152960e-04   2.86789074e+00   
665     2.63588132e-04   2.83429424e+00   
666     2.64023303e-04   2.79988690e+00   
667     2.64458475e-04   2.76469469e+00   
668     2.64893646e-04   2.72874394e+00   
669     2.65328818e-04   2.69206158e+00   
670     2.65763990e-04   2.65467510e+00   
671     2.66199161e-04   2.61661209e+00   
672     2.66634333e-04   2.57790122e+00   
673     2.67069504e-04   2.53857145e+00   
674     2.67504676e-04   2.49865223e+00   
675     2.67939847e-04   2.45817346e+00   
676     2.68375019e-04   2.41716509e+00   
677     2.68810191e-04   2.37565795e+00   
678     2.69245362e-04   2.33368311e+00   
679     2.69680534e-04   2.29127198e+00   
680     2.70115705e-04   2.24845631e+00   
681     2.70550877e-04   2.20526785e+00   
682     2.70986048e-04   2.16173903e+00   
683     2.71421220e-04   2.11790243e+00   
684     2.71856391e-04   2.07379083e+00   
685     2.72291563e-04   2.02943727e+00   
686     2.72726735e-04   1.98487467e+00   
687     2.73161906e-04   1.94013649e+00   
688     2.73597078e-04   1.89525617e+00   
689     2.74032249e-04   1.85026730e+00   
690     2.74467421e-04   1.80520353e+00   
691     2.74902592e-04   1.76009841e+00   
692     2.75337764e-04   1.71498573e+00   
693     2.75772936e-04   1.66989924e+00   
694     2.76208107e-04   1.62487264e+00   
695     2.76643279e-04   1.57993962e+00   
696     2.77078450e-04   1.53513369e+00   
697     2.77513622e-04   1.49048839e+00   
698     2.77948793e-04   1.44603709e+00   
699     2.78383965e-04   1.40181303e+00   
700     2.78819137e-04   1.35784928e+00   
701     2.79254308e-04   1.31417868e+00   
702     2.79689480e-04   1.27083389e+00   
703     2.80124651e-04   1.22784732e+00   
704     2.80559823e-04   1.18525108e+00   
705     2.80994994e-04   1.14307702e+00   
706     2.81430166e-04   1.10135671e+00   
707     2.81865338e-04   1.06012131e+00   
708     2.82300509e-04   1.01940164e+00   
709     2.82735681e-04   9.79228131e-01   
710     2.83170852e-04   9.39630786e-01   
711     2.83606024e-04   9.00639327e-01   
712     2.84041195e-04   8.62282830e-01   
713     2.84476367e-04   8.24589959e-01   
714     2.84911539e-04   7.87588867e-01   
715     2.85346710e-04   7.51307181e-01   
716     2.85781882e-04   7.15772205e-01   
717     2.86217053e-04   6.81010396e-01   
718     2.86652225e-04   6.47047722e-01   
719     2.87087396e-04   6.13909542e-01   
720     2.87522568e-04   5.81620582e-01   
721     2.87957740e-04   5.50205223e-01   
722     2.88392911e-04   5.19686805e-01   
723     2.88828083e-04   4.90088120e-01   
724     2.89263254e-04   4.61431257e-01   
725     2.89698426e-04   4.33737580e-01   
726     2.90133597e-04   4.07028092e-01   
727     2.90568769e-04   3.81322581e-01   
728     2.91003941e-04   3.56640238e-01   
729     2.91439112e-04   3.32999469e-01   
730     2.91874284e-04   3.10417878e-01   
731     2.92265938e-04   2.91014314e-01   
732     2.92657592e-04   2.72494230e-01   
733     2.93049247e-04   2.54868819e-01   
734     2.93440901e-04   2.38148717e-01   
735     2.93832556e-04   2.22343998e-01   
736     2.94224210e-04   2.07464508e-01   
737     2.94615865e-04   1.93519093e-01   
738     2.95007519e-04   1.80516175e-01   
739     2.95399173e-04   1.68463594e-01   
740     2.95790828e-04   1.57368597e-01   
741     2.96182482e-04   1.47238166e-01   
742     2.96574137e-04   1.38078280e-01   
743     2.96965791e-04   1.29894464e-01   
744     2.97357445e-04   1.22691639e-01   
745     2.97749100e-04   1.16474117e-01   
746     2.98101589e-04   1.11724128e-01   
747     2.98454078e-04   1.07777705e-01   
748     2.98806567e-04   1.04636768e-01   
749     2.99159056e-04   1.02302834e-01   
750     2.99511545e-04   1.00777015e-01   
751     2.99864034e-04   1.00060239e-01   
752     3.00216523e-04   1.00152751e-01   
753     3.00569012e-04   1.01054492e-01   
754     3.00921501e-04   1.02764998e-01   
755     3.01273990e-04   1.05283400e-01   
756     3.01626478e-04   1.08608622e-01   
757     3.01978967e-04   1.12738939e-01   
758     3.02331456e-04   1.17672312e-01   
759     3.02683945e-04   1.23406302e-01   
760     3.03036434e-04   1.29938068e-01   
761     3.03388923e-04   1.37264554e-01   
762     3.03741412e-04   1.45382079e-01   
763     3.04093901e-04   1.54286650e-01   
764     3.04446390e-04   1.63973881e-01   
765     3.04798879e-04   1.74438991e-01   
766     3.05151368e-04   1.85676990e-01   
767     3.05503857e-04   1.97682282e-01   
768     3.05856346e-04   2.10448968e-01   
769     3.06208835e-04   2.23970767e-01   
770     3.06561324e-04   2.38241019e-01   
771     3.06913813e-04   2.53252864e-01   
772     3.07266302e-04   2.68998855e-01   
773     3.07618791e-04   2.85471260e-01   
774     3.07971280e-04   3.02661981e-01   
775     3.08323769e-04   3.20562559e-01   
776     3.08676258e-04   3.39164348e-01   
777     3.09028747e-04   3.58458146e-01   
778     3.09381236e-04   3.78434478e-01   
779     3.09733725e-04   3.99083529e-01   
780     3.10086214e-04   4.20395145e-01   
781     3.10438703e-04   4.42359002e-01   
782     3.10791192e-04   4.64964251e-01   
783     3.11143681e-04   4.88199794e-01   
784     3.11496170e-04   5.12054218e-01   
785     3.11848659e-04   5.36515799e-01   
786     3.12201148e-04   5.61572660e-01   
787     3.12553637e-04   5.87212438e-01   
788     3.12906126e-04   6.13422550e-01   
789     3.13258615e-04   6.40190123e-01   
790     3.13611103e-04   6.67502006e-01   
791     3.13963592e-04   6.95344916e-01   
792     3.14316081e-04   7.23705129e-01   
793     3.14668570e-04   7.52568727e-01   
794     3.15021059e-04   7.81921539e-01   
795     3.15373548e-04   8.11749145e-01   
796     3.15726037e-04   8.42037020e-01   
797     3.16078526e-04   8.72770247e-01   
798     3.16431015e-04   9.03933744e-01   
799     3.16783504e-04   9.35512212e-01   
800     3.17135993e-04   9.67490145e-01   
801     3.17488482e-04   9.99851950e-01   
802     3.17840971e-04   1.03258170e+00   
803     3.18193460e-04   1.06566333e+00   
804     3.18545949e-04   1.09908061e+00   
805     3.18898438e-04   1.13281713e+00   
806     3.19250927e-04   1.16685642e+00   
807     3.19603416e-04   1.20118174e+00   
808     3.19955905e-04   1.23577625e+00   
809     3.20308394e-04   1.27062297e+00   
810     3.20660883e-04   1.30570480e+00   
811     3.21013372e-04   1.34100458e+00   
812     3.21365861e-04   1.37650498e+00   
813     3.21718350e-04   1.41218857e+00   
814     3.22070839e-04   1.44803785e+00   
815     3.22423328e-04   1.48403521e+00   
816     3.22775817e-04   1.52016306e+00   
817     3.23128306e-04   1.55640365e+00   
818     3.23480795e-04   1.59273919e+00   
819     3.23833284e-04   1.62915185e+00   
820     3.24185773e-04   1.66562378e+00   
821     3.24538262e-04   1.70213712e+00   
822     3.24890751e-04   1.73867393e+00   
823     3.25243240e-04   1.77521629e+00   
824     3.25595728e-04   1.81174629e+00   
825     3.25948217e-04   1.84824598e+00   
826     3.26300706e-04   1.88469750e+00   
827     3.26653195e-04   1.92108296e+00   
828     3.27005684e-04   1.95738449e+00   
829     3.27358173e-04   1.99358431e+00   
830     3.27710662e-04   2.02966464e+00   
831     3.28063151e-04   2.06560781e+00   
832     3.28415640e-04   2.10139617e+00   
833     3.28768129e-04   2.13701217e+00   
834     3.29120618e-04   2.17243835e+00   
835     3.29473107e-04   2.20765732e+00   
836     3.30178085e-04   2.27740465e+00   
837     3.30883063e-04   2.34611733e+00   
838     3.31588041e-04   2.41366059e+00   
839     3.32293019e-04   2.47990195e+00   
840     3.32997997e-04   2.54471157e+00   
841     3.33520986e-04   2.59179018e+00   
842     3.34043974e-04   2.63795990e+00   
843     3.34566963e-04   2.68317090e+00   
844     3.35089952e-04   2.72737445e+00   
845     3.35612940e-04   2.77052289e+00   
846     3.36135929e-04   2.81256914e+00   
847     3.36658918e-04   2.85346812e+00   
848     3.37181907e-04   2.89317571e+00   
849     3.37704895e-04   2.93164915e+00   
850     3.38227884e-04   2.96884704e+00   
851     3.38750873e-04   3.00472844e+00   
852     3.39273862e-04   3.03925509e+00   
853     3.39796850e-04   3.07238978e+00   
854     3.40319839e-04   3.10409686e+00   
855     3.40842828e-04   3.13434228e+00   
856     3.41365816e-04   3.16309241e+00   
857     3.41888805e-04   3.19031678e+00   
858     3.42411794e-04   3.21598610e+00   
859     3.42934783e-04   3.24007280e+00   
860     3.43457771e-04   3.26255111e+00   
861     3.43928461e-04   3.28138531e+00   
862     3.44399151e-04   3.29888019e+00   
863     3.44869841e-04   3.31502052e+00   
864     3.45340531e-04   3.32979228e+00   
865     3.45811221e-04   3.34318274e+00   
866     3.46281910e-04   3.35517929e+00   
867     3.46752600e-04   3.36577197e+00   
868     3.47223290e-04   3.37495159e+00   
869     3.47693980e-04   3.38271023e+00   
870     3.48164670e-04   3.38904126e+00   
871     3.48635360e-04   3.39393831e+00   
872     3.49106050e-04   3.39739759e+00   
873     3.49576739e-04   3.39941614e+00   
874     3.50047429e-04   3.39999231e+00   
875     3.50518119e-04   3.39912575e+00   
876     3.50988809e-04   3.39681641e+00   
877     3.51459499e-04   3.39306678e+00   
878     3.51930189e-04   3.38788021e+00   
879     3.52400878e-04   3.38126134e+00   
880     3.52871568e-04   3.37321612e+00   
881     3.53342258e-04   3.36375078e+00   
882     3.53812948e-04   3.35287408e+00   
883     3.54283638e-04   3.34059558e+00   
884     3.54754328e-04   3.32692614e+00   
885     3.55225018e-04   3.31187786e+00   
886     3.55695707e-04   3.29546312e+00   
887     3.56166397e-04   3.27769673e+00   
888     3.56637087e-04   3.25859430e+00   
889     3.57107777e-04   3.23817264e+00   
890     3.57578467e-04   3.21644976e+00   
891     3.58049157e-04   3.19344389e+00   
892     3.58519847e-04   3.16917559e+00   
893     3.58990536e-04   3.14366616e+00   
894     3.59461226e-04   3.11693801e+00   
895     3.59931916e-04   3.08901466e+00   
896     3.60402606e-04   3.05991978e+00   
897     3.60873296e-04   3.02967926e+00   
898     3.61343986e-04   2.99831960e+00   
899     3.61814675e-04   2.96586833e+00   
900     3.62285365e-04   2.93235396e+00   
901     3.62756055e-04   2.89780511e+00   
902     3.63226745e-04   2.86225240e+00   
903     3.63697435e-04   2.82572698e+00   
904     3.64168125e-04   2.78826088e+00   
905     3.64638815e-04   2.74988699e+00   
906     3.65109504e-04   2.71063823e+00   
907     3.65580194e-04   2.67054931e+00   
908     3.66050884e-04   2.62965534e+00   
909     3.66521574e-04   2.58799215e+00   
910     3.66992264e-04   2.54559629e+00   
911     3.67462954e-04   2.50250428e+00   
912     3.67933644e-04   2.45875414e+00   
913     3.68404333e-04   2.41438417e+00   
914     3.68875023e-04   2.36943324e+00   
915     3.69345713e-04   2.32394076e+00   
916     3.69816403e-04   2.27794603e+00   
917     3.70287093e-04   2.23148957e+00   
918     3.70757783e-04   2.18461203e+00   
919     3.71228472e-04   2.13735447e+00   
920     3.71699162e-04   2.08975829e+00   
921     3.72169852e-04   2.04186473e+00   
922     3.72640542e-04   1.99371591e+00   
923     3.73111232e-04   1.94535397e+00   
924     3.73581922e-04   1.89682122e+00   
925     3.74052612e-04   1.84816019e+00   
926     3.74523301e-04   1.79941314e+00   
927     3.74993991e-04   1.75062287e+00   
928     3.75464681e-04   1.70183207e+00   
929     3.75935371e-04   1.65308343e+00   
930     3.76406061e-04   1.60441962e+00   
931     3.76876751e-04   1.55588304e+00   
932     3.77347441e-04   1.50751623e+00   
933     3.77818130e-04   1.45936149e+00   
934     3.78288820e-04   1.41146096e+00   
935     3.78759510e-04   1.36385652e+00   
936     3.79230200e-04   1.31658978e+00   
937     3.79700890e-04   1.26970209e+00   
938     3.80171580e-04   1.22323445e+00   
939     3.80642269e-04   1.17722750e+00   
940     3.81112959e-04   1.13172147e+00   
941     3.81583649e-04   1.08675621e+00   
942     3.82054339e-04   1.04237102e+00   
943     3.82525029e-04   9.98604692e-01   
944     3.82995719e-04   9.55495488e-01   
945     3.83466409e-04   9.13081073e-01   
946     3.83937098e-04   8.71398727e-01   
947     3.84407788e-04   8.30484792e-01   
948     3.84878478e-04   7.90375028e-01   
949     3.85349168e-04   7.51104478e-01   
950     3.85819858e-04   7.12707430e-01   
951     3.86290548e-04   6.75217760e-01   
952     3.86761238e-04   6.38668078e-01   
953     3.87231927e-04   6.03090321e-01   
954     3.87702617e-04   5.68515551e-01   
955     3.88173307e-04   5.34973930e-01   
956     3.88643997e-04   5.02495193e-01   
957     3.89114687e-04   4.71107506e-01   
958     3.89585377e-04   4.40838281e-01   
959     3.90056066e-04   4.11713927e-01   
960     3.90526756e-04   3.83759819e-01   
961     3.90950377e-04   3.59622337e-01   
962     3.91373998e-04   3.36469827e-01   
963     3.91797619e-04   3.14318659e-01   
964     3.92221240e-04   2.93184472e-01   
965     3.92644861e-04   2.73082162e-01   
966     3.93068482e-04   2.54026377e-01   
967     3.93492102e-04   2.36030372e-01   
968     3.93915723e-04   2.19106864e-01   
969     3.94339344e-04   2.03267790e-01   
970     3.94762965e-04   1.88524294e-01   
971     3.95144224e-04   1.76200858e-01   
972     3.95525483e-04   1.64780510e-01   
973     3.95906741e-04   1.54269779e-01   
974     3.96288000e-04   1.44674659e-01   
975     3.96669259e-04   1.36000605e-01   
976     3.97050518e-04   1.28252876e-01   
977     3.97431776e-04   1.21435748e-01   
978     3.97813035e-04   1.15553113e-01   
979     3.98194294e-04   1.10608315e-01   
980     3.98575553e-04   1.06604143e-01   
981     3.98956812e-04   1.03543143e-01   
982     3.99338070e-04   1.01426924e-01   
983     3.99719329e-04   1.00256682e-01   
984     4.00100588e-04   1.00033058e-01   
985     4.00481847e-04   1.00756133e-01   
986     4.00863105e-04   1.02425727e-01   
987     4.01244364e-04   1.05040744e-01   
988     4.01625623e-04   1.08599664e-01   
989     4.02006882e-04   1.13100416e-01   
990     4.02388141e-04   1.18540372e-01   
991     4.02731273e-04   1.24236979e-01   
992     4.03074406e-04   1.30689246e-01   
993     4.03417539e-04   1.37894159e-01   
994     4.03760672e-04   1.45848351e-01   
995     4.04103805e-04   1.54548093e-01   
996     4.04446938e-04   1.63989501e-01   
997     4.04790071e-04   1.74168092e-01   
998     4.05133204e-04   1.85079123e-01   
999     4.05476337e-04   1.96717505e-01   
1000    4.05819470e-04   2.09077802e-01   
1001    4.06162602e-04   2.22154406e-01   
1002    4.06505735e-04   2.35941157e-01   
1003    4.06848868e-04   2.50431637e-01   
1004    4.07192001e-04   2.65619096e-01   
1005    4.07535134e-04   2.81496449e-01   
1006    4.07878267e-04   2.98056441e-01   
1007    4.08221400e-04   3.15291300e-01   
1008    4.08564533e-04   3.33193007e-01   
1009    4.08907666e-04   3.51753227e-01   
1010    4.09250799e-04   3.70963310e-01   
1011    4.09593931e-04   3.90814441e-01   
1012    4.09937064e-04   4.11297325e-01   
1013    4.10280197e-04   4.32402435e-01   
1014    4.10623330e-04   4.54119945e-01   
1015    4.10966463e-04   4.76439742e-01   
1016    4.11309596e-04   4.99351556e-01   
1017    4.11652729e-04   5.22844675e-01   
1018    4.11995862e-04   5.46908173e-01   
1019    4.12338995e-04   5.71530850e-01   
1020    4.12682128e-04   5.96701243e-01   
1021    4.13025261e-04   6.22407751e-01   
1022    4.13368393e-04   6.48638369e-01   
1023    4.13711526e-04   6.75380895e-01   
1024    4.14054659e-04   7.02622888e-01   
1025    4.14397792e-04   7.30351668e-01   
1026    4.14740925e-04   7.58554438e-01   
1027    4.15084058e-04   7.87218036e-01   
1028    4.15427191e-04   8.16329131e-01   
1029    4.15770324e-04   8.45874181e-01   
1030    4.16113457e-04   8.75839438e-01   
1031    4.16456590e-04   9.06211057e-01   
1032    4.16799722e-04   9.36974872e-01   
1033    4.17142855e-04   9.68116577e-01   
1034    4.17485988e-04   9.99621690e-01   
1035    4.17829121e-04   1.03147555e+00   
1036    4.18172254e-04   1.06366343e+00   
1037    4.18515387e-04   1.09617031e+00   
1038    4.18858520e-04   1.12898110e+00   
1039    4.19201653e-04   1.16208052e+00   
1040    4.19544786e-04   1.19545319e+00   
1041    4.19887919e-04   1.22908364e+00   
1042    4.20231051e-04   1.26295622e+00   
1043    4.20574184e-04   1.29705518e+00   
1044    4.20917317e-04   1.33136465e+00   
1045    4.21260450e-04   1.36586869e+00   
1046    4.21603583e-04   1.40055130e+00   
1047    4.21946716e-04   1.43539634e+00   
1048    4.22289849e-04   1.47038760e+00   
1049    4.22632982e-04   1.50550882e+00   
1050    4.22976115e-04   1.54074367e+00   
1051    4.23319248e-04   1.57607580e+00   
1052    4.23662380e-04   1.61148877e+00   
1053    4.24005513e-04   1.64696612e+00   
1054    4.24348646e-04   1.68249135e+00   
1055    4.24691779e-04   1.71804795e+00   
1056    4.25034912e-04   1.75361942e+00   
1057    4.25378045e-04   1.78918921e+00   
1058    4.25721178e-04   1.82474078e+00   
1059    4.26064311e-04   1.86025760e+00   
1060    4.26407444e-04   1.89572318e+00   
1061    4.26750577e-04   1.93112102e+00   
1062    4.27093709e-04   1.96643469e+00   
1063    4.27436842e-04   2.00164775e+00   
1064    4.27779975e-04   2.03674385e+00   
1065    4.28123108e-04   2.07170666e+00   
1066    4.28466241e-04   2.10651995e+00   
1067    4.28809374e-04   2.14116753e+00   
1068    4.29152507e-04   2.17563329e+00   
1069    4.29495640e-04   2.20990121e+00   
1070    4.29838773e-04   2.24395538e+00   
1071    4.30525038e-04   2.31135919e+00   
1072    4.31211304e-04   2.37771942e+00   
1073    4.31897570e-04   2.44291273e+00   
1074    4.32583836e-04   2.50681795e+00   
1075    4.33270102e-04   2.56931637e+00   
1076    4.33766936e-04   2.61361918e+00   
1077    4.34263771e-04   2.65708045e+00   
1078    4.34760606e-04   2.69965786e+00   
1079    4.35257441e-04   2.74130997e+00   
1080    4.35754275e-04   2.78199627e+00   
1081    4.36251110e-04   2.82167670e+00   
1082    4.36747945e-04   2.86031286e+00   
1083    4.37244780e-04   2.89786712e+00   
1084    4.37741615e-04   2.93430299e+00   
1085    4.38238449e-04   2.96958506e+00   
1086    4.38735284e-04   3.00367836e+00   
1087    4.39232119e-04   3.03655003e+00   
1088    4.39728954e-04   3.06816809e+00   
1089    4.40225788e-04   3.09850184e+00   
1090    4.40722623e-04   3.12752185e+00   
1091    4.41219458e-04   3.15519911e+00   
1092    4.41716293e-04   3.18150708e+00   
1093    4.42213127e-04   3.20642021e+00   
1094    4.42709962e-04   3.22991433e+00   
1095    4.43206797e-04   3.25196671e+00   
1096    4.43703632e-04   3.27255500e+00   
1097    4.44200466e-04   3.29165967e+00   
1098    4.44697301e-04   3.30926215e+00   
1099    4.45194136e-04   3.32534541e+00   
1100    4.45690971e-04   3.33989397e+00   
1101    4.46187806e-04   3.35289273e+00   
1102    4.46684640e-04   3.36432957e+00   
1103    4.47181475e-04   3.37419343e+00   
1104    4.47678310e-04   3.38247481e+00   
1105    4.48175145e-04   3.38916585e+00   
1106    4.48622296e-04   3.39382177e+00   
1107    4.49069447e-04   3.39718021e+00   
1108    4.49516598e-04   3.39923859e+00   
1109    4.49963750e-04   3.39999538e+00   
1110    4.50410901e-04   3.39945013e+00   
1111    4.50858052e-04   3.39760251e+00   
1112    4.51305204e-04   3.39445443e+00   
1113    4.51752355e-04   3.39000843e+00   
1114    4.52199506e-04   3.38426811e+00   
1115    4.52646657e-04   3.37723812e+00   
1116    4.53093809e-04   3.36892336e+00   
1117    4.53540960e-04   3.35933077e+00   
1118    4.53988111e-04   3.34846798e+00   
1119    4.54435263e-04   3.33634364e+00   
1120    4.54882414e-04   3.32296745e+00   
1121    4.55329565e-04   3.30834934e+00   
1122    4.55776716e-04   3.29250122e+00   
1123    4.56223868e-04   3.27543564e+00   
1124    4.56671019e-04   3.25716616e+00   
1125    4.57118170e-04   3.23770730e+00   
1126    4.57565322e-04   3.21707385e+00   
1127    4.58012473e-04   3.19528242e+00   
1128    4.58459624e-04   3.17235027e+00   
1129    4.58906775e-04   3.14829557e+00   
1130    4.59353927e-04   3.12313742e+00   
1131    4.59801078e-04   3.09689512e+00   
1132    4.60248229e-04   3.06958970e+00   
1133    4.60695381e-04   3.04124277e+00   
1134    4.61142532e-04   3.01187677e+00   
1135    4.61589683e-04   2.98151498e+00   
1136    4.62036834e-04   2.95018084e+00   
1137    4.62483986e-04   2.91789938e+00   
1138    4.62931137e-04   2.88469614e+00   
1139    4.63378288e-04   2.85059738e+00   
1140    4.63825440e-04   2.81563012e+00   
1141    4.64272591e-04   2.77982146e+00   
1142    4.64719742e-04   2.74319995e+00   
1143    4.65166893e-04   2.70579455e+00   
1144    4.65614045e-04   2.66763482e+00   
1145    4.66061196e-04   2.62875098e+00   
1146    4.66508347e-04   2.58917328e+00   
1147    4.66955499e-04   2.54893321e+00   
1148    4.67402650e-04   2.50806258e+00   
1149    4.67849801e-04   2.46659368e+00   
1150    4.68296952e-04   2.42455932e+00   
1151    4.68744104e-04   2.38199231e+00   
1152    4.69191255e-04   2.33892647e+00   
1153    4.69638406e-04   2.29539580e+00   
1154    4.70085558e-04   2.25143472e+00   
1155    4.70532709e-04   2.20707798e+00   
1156    4.70979860e-04   2.16236029e+00   
1157    4.71427011e-04   2.11731711e+00   
1158    4.71874163e-04   2.07198403e+00   
1159    4.72321314e-04   2.02639686e+00   
1160    4.72768465e-04   1.98059162e+00   
1161    4.73215617e-04   1.93460424e+00   
1162    4.73662768e-04   1.88847115e+00   
1163    4.74109919e-04   1.84222877e+00   
1164    4.74557070e-04   1.79591363e+00   
1165    4.75004222e-04   1.74956232e+00   
1166    4.75451373e-04   1.70321125e+00   
1167    4.75898524e-04   1.65689712e+00   
1168    4.76345676e-04   1.61065648e+00   
1169    4.76792827e-04   1.56452584e+00   
1170    4.77239978e-04   1.51854163e+00   
1171    4.77687130e-04   1.47274007e+00   
1172    4.78134281e-04   1.42715734e+00   
1173    4.78581432e-04   1.38182944e+00   
1174    4.79028583e-04   1.33679213e+00   
1175    4.79475735e-04   1.29208097e+00   
1176    4.79922886e-04   1.24773125e+00   
1177    4.80370037e-04   1.20377797e+00   
1178    4.80817189e-04   1.16025582e+00   
1179    4.81264340e-04   1.11719914e+00   
1180    4.81711491e-04   1.07464190e+00   
1181    4.82139306e-04   1.03442357e+00   
1182    4.82567121e-04   9.94722262e-01   
1183    4.82994936e-04   9.55566639e-01   
1184    4.83422750e-04   9.16984981e-01   
1185    4.83850565e-04   8.79005136e-01   
1186    4.84278380e-04   8.41654683e-01   
1187    4.84706195e-04   8.04960525e-01   
1188    4.85134010e-04   7.68949159e-01   
1189    4.85561825e-04   7.33646581e-01   
1190    4.85989639e-04   6.99078259e-01   
1191    4.86417454e-04   6.65269361e-01   
1192    4.86845269e-04   6.32244200e-01   
1193    4.87273084e-04   6.00026618e-01   
1194    4.87700899e-04   5.68639862e-01   
1195    4.88128713e-04   5.38106563e-01   
1196    4.88556528e-04   5.08449021e-01   
1197    4.88984343e-04   4.79688523e-01   
1198    4.89412158e-04   4.51845824e-01   
1199    4.89839973e-04   4.24941005e-01   
1200    4.90267788e-04   3.98993449e-01   
1201    4.90695602e-04   3.74022189e-01   
1202    4.91123417e-04   3.50045098e-01   
1203    4.91551232e-04   3.27079474e-01   
1204    4.91979047e-04   3.05141866e-01   
1205    4.92406862e-04   2.84248061e-01   
1206    4.92791895e-04   2.66348864e-01   
1207    4.93176928e-04   2.49317964e-01   
1208    4.93561962e-04   2.33165308e-01   
1209    4.93946995e-04   2.17900317e-01   
1210    4.94332028e-04   2.03531876e-01   
1211    4.94717062e-04   1.90068651e-01   
1212    4.95102095e-04   1.77518367e-01   
1213    4.95487129e-04   1.65888350e-01   
1214    4.95872162e-04   1.55185375e-01   
1215    4.96257195e-04   1.45415658e-01   
1216    4.96642229e-04   1.36585159e-01   
1217    4.97027262e-04   1.28698903e-01   
1218    4.97412295e-04   1.21761486e-01   
1219    4.97797329e-04   1.15776937e-01   
1220    4.98182362e-04   1.10748712e-01   
1221    4.98567395e-04   1.06679990e-01   
1222    4.98952429e-04   1.03573012e-01   
1223    4.99337462e-04   1.01429579e-01   
1224    4.99722495e-04   1.00250913e-01   
1225    5.00107529e-04   1.00037658e-01   
1226    5.00454059e-04   1.00671473e-01   
1227    5.00800589e-04   1.02087154e-01   
1228    5.01147119e-04   1.04284017e-01   
1229    5.01493649e-04   1.07260998e-01   
1230    5.01840179e-04   1.11016656e-01   
1231    5.02186709e-04   1.15549377e-01   
1232    5.02533239e-04   1.20856911e-01   
1233    5.02879769e-04   1.26936731e-01   
1234    5.03226299e-04   1.33785937e-01   
1235    5.03572829e-04   1.41401252e-01   
1236    5.03919359e-04   1.49779213e-01   
1237    5.04265889e-04   1.58915761e-01   
1238    5.04612419e-04   1.68806556e-01   
1239    5.04958949e-04   1.79446889e-01   
1240    5.05305479e-04   1.90831691e-01   
1241    5.05652009e-04   2.02955698e-01   
1242    5.05998539e-04   2.15813085e-01   
1243    5.06345069e-04   2.29397746e-01   
1244    5.06691599e-04   2.43703225e-01   
1245    5.07038129e-04   2.58722715e-01   
1246    5.07384659e-04   2.74449222e-01   
1247    5.07731189e-04   2.90875216e-01   
1248    5.08077719e-04   3.07992902e-01   
1249    5.08424249e-04   3.25794149e-01   
1250    5.08770779e-04   3.44270494e-01   
1251    5.09117309e-04   3.63413298e-01   
1252    5.09463839e-04   3.83213417e-01   
1253    5.09810369e-04   4.03661454e-01   
1254    5.10156899e-04   4.24747701e-01   
1255    5.10503429e-04   4.46462140e-01   
1256    5.10849959e-04   4.68794591e-01   
1257    5.11196489e-04   4.91734399e-01   
1258    5.11543019e-04   5.15270683e-01   
1259    5.11889549e-04   5.39392269e-01   
1260    5.12236079e-04   5.64087702e-01   
1261    5.12582609e-04   5.89345382e-01   
1262    5.12929139e-04   6.15153273e-01   
1263    5.13275669e-04   6.41499132e-01   
1264    5.13622199e-04   6.68370457e-01   
1265    5.13968729e-04   6.95754490e-01   
1266    5.14315259e-04   7.23638349e-01   
1267    5.14661789e-04   7.52008756e-01   
1268    5.15008319e-04   7.80852256e-01   
1269    5.15354849e-04   8.10155163e-01   
1270    5.15701379e-04   8.39903567e-01   
1271    5.16047909e-04   8.70083459e-01   
1272    5.16394439e-04   9.00680476e-01   
1273    5.16740969e-04   9.31680109e-01   
1274    5.17087499e-04   9.63067651e-01   
1275    5.17434029e-04   9.94828206e-01   
1276    5.17780559e-04   1.02694680e+00   
1277    5.18127089e-04   1.05940816e+00   
1278    5.18473619e-04   1.09219689e+00   
1279    5.18820149e-04   1.12529743e+00   
1280    5.19166679e-04   1.15869409e+00   
1281    5.19513209e-04   1.19237110e+00   
1282    5.19859739e-04   1.22631246e+00   
1283    5.20206269e-04   1.26050207e+00   
1284    5.20552799e-04   1.29492371e+00   
1285    5.20899329e-04   1.32956106e+00   
1286    5.21245859e-04   1.36439775e+00   
1287    5.21592389e-04   1.39941724e+00   
1288    5.21938919e-04   1.43460291e+00   
1289    5.22285449e-04   1.46993810e+00   
1290    5.22631979e-04   1.50540603e+00   
1291    5.22978509e-04   1.54098993e+00   
1292    5.23325039e-04   1.57667292e+00   
1293    5.23671569e-04   1.61243807e+00   
1294    5.24018099e-04   1.64826842e+00   
1295    5.24364629e-04   1.68414699e+00   
1296    5.24711159e-04   1.72005680e+00   
1297    5.25057689e-04   1.75598080e+00   
1298    5.25404219e-04   1.79190196e+00   
1299    5.25750749e-04   1.82780325e+00   
1300    5.26097279e-04   1.86366766e+00   
1301    5.26443809e-04   1.89947819e+00   
1302    5.26790339e-04   1.93521786e+00   
1303    5.27136869e-04   1.97086973e+00   
1304    5.27483399e-04   2.00641689e+00   
1305    5.27829929e-04   2.04184250e+00   
1306    5.28176459e-04   2.07712976e+00   
1307    5.28522989e-04   2.11226194e+00   
1308    5.28869519e-04   2.14722240e+00   
1309    5.29216049e-04   2.18199455e+00   
1310    5.29562579e-04   2.21656192e+00   
1311    5.30255639e-04   2.28501682e+00   
1312    5.30948700e-04   2.35245733e+00   
1313    5.31641760e-04   2.41875559e+00   
