Index       TIME              V(3)              V(1)       
114      8.12419135e-08    4.27575624e+00    1.51035050e+00
115      8.19656956e-08    4.15111562e+00    1.53441755e+00
116      8.26894777e-08    4.04839139e+00    1.53929216e+00
117      8.34132598e-08    3.99161016e+00    1.52398345e+00
118      8.41370419e-08    3.99496068e+00    1.49160325e+00
119      8.48608240e-08    4.05815880e+00    1.44873354e+00
120      8.55846061e-08    4.16614185e+00    1.40408856e+00
121      8.63083882e-08    4.29350182e+00    1.36674336e+00
122      8.70321703e-08    4.41216420e+00    1.34428920e+00
123      8.77559524e-08    4.49909597e+00    1.34129036e+00
124      8.84797345e-08    4.54052296e+00    1.35835644e+00
125      8.92035166e-08    4.53145510e+00    1.39201837e+00
126      8.99272987e-08    4.47351502e+00    1.43543363e+00
127      9.06510808e-08    4.37500937e+00    1.47977710e+00
128      9.13748629e-08    4.25245385e+00    1.51603500e+00
129      9.20986449e-08    4.12981112e+00    1.53683711e+00
130      9.28224270e-08    4.03392810e+00    1.53795494e+00
131      9.35462091e-08    3.98751607e+00    1.51916126e+00
132      9.42699912e-08    4.00234309e+00    1.48427632e+00
133      9.49937733e-08    4.07528816e+00    1.44039123e+00
134      9.57175554e-08    4.18892812e+00    1.39642662e+00
135      9.64413375e-08    4.31673778e+00    1.36131926e+00
136      9.71651196e-08    4.43105218e+00    1.34220550e+00
137      9.78889017e-08    4.51036840e+00    1.34297062e+00
138      9.86126838e-08    4.54267540e+00    1.36345911e+00
139      9.93364659e-08    4.52433013e+00    1.39950622e+00
140      1.00000000e-07    4.46510919e+00    1.44000000e+00
End of Xyce(TM) Simulation
