Index       V(1)            {-I(VDS)}    
51       1.02000000e+00    2.63104387e-04
52       1.04000000e+00    2.74978405e-04
53       1.06000000e+00    2.87109039e-04
54       1.08000000e+00    2.99496020e-04
55       1.10000000e+00    3.12138980e-04
56       1.12000000e+00    3.25037452e-04
57       1.14000000e+00    3.38190874e-04
58       1.16000000e+00    3.51598585e-04
59       1.18000000e+00    3.65259835e-04
60       1.20000000e+00    3.79173777e-04
61       1.22000000e+00    3.93339477e-04
62       1.24000000e+00    4.07755909e-04
63       1.26000000e+00    4.22421959e-04
64       1.28000000e+00    4.37336427e-04
65       1.30000000e+00    4.52498029e-04
66       1.32000000e+00    4.67905397e-04
67       1.34000000e+00    4.83557081e-04
68       1.36000000e+00    4.99451552e-04
69       1.38000000e+00    5.15587203e-04
70       1.40000000e+00    5.31962351e-04
71       1.42000000e+00    5.48575240e-04
72       1.44000000e+00    5.65424041e-04
73       1.46000000e+00    5.82506855e-04
74       1.48000000e+00    5.99821716e-04
75       1.50000000e+00    6.17366591e-04
76       1.52000000e+00    6.35139385e-04
77       1.54000000e+00    6.53137941e-04
78       1.56000000e+00    6.71360044e-04
79       1.58000000e+00    6.89803420e-04
80       1.60000000e+00    7.08465743e-04
81       1.62000000e+00    7.27344633e-04
82       1.64000000e+00    7.46437662e-04
83       1.66000000e+00    7.65742353e-04
84       1.68000000e+00    7.85256185e-04
85       1.70000000e+00    8.04976593e-04
86       1.72000000e+00    8.24900972e-04
87       1.74000000e+00    8.45026681e-04
88       1.76000000e+00    8.65351039e-04
89       1.78000000e+00    8.85871336e-04
90       1.80000000e+00    9.06584828e-04
91       1.82000000e+00    9.27488743e-04
92       1.84000000e+00    9.48580281e-04
93       1.86000000e+00    9.69856620e-04
94       1.88000000e+00    9.91314914e-04
95       1.90000000e+00    1.01295230e-03
96       1.92000000e+00    1.03476589e-03
97       1.94000000e+00    1.05675278e-03
98       1.96000000e+00    1.07891007e-03
99       1.98000000e+00    1.10123483e-03
100      2.00000000e+00    1.12372412e-03
101      2.02000000e+00    1.14637500e-03
102      2.04000000e+00    1.16918452e-03
103      2.06000000e+00    1.19214973e-03
104      2.08000000e+00    1.21526766e-03
105      2.10000000e+00    1.23853538e-03
106      2.12000000e+00    1.26194991e-03
107      2.14000000e+00    1.28550832e-03
108      2.16000000e+00    1.30920764e-03
109      2.18000000e+00    1.33304493e-03
110      2.20000000e+00    1.35701727e-03
111      2.22000000e+00    1.38112171e-03
112      2.24000000e+00    1.40535536e-03
113      2.26000000e+00    1.42971529e-03
114      2.28000000e+00    1.45419861e-03
115      2.30000000e+00    1.47880246e-03
116      2.32000000e+00    1.50352395e-03
117      2.34000000e+00    1.52836024e-03
118      2.36000000e+00    1.55330851e-03
119      2.38000000e+00    1.57836593e-03
120      2.40000000e+00    1.60352972e-03
121      2.42000000e+00    1.62879709e-03
122      2.44000000e+00    1.65416530e-03
123      2.46000000e+00    1.67963160e-03
124      2.48000000e+00    1.70519330e-03
125      2.50000000e+00    1.73084770e-03
126      2.52000000e+00    1.75659214e-03
127      2.54000000e+00    1.78242399e-03
128      2.56000000e+00    1.80834061e-03
129      2.58000000e+00    1.83433944e-03
130      2.60000000e+00    1.86041790e-03
131      2.62000000e+00    1.88657345e-03
132      2.64000000e+00    1.91280359e-03
133      2.66000000e+00    1.93910582e-03
134      2.68000000e+00    1.96547770e-03
135      2.70000000e+00    1.99191680e-03
136      2.72000000e+00    2.01842070e-03
137      2.74000000e+00    2.04498704e-03
138      2.76000000e+00    2.07161347e-03
139      2.78000000e+00    2.09829767e-03
140      2.80000000e+00    2.12503735e-03
141      2.82000000e+00    2.15183025e-03
142      2.84000000e+00    2.17867413e-03
143      2.86000000e+00    2.20556679e-03
144      2.88000000e+00    2.23250604e-03
145      2.90000000e+00    2.25948974e-03
146      2.92000000e+00    2.28651575e-03
147      2.94000000e+00    2.31358199e-03
148      2.96000000e+00    2.34068639e-03
149      2.98000000e+00    2.36782689e-03
150      3.00000000e+00    2.39500149e-03
End of Xyce(TM) Simulation
