Index         TIME               V(3)               V(4)           {I(VID)+0.5}
3541    3.2610909084e-07   5.0000000000e-01   5.2218181681e+00   1.8974214069e+00   
3542    3.2611222607e-07   5.0000000000e-01   5.2224452141e+00   1.8984949044e+00   
3543    3.2611536130e-07   5.0000000000e-01   5.2230722601e+00   1.8994595772e+00   
3544    3.2611849653e-07   5.0000000000e-01   5.2236993061e+00   1.9003338736e+00   
3545    3.2612058668e-07   5.0000000000e-01   5.2241173368e+00   1.9008728925e+00   
3546    3.2612267684e-07   5.0000000000e-01   5.2245353674e+00   1.9013812899e+00   
3547    3.2612476699e-07   5.0000000000e-01   5.2249533981e+00   1.9018628842e+00   
3548    3.2612632819e-07   5.0000000000e-01   5.2252656377e+00   1.9022076867e+00   
3549    3.2612788939e-07   5.0000000000e-01   5.2255778774e+00   1.9025414726e+00   
3550    3.2612945058e-07   5.0000000000e-01   5.2258901170e+00   1.9028658824e+00   
3551    3.2613398644e-07   5.0000000000e-01   5.2267972884e+00   1.9037625392e+00   
3552    3.2613792261e-07   5.0000000000e-01   5.2275845212e+00   1.9044730697e+00   
3553    3.2614081419e-07   5.0000000000e-01   5.2281628386e+00   1.9049777082e+00   
3554    3.2614370578e-07   5.0000000000e-01   5.2287411560e+00   1.9054677479e+00   
3555    3.2614659737e-07   5.0000000000e-01   5.2293194734e+00   1.9059453228e+00   
3556    3.2615238054e-07   5.0000000000e-01   5.2304761082e+00   1.9068760753e+00   
3557    3.2615752255e-07   5.0000000000e-01   5.2315045107e+00   1.9076674294e+00   
3558    3.2616215036e-07   5.0000000000e-01   5.2324300729e+00   1.9083655919e+00   
3559    3.2616677818e-07   5.0000000000e-01   5.2333556351e+00   1.9090528231e+00   
3560    3.2617140599e-07   5.0000000000e-01   5.2342811974e+00   1.9097314348e+00   
3561    3.2618066161e-07   5.0000000000e-01   5.2361323219e+00   1.9110722143e+00   
3562    3.2618991723e-07   5.0000000000e-01   5.2379834464e+00   1.9123920089e+00   
3563    3.2619917285e-07   5.0000000000e-01   5.2398345709e+00   1.9137019356e+00   
3564    3.2621768410e-07   5.0000000000e-01   5.2435368199e+00   1.9163074130e+00   
3565    3.2623619534e-07   5.0000000000e-01   5.2472390689e+00   1.9188980782e+00   
3566    3.2627321783e-07   5.0000000000e-01   5.2546435669e+00   1.9240682755e+00   
3567    3.2631024032e-07   5.0000000000e-01   5.2620480649e+00   1.9292090139e+00   
3568    3.2638428530e-07   5.0000000000e-01   5.2768570609e+00   1.9394665709e+00   
3569    3.2645833028e-07   5.0000000000e-01   5.2916660569e+00   1.9496346863e+00   
3570    3.2653237526e-07   5.0000000000e-01   5.3064750528e+00   1.9597378798e+00   
3571    3.2668046522e-07   5.0000000000e-01   5.3360930448e+00   1.9797036471e+00   
3572    3.2678812833e-07   5.0000000000e-01   5.3576256670e+00   1.9941971765e+00   
3573    3.2689579145e-07   5.0000000000e-01   5.3791582892e+00   2.0084992138e+00   
3574    3.2700345456e-07   5.0000000000e-01   5.4006909113e+00   2.0226727084e+00   
3575    3.2721878078e-07   5.0000000000e-01   5.4437561557e+00   2.0505875440e+00   
3576    3.2743410700e-07   5.0000000000e-01   5.4868214000e+00   2.0781159430e+00   
3577    3.2761089747e-07   5.0000000000e-01   5.5221794944e+00   2.1005058712e+00   
3578    3.2775083456e-07   5.0000000000e-01   5.5501669115e+00   2.1179128961e+00   
3579    3.2787677793e-07   5.0000000000e-01   5.5753555870e+00   2.1334268242e+00   
3580    3.2800272131e-07   5.0000000000e-01   5.6005442624e+00   2.1488044266e+00   
3581    3.2812866469e-07   5.0000000000e-01   5.6257329378e+00   2.1640409125e+00   
3582    3.2838055144e-07   5.0000000000e-01   5.6761102887e+00   2.1940354986e+00   
3583    3.2852354734e-07   5.0000000000e-01   5.7047094687e+00   2.2109181948e+00   
3584    3.2866654324e-07   5.0000000000e-01   5.7333086488e+00   2.2275730824e+00   
3585    3.2880953914e-07   5.0000000000e-01   5.7619078288e+00   2.2440535018e+00   
3586    3.2909553094e-07   5.0000000000e-01   5.8191061889e+00   2.2764624936e+00   
3587    3.2938152275e-07   5.0000000000e-01   5.8763045490e+00   2.3082847652e+00   
3588    3.2960091603e-07   5.0000000000e-01   5.9201832053e+00   2.3323551094e+00   
3589    3.2979836998e-07   5.0000000000e-01   5.9596739959e+00   2.3536411182e+00   
3590    3.2997607854e-07   5.0000000000e-01   5.9952157075e+00   2.3725535198e+00   
3591    3.3015378710e-07   5.0000000000e-01   6.0307574191e+00   2.3912480771e+00   
3592    3.3033149565e-07   5.0000000000e-01   6.0662991306e+00   2.4097241328e+00   
3593    3.3068691277e-07   5.0000000000e-01   6.1373825538e+00   2.4459915621e+00   
3594    3.3104232988e-07   5.0000000000e-01   6.2084659769e+00   2.4814779452e+00   
3595    3.3139774700e-07   5.0000000000e-01   6.2795494001e+00   2.5161738472e+00   
3596    3.3210858123e-07   5.0000000000e-01   6.4217162463e+00   2.5832865877e+00   
3597    3.3266736100e-07   5.0000000000e-01   6.5334721999e+00   2.6340396308e+00   
3598    3.3322614077e-07   5.0000000000e-01   6.6452281535e+00   2.6831238911e+00   
3599    3.3378492054e-07   5.0000000000e-01   6.7569841070e+00   2.7306277821e+00   
3600    3.3434370030e-07   5.0000000000e-01   6.8687400606e+00   2.7766322907e+00   
3601    3.3471622015e-07   5.0000000000e-01   6.9432440296e+00   2.8065064714e+00   
3602    3.3508873999e-07   5.0000000000e-01   7.0177479987e+00   2.8357705078e+00   
3603    3.3546125984e-07   5.0000000000e-01   7.0922519677e+00   2.8644468990e+00   
3604    3.3583377968e-07   5.0000000000e-01   7.1667559367e+00   2.8925415468e+00   
3605    3.3620629953e-07   5.0000000000e-01   7.2412599058e+00   2.9200777048e+00   
3606    3.3657881937e-07   5.0000000000e-01   7.3157638748e+00   2.9470733456e+00   
3607    3.3695133922e-07   5.0000000000e-01   7.3902678438e+00   2.9735463303e+00   
3608    3.3732385906e-07   5.0000000000e-01   7.4647718129e+00   2.9995146474e+00   
3609    3.3769637891e-07   5.0000000000e-01   7.5392757819e+00   3.0249962457e+00   
3610    3.3806889875e-07   5.0000000000e-01   7.6137797510e+00   3.0499944888e+00   
3611    3.3844141860e-07   5.0000000000e-01   7.6882837200e+00   3.0745294089e+00   
3612    3.3881393845e-07   5.0000000000e-01   7.7627876890e+00   3.0986158295e+00   
3613    3.3918645829e-07   5.0000000000e-01   7.8372916581e+00   3.1222611558e+00   
3614    3.3955897814e-07   5.0000000000e-01   7.9117956271e+00   3.1454812708e+00   
3615    3.3993149798e-07   5.0000000000e-01   7.9862995962e+00   3.1682894083e+00   
3616    3.4043149798e-07   5.0000000000e-01   8.0862995962e+00   3.1982693553e+00   
3617    3.4093149798e-07   5.0000000000e-01   8.1862995962e+00   3.2275495073e+00   
3618    3.4143149798e-07   5.0000000000e-01   8.2862995962e+00   3.2561542016e+00   
3619    3.4193149798e-07   5.0000000000e-01   8.3862995962e+00   3.2841061961e+00   
3620    3.4243149798e-07   5.0000000000e-01   8.4862995962e+00   3.3114294799e+00   
3621    3.4293149798e-07   5.0000000000e-01   8.5862995962e+00   3.3381437096e+00   
3622    3.4343149798e-07   5.0000000000e-01   8.6862995962e+00   3.3642681221e+00   
3623    3.4393149798e-07   5.0000000000e-01   8.7862995962e+00   3.3898205720e+00   
3624    3.4443149798e-07   5.0000000000e-01   8.8862995962e+00   3.4148274037e+00   
3625    3.4493149798e-07   5.0000000000e-01   8.9862995962e+00   3.4393027600e+00   
3626    3.4543149798e-07   5.0000000000e-01   9.0862995962e+00   3.4632636569e+00   
3627    3.4593149798e-07   5.0000000000e-01   9.1862995962e+00   3.4867261969e+00   
3628    3.4643149798e-07   5.0000000000e-01   9.2862995962e+00   3.5097050526e+00   
3629    3.4693149798e-07   5.0000000000e-01   9.3862995962e+00   3.5322145656e+00   
3630    3.4743149798e-07   5.0000000000e-01   9.4862995962e+00   3.5542679389e+00   
3631    3.4793149798e-07   5.0000000000e-01   9.5862995962e+00   3.5758774407e+00   
3632    3.4843149798e-07   5.0000000000e-01   9.6862995962e+00   3.5970626592e+00   
3633    3.4893149798e-07   5.0000000000e-01   9.7862995962e+00   3.6178329349e+00   
3634    3.4943149798e-07   5.0000000000e-01   9.8862995962e+00   3.6382002719e+00   
3635    3.4993149798e-07   5.0000000000e-01   9.9862995962e+00   3.6581760779e+00   
3636    3.4994862349e-07   5.0000000000e-01   9.9897246971e+00   3.6588532490e+00   
3637    3.4996574899e-07   5.0000000000e-01   9.9931497981e+00   3.6595299670e+00   
3638    3.4998287450e-07   5.0000000000e-01   9.9965748990e+00   3.6602062325e+00   
3639    3.5000000000e-07   5.0000000000e-01   1.0000000000e+01   3.6608820456e+00   
3640    3.5006850202e-07   5.0000000000e-01   1.0000000000e+01   3.6880033416e+00   
3641    3.5006903719e-07   5.0000000000e-01   1.0000000000e+01   3.6882071708e+00   
3642    3.5006910409e-07   5.0000000000e-01   1.0000000000e+01   3.6882325256e+00   
3643    3.5006918052e-07   5.0000000000e-01   1.0000000000e+01   3.6882613347e+00   
3644    3.5006925696e-07   5.0000000000e-01   1.0000000000e+01   3.6882899832e+00   
3645    3.5006933339e-07   5.0000000000e-01   1.0000000000e+01   3.6883184716e+00   
3646    3.5006948627e-07   5.0000000000e-01   1.0000000000e+01   3.6883750769e+00   
3647    3.5006959039e-07   5.0000000000e-01   1.0000000000e+01   3.6884131584e+00   
3648    3.5006969452e-07   5.0000000000e-01   1.0000000000e+01   3.6884509480e+00   
3649    3.5006979864e-07   5.0000000000e-01   1.0000000000e+01   3.6884884474e+00   
3650    3.5007000690e-07   5.0000000000e-01   1.0000000000e+01   3.6885627740e+00   
3651    3.5007012235e-07   5.0000000000e-01   1.0000000000e+01   3.6886033626e+00   
3652    3.5007023780e-07   5.0000000000e-01   1.0000000000e+01   3.6886436031e+00   
3653    3.5007035326e-07   5.0000000000e-01   1.0000000000e+01   3.6886834977e+00   
3654    3.5007058417e-07   5.0000000000e-01   1.0000000000e+01   3.6887624871e+00   
3655    3.5007071306e-07   5.0000000000e-01   1.0000000000e+01   3.6888058379e+00   
3656    3.5007084195e-07   5.0000000000e-01   1.0000000000e+01   3.6888487704e+00   
3657    3.5007097085e-07   5.0000000000e-01   1.0000000000e+01   3.6888912880e+00   
3658    3.5007122863e-07   5.0000000000e-01   1.0000000000e+01   3.6889753657e+00   
3659    3.5007137298e-07   5.0000000000e-01   1.0000000000e+01   3.6890215552e+00   
3660    3.5007151733e-07   5.0000000000e-01   1.0000000000e+01   3.6890672428e+00   
3661    3.5007166169e-07   5.0000000000e-01   1.0000000000e+01   3.6891124334e+00   
3662    3.5007195039e-07   5.0000000000e-01   1.0000000000e+01   3.6892016700e+00   
3663    3.5007211193e-07   5.0000000000e-01   1.0000000000e+01   3.6892505406e+00   
3664    3.5007227348e-07   5.0000000000e-01   1.0000000000e+01   3.6892988146e+00   
3665    3.5007243503e-07   5.0000000000e-01   1.0000000000e+01   3.6893464989e+00   
3666    3.5007275812e-07   5.0000000000e-01   1.0000000000e+01   3.6894405124e+00   
3667    3.5007293777e-07   5.0000000000e-01   1.0000000000e+01   3.6894915450e+00   
3668    3.5007311743e-07   5.0000000000e-01   1.0000000000e+01   3.6895418834e+00   
3669    3.5007329709e-07   5.0000000000e-01   1.0000000000e+01   3.6895915365e+00   
3670    3.5007365640e-07   5.0000000000e-01   1.0000000000e+01   3.6896892716e+00   
3671    3.5007385369e-07   5.0000000000e-01   1.0000000000e+01   3.6897415235e+00   
3672    3.5007405098e-07   5.0000000000e-01   1.0000000000e+01   3.6897929939e+00   
3673    3.5007424827e-07   5.0000000000e-01   1.0000000000e+01   3.6898436941e+00   
3674    3.5007464286e-07   5.0000000000e-01   1.0000000000e+01   3.6899433324e+00   
3675    3.5007485571e-07   5.0000000000e-01   1.0000000000e+01   3.6899955424e+00   
3676    3.5007506857e-07   5.0000000000e-01   1.0000000000e+01   3.6900469095e+00   
3677    3.5007528142e-07   5.0000000000e-01   1.0000000000e+01   3.6900974472e+00   
3678    3.5007570714e-07   5.0000000000e-01   1.0000000000e+01   3.6901966281e+00   
3679    3.5007593238e-07   5.0000000000e-01   1.0000000000e+01   3.6902475011e+00   
3680    3.5007615763e-07   5.0000000000e-01   1.0000000000e+01   3.6902975049e+00   
3681    3.5007638288e-07   5.0000000000e-01   1.0000000000e+01   3.6903466544e+00   
3682    3.5007683338e-07   5.0000000000e-01   1.0000000000e+01   3.6904430047e+00   
3683    3.5007706770e-07   5.0000000000e-01   1.0000000000e+01   3.6904915130e+00   
3684    3.5007730202e-07   5.0000000000e-01   1.0000000000e+01   3.6905391594e+00   
3685    3.5007753633e-07   5.0000000000e-01   1.0000000000e+01   3.6905859591e+00   
3686    3.5007800497e-07   5.0000000000e-01   1.0000000000e+01   3.6906776291e+00   
3687    3.5007824565e-07   5.0000000000e-01   1.0000000000e+01   3.6907231502e+00   
3688    3.5007848634e-07   5.0000000000e-01   1.0000000000e+01   3.6907678407e+00   
3689    3.5007872702e-07   5.0000000000e-01   1.0000000000e+01   3.6908117155e+00   
3690    3.5007920839e-07   5.0000000000e-01   1.0000000000e+01   3.6908976080e+00   
3691    3.5007945361e-07   5.0000000000e-01   1.0000000000e+01   3.6909398828e+00   
3692    3.5007969883e-07   5.0000000000e-01   1.0000000000e+01   3.6909813717e+00   
3693    3.5007994406e-07   5.0000000000e-01   1.0000000000e+01   3.6910220892e+00   
3694    3.5008043450e-07   5.0000000000e-01   1.0000000000e+01   3.6911017690e+00   
3695    3.5008068321e-07   5.0000000000e-01   1.0000000000e+01   3.6911407838e+00   
3696    3.5008093191e-07   5.0000000000e-01   1.0000000000e+01   3.6911790631e+00   
3697    3.5008118061e-07   5.0000000000e-01   1.0000000000e+01   3.6912166209e+00   
3698    3.5008167801e-07   5.0000000000e-01   1.0000000000e+01   3.6912900947e+00   
3699    3.5008192967e-07   5.0000000000e-01   1.0000000000e+01   3.6913259724e+00   
3700    3.5008218132e-07   5.0000000000e-01   1.0000000000e+01   3.6913611659e+00   
3701    3.5008243298e-07   5.0000000000e-01   1.0000000000e+01   3.6913956883e+00   
3702    3.5008293629e-07   5.0000000000e-01   1.0000000000e+01   3.6914632064e+00   
3703    3.5008319071e-07   5.0000000000e-01   1.0000000000e+01   3.6914961337e+00   
3704    3.5008344512e-07   5.0000000000e-01   1.0000000000e+01   3.6915284263e+00   
3705    3.5008369954e-07   5.0000000000e-01   1.0000000000e+01   3.6915600964e+00   
3706    3.5008420838e-07   5.0000000000e-01   1.0000000000e+01   3.6916220212e+00   
3707    3.5008446558e-07   5.0000000000e-01   1.0000000000e+01   3.6916522074e+00   
3708    3.5008472278e-07   5.0000000000e-01   1.0000000000e+01   3.6916818054e+00   
3709    3.5008497998e-07   5.0000000000e-01   1.0000000000e+01   3.6917108268e+00   
3710    3.5008549439e-07   5.0000000000e-01   1.0000000000e+01   3.6917675587e+00   
3711    3.5008575452e-07   5.0000000000e-01   1.0000000000e+01   3.6917952146e+00   
3712    3.5008601465e-07   5.0000000000e-01   1.0000000000e+01   3.6918223256e+00   
3713    3.5008627478e-07   5.0000000000e-01   1.0000000000e+01   3.6918489025e+00   
3714    3.5008679503e-07   5.0000000000e-01   1.0000000000e+01   3.6919008426e+00   
3715    3.5008705832e-07   5.0000000000e-01   1.0000000000e+01   3.6919261702e+00   
3716    3.5008732160e-07   5.0000000000e-01   1.0000000000e+01   3.6919509930e+00   
3717    3.5008758489e-07   5.0000000000e-01   1.0000000000e+01   3.6919753209e+00   
3718    3.5008811146e-07   5.0000000000e-01   1.0000000000e+01   3.6920228527e+00   
3719    3.5008837819e-07   5.0000000000e-01   1.0000000000e+01   3.6920460418e+00   
3720    3.5008864492e-07   5.0000000000e-01   1.0000000000e+01   3.6920687627e+00   
3721    3.5008891166e-07   5.0000000000e-01   1.0000000000e+01   3.6920910249e+00   
3722    3.5008944512e-07   5.0000000000e-01   1.0000000000e+01   3.6921345075e+00   
3723    3.5008971564e-07   5.0000000000e-01   1.0000000000e+01   3.6921557337e+00   
3724    3.5008998616e-07   5.0000000000e-01   1.0000000000e+01   3.6921765253e+00   
3725    3.5009025669e-07   5.0000000000e-01   1.0000000000e+01   3.6921968913e+00   
3726    3.5009079773e-07   5.0000000000e-01   1.0000000000e+01   3.6922366571e+00   
3727    3.5009107244e-07   5.0000000000e-01   1.0000000000e+01   3.6922560821e+00   
3728    3.5009134715e-07   5.0000000000e-01   1.0000000000e+01   3.6922751034e+00   
3729    3.5009162186e-07   5.0000000000e-01   1.0000000000e+01   3.6922937295e+00   
3730    3.5009217127e-07   5.0000000000e-01   1.0000000000e+01   3.6923300846e+00   
3731    3.5009245062e-07   5.0000000000e-01   1.0000000000e+01   3.6923478568e+00   
3732    3.5009272996e-07   5.0000000000e-01   1.0000000000e+01   3.6923652536e+00   
3733    3.5009300930e-07   5.0000000000e-01   1.0000000000e+01   3.6923822829e+00   
3734    3.5009356799e-07   5.0000000000e-01   1.0000000000e+01   3.6924155079e+00   
3735    3.5009385248e-07   5.0000000000e-01   1.0000000000e+01   3.6924317633e+00   
3736    3.5009413697e-07   5.0000000000e-01   1.0000000000e+01   3.6924476692e+00   
3737    3.5009442146e-07   5.0000000000e-01   1.0000000000e+01   3.6924632330e+00   
3738    3.5009499043e-07   5.0000000000e-01   1.0000000000e+01   3.6924935852e+00   
3739    3.5009528064e-07   5.0000000000e-01   1.0000000000e+01   3.6925084482e+00   
3740    3.5009557085e-07   5.0000000000e-01   1.0000000000e+01   3.6925229853e+00   
3741    3.5009586106e-07   5.0000000000e-01   1.0000000000e+01   3.6925372037e+00   
3742    3.5009644148e-07   5.0000000000e-01   1.0000000000e+01   3.6925649182e+00   
3743    3.5009673806e-07   5.0000000000e-01   1.0000000000e+01   3.6925785027e+00   
3744    3.5009703464e-07   5.0000000000e-01   1.0000000000e+01   3.6925917828e+00   
3745    3.5009733122e-07   5.0000000000e-01   1.0000000000e+01   3.6926047655e+00   
3746    3.5009792439e-07   5.0000000000e-01   1.0000000000e+01   3.6926300574e+00   
3747    3.5009822809e-07   5.0000000000e-01   1.0000000000e+01   3.6926424672e+00   
3748    3.5009853179e-07   5.0000000000e-01   1.0000000000e+01   3.6926545924e+00   
3749    3.5009883549e-07   5.0000000000e-01   1.0000000000e+01   3.6926664398e+00   
3750    3.5009944290e-07   5.0000000000e-01   1.0000000000e+01   3.6926895055e+00   
3751    3.5009975457e-07   5.0000000000e-01   1.0000000000e+01   3.6927008355e+00   
3752    3.5010006624e-07   5.0000000000e-01   1.0000000000e+01   3.6927118991e+00   
3753    3.5010037791e-07   5.0000000000e-01   1.0000000000e+01   3.6927227025e+00   
3754    3.5010100124e-07   5.0000000000e-01   1.0000000000e+01   3.6927437215e+00   
3755    3.5010132186e-07   5.0000000000e-01   1.0000000000e+01   3.6927540584e+00   
3756    3.5010164247e-07   5.0000000000e-01   1.0000000000e+01   3.6927641455e+00   
3757    3.5010196309e-07   5.0000000000e-01   1.0000000000e+01   3.6927739888e+00   
3758    3.5010260432e-07   5.0000000000e-01   1.0000000000e+01   3.6927931247e+00   
3759    3.5010293500e-07   5.0000000000e-01   1.0000000000e+01   3.6928025476e+00   
3760    3.5010326568e-07   5.0000000000e-01   1.0000000000e+01   3.6928117357e+00   
3761    3.5010359637e-07   5.0000000000e-01   1.0000000000e+01   3.6928206950e+00   
3762    3.5010425774e-07   5.0000000000e-01   1.0000000000e+01   3.6928380971e+00   
3763    3.5010459979e-07   5.0000000000e-01   1.0000000000e+01   3.6928466779e+00   
3764    3.5010494185e-07   5.0000000000e-01   1.0000000000e+01   3.6928550378e+00   
3765    3.5010528391e-07   5.0000000000e-01   1.0000000000e+01   3.6928631825e+00   
3766    3.5010596802e-07   5.0000000000e-01   1.0000000000e+01   3.6928789869e+00   
3767    3.5010632297e-07   5.0000000000e-01   1.0000000000e+01   3.6928867913e+00   
3768    3.5010667792e-07   5.0000000000e-01   1.0000000000e+01   3.6928943874e+00   
3769    3.5010703288e-07   5.0000000000e-01   1.0000000000e+01   3.6929017808e+00   
3770    3.5010774278e-07   5.0000000000e-01   1.0000000000e+01   3.6929161112e+00   
3771    3.5010811242e-07   5.0000000000e-01   1.0000000000e+01   3.6929231988e+00   
3772    3.5010848205e-07   5.0000000000e-01   1.0000000000e+01   3.6929300896e+00   
3773    3.5010885169e-07   5.0000000000e-01   1.0000000000e+01   3.6929367892e+00   
3774    3.5010959096e-07   5.0000000000e-01   1.0000000000e+01   3.6929497583e+00   
3775    3.5010997739e-07   5.0000000000e-01   1.0000000000e+01   3.6929561833e+00   
3776    3.5011036383e-07   5.0000000000e-01   1.0000000000e+01   3.6929624221e+00   
3777    3.5011075026e-07   5.0000000000e-01   1.0000000000e+01   3.6929684801e+00   
3778    3.5011152313e-07   5.0000000000e-01   1.0000000000e+01   3.6929801902e+00   
3779    3.5011192890e-07   5.0000000000e-01   1.0000000000e+01   3.6929860020e+00   
3780    3.5011233466e-07   5.0000000000e-01   1.0000000000e+01   3.6929916371e+00   
3781    3.5011274042e-07   5.0000000000e-01   1.0000000000e+01   3.6929971009e+00   
3782    3.5011355195e-07   5.0000000000e-01   1.0000000000e+01   3.6930076450e+00   
3783    3.5011398009e-07   5.0000000000e-01   1.0000000000e+01   3.6930128880e+00   
3784    3.5011440823e-07   5.0000000000e-01   1.0000000000e+01   3.6930179632e+00   
3785    3.5011483637e-07   5.0000000000e-01   1.0000000000e+01   3.6930228759e+00   
3786    3.5011569265e-07   5.0000000000e-01   1.0000000000e+01   3.6930323381e+00   
3787    3.5011614688e-07   5.0000000000e-01   1.0000000000e+01   3.6930370527e+00   
3788    3.5011660112e-07   5.0000000000e-01   1.0000000000e+01   3.6930416076e+00   
3789    3.5011705536e-07   5.0000000000e-01   1.0000000000e+01   3.6930460080e+00   
3790    3.5011796383e-07   5.0000000000e-01   1.0000000000e+01   3.6930544646e+00   
3791    3.5011844876e-07   5.0000000000e-01   1.0000000000e+01   3.6930586874e+00   
3792    3.5011893368e-07   5.0000000000e-01   1.0000000000e+01   3.6930627576e+00   
3793    3.5011941861e-07   5.0000000000e-01   1.0000000000e+01   3.6930666809e+00   
3794    3.5012038847e-07   5.0000000000e-01   1.0000000000e+01   3.6930742009e+00   
3795    3.5012090984e-07   5.0000000000e-01   1.0000000000e+01   3.6930779646e+00   
3796    3.5012143122e-07   5.0000000000e-01   1.0000000000e+01   3.6930815826e+00   
3797    3.5012195259e-07   5.0000000000e-01   1.0000000000e+01   3.6930850605e+00   
3798    3.5012299534e-07   5.0000000000e-01   1.0000000000e+01   3.6930917062e+00   
3799    3.5012356051e-07   5.0000000000e-01   1.0000000000e+01   3.6930950405e+00   
3800    3.5012412567e-07   5.0000000000e-01   1.0000000000e+01   3.6930982353e+00   
3801    3.5012469084e-07   5.0000000000e-01   1.0000000000e+01   3.6931012965e+00   
3802    3.5012582117e-07   5.0000000000e-01   1.0000000000e+01   3.6931071241e+00   
3803    3.5012643966e-07   5.0000000000e-01   1.0000000000e+01   3.6931100557e+00   
3804    3.5012705816e-07   5.0000000000e-01   1.0000000000e+01   3.6931128535e+00   
3805    3.5012767666e-07   5.0000000000e-01   1.0000000000e+01   3.6931155238e+00   
3806    3.5012891365e-07   5.0000000000e-01   1.0000000000e+01   3.6931205845e+00   
3807    3.5012959818e-07   5.0000000000e-01   1.0000000000e+01   3.6931231372e+00   
3808    3.5013028270e-07   5.0000000000e-01   1.0000000000e+01   3.6931255617e+00   
3809    3.5013096723e-07   5.0000000000e-01   1.0000000000e+01   3.6931278645e+00   
3810    3.5013233628e-07   5.0000000000e-01   1.0000000000e+01   3.6931322046e+00   
3811    3.5013310421e-07   5.0000000000e-01   1.0000000000e+01   3.6931344002e+00   
3812    3.5013387213e-07   5.0000000000e-01   1.0000000000e+01   3.6931364729e+00   
3813    3.5013464006e-07   5.0000000000e-01   1.0000000000e+01   3.6931384295e+00   
3814    3.5013617591e-07   5.0000000000e-01   1.0000000000e+01   3.6931420917e+00   
3815    3.5013705180e-07   5.0000000000e-01   1.0000000000e+01   3.6931439498e+00   
3816    3.5013792770e-07   5.0000000000e-01   1.0000000000e+01   3.6931456902e+00   
3817    3.5013880359e-07   5.0000000000e-01   1.0000000000e+01   3.6931473203e+00   
3818    3.5014055538e-07   5.0000000000e-01   1.0000000000e+01   3.6931503444e+00   
3819    3.5014157546e-07   5.0000000000e-01   1.0000000000e+01   3.6931518833e+00   
3820    3.5014259555e-07   5.0000000000e-01   1.0000000000e+01   3.6931533098e+00   
3821    3.5014361564e-07   5.0000000000e-01   1.0000000000e+01   3.6931546321e+00   
3822    3.5014565582e-07   5.0000000000e-01   1.0000000000e+01   3.6931570566e+00   
3823    3.5014687638e-07   5.0000000000e-01   1.0000000000e+01   3.6931582935e+00   
3824    3.5014809693e-07   5.0000000000e-01   1.0000000000e+01   3.6931594238e+00   
3825    3.5014931749e-07   5.0000000000e-01   1.0000000000e+01   3.6931604567e+00   
3826    3.5015175860e-07   5.0000000000e-01   1.0000000000e+01   3.6931623207e+00   
3827    3.5015327316e-07   5.0000000000e-01   1.0000000000e+01   3.6931632730e+00   
3828    3.5015478772e-07   5.0000000000e-01   1.0000000000e+01   3.6931641255e+00   
3829    3.5015630228e-07   5.0000000000e-01   1.0000000000e+01   3.6931648887e+00   
3830    3.5015933140e-07   5.0000000000e-01   1.0000000000e+01   3.6931662348e+00   
3831    3.5016131026e-07   5.0000000000e-01   1.0000000000e+01   3.6931669213e+00   
3832    3.5016328912e-07   5.0000000000e-01   1.0000000000e+01   3.6931675167e+00   
3833    3.5016526798e-07   5.0000000000e-01   1.0000000000e+01   3.6931680332e+00   
3834    3.5016922569e-07   5.0000000000e-01   1.0000000000e+01   3.6931689131e+00   
3835    3.5017202138e-07   5.0000000000e-01   1.0000000000e+01   3.6931693569e+00   
3836    3.5017481706e-07   5.0000000000e-01   1.0000000000e+01   3.6931697218e+00   
3837    3.5017761275e-07   5.0000000000e-01   1.0000000000e+01   3.6931700220e+00   
3838    3.5018320413e-07   5.0000000000e-01   1.0000000000e+01   3.6931705048e+00   
3839    3.5018770233e-07   5.0000000000e-01   1.0000000000e+01   3.6931707387e+00   
3840    3.5019220053e-07   5.0000000000e-01   1.0000000000e+01   3.6931709123e+00   
3841    3.5019669873e-07   5.0000000000e-01   1.0000000000e+01   3.6931710411e+00   
3842    3.5020569513e-07   5.0000000000e-01   1.0000000000e+01   3.6931712273e+00   
3843    3.5021469153e-07   5.0000000000e-01   1.0000000000e+01   3.6931713029e+00   
3844    3.5022368793e-07   5.0000000000e-01   1.0000000000e+01   3.6931713475e+00   
3845    3.5024168074e-07   5.0000000000e-01   1.0000000000e+01   3.6931713849e+00   
3846    3.5025967354e-07   5.0000000000e-01   1.0000000000e+01   3.6931714005e+00   
3847    3.5029565915e-07   5.0000000000e-01   1.0000000000e+01   3.6931714088e+00   
3848    3.5033164475e-07   5.0000000000e-01   1.0000000000e+01   3.6931714110e+00   
3849    3.5040361596e-07   5.0000000000e-01   1.0000000000e+01   3.6931714116e+00   
3850    3.5054755839e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3851    3.5083544324e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3852    3.5141121294e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3853    3.5256275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3854    3.5456275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3855    3.5656275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3856    3.5856275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3857    3.6056275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
