Index        TIME          {V(2)+2.0}       {V(3)+2.0}       {V(4)+2.0}       {V(6)+2.0}       {V(7)+2.0}       {V(8)+2.0}       {V(13)+2.0}      {V(14)+2.0}      {V(17)+2.0}      {V(21)+2.0}      {V(22)+2.0}
642     5.94390561e-08   3.09764014e+00   2.00000000e+00   2.00000000e+00   6.99964290e+00   6.77351682e+00   6.77351682e+00   6.99971264e+00   2.02783798e+00   7.00459253e+00   6.99002974e+00   6.99002974e+00   
643     5.95235011e-08   3.30875274e+00   2.00000000e+00   2.00000000e+00   6.99855438e+00   6.77528613e+00   6.77528613e+00   7.00014095e+00   2.03835996e+00   7.00605652e+00   6.99043749e+00   6.99043749e+00   
644     5.95859507e-08   3.46487663e+00   2.00000000e+00   2.00000000e+00   6.99729245e+00   6.77658674e+00   6.77658674e+00   7.00049707e+00   2.04717771e+00   7.00721638e+00   6.99072981e+00   6.99072981e+00   
645     5.96484002e-08   3.62100052e+00   2.00000000e+00   2.00000000e+00   6.99551250e+00   6.77787964e+00   6.77787964e+00   7.00089827e+00   2.05726814e+00   7.00849957e+00   6.99101318e+00   6.99101318e+00   
646     5.97108498e-08   3.77712442e+00   2.00000000e+00   2.00000000e+00   6.99317214e+00   6.77916488e+00   6.77916488e+00   7.00135152e+00   2.06883629e+00   7.00993731e+00   6.99128788e+00   6.99128788e+00   
647     5.98357489e-08   4.08937220e+00   2.00000000e+00   2.00000000e+00   6.98703235e+00   6.78171738e+00   6.78171738e+00   7.00240683e+00   2.09617569e+00   7.01328028e+00   6.99181787e+00   6.99181787e+00   
648     5.99606480e-08   4.40161999e+00   2.00000000e+00   2.00000000e+00   6.97855407e+00   6.78424132e+00   6.78424132e+00   7.00373243e+00   2.13076946e+00   7.01736859e+00   6.99231748e+00   6.99231748e+00   
649     6.00855471e-08   4.71386778e+00   2.00000000e+00   2.00000000e+00   6.96773621e+00   6.78673593e+00   6.78673593e+00   7.00538109e+00   2.17357525e+00   7.02220393e+00   6.99278720e+00   6.99278720e+00   
650     6.02104462e-08   5.02611556e+00   2.00000000e+00   2.00000000e+00   6.95476146e+00   6.78920122e+00   6.78920122e+00   7.00739013e+00   2.22516177e+00   7.02772270e+00   6.99322840e+00   6.99322840e+00   
651     6.03283073e-08   5.32076818e+00   2.00000000e+00   2.00000000e+00   6.94078283e+00   6.79150089e+00   6.79150089e+00   7.00963203e+00   2.28186489e+00   7.03340959e+00   6.99361996e+00   6.99361996e+00   
652     6.04055125e-08   5.51378130e+00   2.00000000e+00   2.00000000e+00   6.93058413e+00   6.79298815e+00   6.79298815e+00   7.01134108e+00   2.32429720e+00   7.03727497e+00   6.99385926e+00   6.99385926e+00   
653     6.04577110e-08   5.64427749e+00   2.00000000e+00   2.00000000e+00   6.92347445e+00   6.79398865e+00   6.79398865e+00   7.01255777e+00   2.35425193e+00   7.03989471e+00   6.99401689e+00   6.99401689e+00   
654     6.05009639e-08   5.75240973e+00   2.00000000e+00   2.00000000e+00   6.91744522e+00   6.79481428e+00   6.79481428e+00   7.01360596e+00   2.37993396e+00   7.04207117e+00   6.99414472e+00   6.99414472e+00   
655     6.05442168e-08   5.86054196e+00   2.00000000e+00   2.00000000e+00   6.91128862e+00   6.79563654e+00   6.79563654e+00   7.01469227e+00   2.40646329e+00   7.04425306e+00   6.99426981e+00   6.99426981e+00   
656     6.05754565e-08   5.93864134e+00   2.00000000e+00   2.00000000e+00   6.90676639e+00   6.79622866e+00   6.79622866e+00   7.01549747e+00   2.42606198e+00   7.04583223e+00   6.99435875e+00   6.99435875e+00   
657     6.06013204e-08   6.00330098e+00   2.00000000e+00   2.00000000e+00   6.90152449e+00   6.79671770e+00   6.79671769e+00   7.01617776e+00   2.44258443e+00   7.04714175e+00   6.99443144e+00   6.99443144e+00   
658     6.06245979e-08   6.06149466e+00   2.00000000e+00   2.00000000e+00   6.89447373e+00   6.79715688e+00   6.79715688e+00   7.01680080e+00   2.45769083e+00   7.04832160e+00   6.99449610e+00   6.99449610e+00   
659     6.06455476e-08   6.11386897e+00   2.00000000e+00   2.00000000e+00   6.88638820e+00   6.79755137e+00   6.79755137e+00   7.01737018e+00   2.47147498e+00   7.04938418e+00   6.99455369e+00   6.99455369e+00   
660     6.06626789e-08   6.15669713e+00   2.00000000e+00   2.00000000e+00   6.87903809e+00   6.79787344e+00   6.79787344e+00   7.01784173e+00   2.48288567e+00   7.05025736e+00   6.99460037e+00   6.99460037e+00   
661     6.06798101e-08   6.19952529e+00   2.00000000e+00   2.00000000e+00   6.87158745e+00   6.79819501e+00   6.79819501e+00   7.01831925e+00   2.49447378e+00   7.05114542e+00   6.99464666e+00   6.99464666e+00   
662     6.06969414e-08   6.24235345e+00   2.00000000e+00   2.00000000e+00   6.86410543e+00   6.79851606e+00   6.79851606e+00   7.01880321e+00   2.50627885e+00   7.05205886e+00   6.99469254e+00   6.99469254e+00   
663     6.07312039e-08   6.32800978e+00   2.00000000e+00   2.00000000e+00   6.84895569e+00   6.79915616e+00   6.79915616e+00   7.01980012e+00   2.53099579e+00   7.05404398e+00   6.99478276e+00   6.99478276e+00   
664     6.07997290e-08   6.49932242e+00   2.00000000e+00   2.00000000e+00   6.81721616e+00   6.80042829e+00   6.80042829e+00   7.02197516e+00   2.58683073e+00   7.05905021e+00   6.99495715e+00   6.99495715e+00   
665     6.08682540e-08   6.67063506e+00   2.00000000e+00   2.00000000e+00   6.78301589e+00   6.80169235e+00   6.80169235e+00   7.02443979e+00   2.65197754e+00   7.06565852e+00   6.99512570e+00   6.99512570e+00   
666     6.09367791e-08   6.84194770e+00   2.00000000e+00   2.00000000e+00   6.74557744e+00   6.80294841e+00   6.80294841e+00   7.02731610e+00   2.72948218e+00   7.07412866e+00   6.99528862e+00   6.99528862e+00   
667     6.10000000e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.71049469e+00   6.80410254e+00   6.80410254e+00   7.03028536e+00   2.80941302e+00   7.08300571e+00   6.99543573e+00   6.99543573e+00   
668     6.10632209e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.67813023e+00   6.80524788e+00   6.80524788e+00   7.03364836e+00   2.89129052e+00   7.08977948e+00   6.99557683e+00   6.99557683e+00   
669     6.10671722e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.67613929e+00   6.80531943e+00   6.80531943e+00   7.03386307e+00   2.89644574e+00   7.09020417e+00   6.99558563e+00   6.99558563e+00   
670     6.10750748e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.67221186e+00   6.80546242e+00   6.80546242e+00   7.03429656e+00   2.90685655e+00   7.09104692e+00   6.99560317e+00   6.99560317e+00   
671     6.10821872e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.66872180e+00   6.80559103e+00   6.80559103e+00   7.03469055e+00   2.91630711e+00   7.09179900e+00   6.99561889e+00   6.99561889e+00   
672     6.10964119e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.66191412e+00   6.80584792e+00   6.80584792e+00   7.03549224e+00   2.93550930e+00   7.09326794e+00   6.99565011e+00   6.99565011e+00   
673     6.11248613e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.64901173e+00   6.80636035e+00   6.80636035e+00   7.03715028e+00   2.97496425e+00   7.09599907e+00   6.99571167e+00   6.99571167e+00   
674     6.11817601e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.62615482e+00   6.80737986e+00   6.80737986e+00   7.04066383e+00   3.05682683e+00   7.10016355e+00   6.99583135e+00   6.99583135e+00   
675     6.12386590e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.60631680e+00   6.80839400e+00   6.80839400e+00   7.04437462e+00   3.14058901e+00   7.10258739e+00   6.99594769e+00   6.99594769e+00   
676     6.12955578e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.58939002e+00   6.80940282e+00   6.80940282e+00   7.04823539e+00   3.22515828e+00   7.10286754e+00   6.99606078e+00   6.99606078e+00   
677     6.14093555e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.56185180e+00   6.81140805e+00   6.81140805e+00   7.05592722e+00   3.39382286e+00   7.09734211e+00   6.99627966e+00   6.99627966e+00   
678     6.14738707e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.55160614e+00   6.81253328e+00   6.81253328e+00   7.06008988e+00   3.48703801e+00   7.08809656e+00   6.99639693e+00   6.99639693e+00   
679     6.15319344e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.54443822e+00   6.81354056e+00   6.81354056e+00   7.06369158e+00   3.56869012e+00   7.07667490e+00   6.99649948e+00   6.99649948e+00   
680     6.15899982e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.53924628e+00   6.81454247e+00   6.81454247e+00   7.06711991e+00   3.64679931e+00   7.06191832e+00   6.99659910e+00   6.99659910e+00   
681     6.16422555e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.53606971e+00   6.81543988e+00   6.81543988e+00   7.07003834e+00   3.71368698e+00   7.04588675e+00   6.99668645e+00   6.99668645e+00   
682     6.16945129e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.53413836e+00   6.81633299e+00   6.81633299e+00   7.07278299e+00   3.77753260e+00   7.02731021e+00   6.99677156e+00   6.99677156e+00   
683     6.17467702e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.53325592e+00   6.81722183e+00   6.81722183e+00   7.07535084e+00   3.83856380e+00   7.00632795e+00   6.99685448e+00   6.99685448e+00   
684     6.18512850e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.53347630e+00   6.81898955e+00   6.81898955e+00   7.08005022e+00   3.95452787e+00   6.95868870e+00   6.99701539e+00   6.99701539e+00   
685     6.19168739e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.53539596e+00   6.82008792e+00   6.82008792e+00   7.08257307e+00   4.02122178e+00   6.92321842e+00   6.99711097e+00   6.99711097e+00   
686     6.19824628e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.53802095e+00   6.82117970e+00   6.82117970e+00   7.08472610e+00   4.08474310e+00   6.88455200e+00   6.99720348e+00   6.99720348e+00   
687     6.20480517e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.54118160e+00   6.82226493e+00   6.82226493e+00   7.08640989e+00   4.14539935e+00   6.84270608e+00   6.99729303e+00   6.99729303e+00   
688     6.21792296e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.54833348e+00   6.82442019e+00   6.82442019e+00   7.08837472e+00   4.26097258e+00   6.75042084e+00   6.99746550e+00   6.99746550e+00   
689     6.22834043e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.55485610e+00   6.82610724e+00   6.82610724e+00   7.08773546e+00   4.34435687e+00   6.66490575e+00   6.99759200e+00   6.99759200e+00   
690     6.23875790e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.56147927e+00   6.82777828e+00   6.82777828e+00   7.08555787e+00   4.42374778e+00   6.56939072e+00   6.99771218e+00   6.99771218e+00   
691     6.24917537e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.56806448e+00   6.82943349e+00   6.82943349e+00   7.08180687e+00   4.50035828e+00   6.46143038e+00   6.99782635e+00   6.99782635e+00   
692     6.27001030e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.58149547e+00   6.83270728e+00   6.83270728e+00   7.07033794e+00   4.65430233e+00   6.18540302e+00   6.99804160e+00   6.99804160e+00   
693     6.29084524e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.59616033e+00   6.83592270e+00   6.83592270e+00   7.05299968e+00   4.82704721e+00   5.72994725e+00   6.99823679e+00   6.99823679e+00   
694     6.30720984e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.60937278e+00   6.83838856e+00   6.83838856e+00   7.03399399e+00   4.97451237e+00   5.15825563e+00   6.99837113e+00   6.99837113e+00   
695     6.32193798e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.62172157e+00   6.84057809e+00   6.84057809e+00   7.01323858e+00   5.09374299e+00   4.56702722e+00   6.99848367e+00   6.99848367e+00   
696     6.33666612e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.63425099e+00   6.84273839e+00   6.84273839e+00   6.98829035e+00   5.20110697e+00   3.92240927e+00   6.99858842e+00   6.99858842e+00   
697     6.35139426e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.64610808e+00   6.84486984e+00   6.84486984e+00   6.95855733e+00   5.28328996e+00   3.31273606e+00   6.99868592e+00   6.99868592e+00   
698     6.35960407e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.65226936e+00   6.84604899e+00   6.84604899e+00   6.94014402e+00   5.31716194e+00   3.03307823e+00   6.99873810e+00   6.99873810e+00   
699     6.36781388e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.65809771e+00   6.84721934e+00   6.84721934e+00   6.92008317e+00   5.34796130e+00   2.80730090e+00   6.99878821e+00   6.99878821e+00   
700     6.37518748e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.66314520e+00   6.84826340e+00   6.84826340e+00   6.90080117e+00   5.37581772e+00   2.64377457e+00   6.99883160e+00   6.99883160e+00   
701     6.38182373e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.66758461e+00   6.84919735e+00   6.84919735e+00   6.88246169e+00   5.40172209e+00   2.52415621e+00   6.99886938e+00   6.99886938e+00   
702     6.38845997e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.67195556e+00   6.85012564e+00   6.85012564e+00   6.86317550e+00   5.42849454e+00   2.42756849e+00   6.99890594e+00   6.99890594e+00   
703     6.39443259e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.67585224e+00   6.85095653e+00   6.85095653e+00   6.84503284e+00   5.45313431e+00   2.35640452e+00   6.99893789e+00   6.99893789e+00   
704     6.40040521e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.67972357e+00   6.85178287e+00   6.85178287e+00   6.82610547e+00   5.47811269e+00   2.29821586e+00   6.99896889e+00   6.99896889e+00   
705     6.40637782e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.68357645e+00   6.85260470e+00   6.85260470e+00   6.80637012e+00   5.50321592e+00   2.25067045e+00   6.99899899e+00   6.99899899e+00   
706     6.41832306e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.69125154e+00   6.85423784e+00   6.85423784e+00   6.76457566e+00   5.55315515e+00   2.17528740e+00   6.99905716e+00   6.99905716e+00   
707     6.42486342e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.69542020e+00   6.85512265e+00   6.85512265e+00   6.73990531e+00   5.58000348e+00   2.14820440e+00   6.99908720e+00   6.99908720e+00   
708     6.43140378e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.69956474e+00   6.85600215e+00   6.85600215e+00   6.71405849e+00   5.60626262e+00   2.12618906e+00   6.99911629e+00   6.99911629e+00   
709     6.43794413e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.70367949e+00   6.85687637e+00   6.85687637e+00   6.68694025e+00   5.63185457e+00   2.10820165e+00   6.99914445e+00   6.99914445e+00   
710     6.45102485e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.71182557e+00   6.85861256e+00   6.85861256e+00   6.62877154e+00   5.68132376e+00   2.07939515e+00   6.99919869e+00   6.99919869e+00   
711     6.45882979e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.71658053e+00   6.85963599e+00   6.85963599e+00   6.59060162e+00   5.70904573e+00   2.06807568e+00   6.99922897e+00   6.99922897e+00   
712     6.46663473e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.72125633e+00   6.86065210e+00   6.86065210e+00   6.54979142e+00   5.73567776e+00   2.05879825e+00   6.99925809e+00   6.99925809e+00   
713     6.47443967e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.72584581e+00   6.86166093e+00   6.86166093e+00   6.50590640e+00   5.76124839e+00   2.05112110e+00   6.99928612e+00   6.99928612e+00   
714     6.49004954e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.73481241e+00   6.86366173e+00   6.86366173e+00   6.40666193e+00   5.81002630e+00   2.03860353e+00   6.99933972e+00   6.99933972e+00   
715     6.50026545e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.74040796e+00   6.86495124e+00   6.86495124e+00   6.32821187e+00   5.83931790e+00   2.03304401e+00   6.99937197e+00   6.99937197e+00   
716     6.50945976e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.74530453e+00   6.86610199e+00   6.86610199e+00   6.24273782e+00   5.86457514e+00   2.02882576e+00   6.99939971e+00   6.99939971e+00   
717     6.51865407e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.75007210e+00   6.86724305e+00   6.86724305e+00   6.11863340e+00   5.88903249e+00   2.02525730e+00   6.99942623e+00   6.99942623e+00   
718     6.52784839e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.75473026e+00   6.86837450e+00   6.86837450e+00   5.93850236e+00   5.91305899e+00   2.02223611e+00   6.99945156e+00   6.99945156e+00   
719     6.54623702e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.76383114e+00   6.87061514e+00   6.87061514e+00   5.54019917e+00   5.96010819e+00   2.01719645e+00   6.99949965e+00   6.99949965e+00   
720     6.55933644e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.77004480e+00   6.87218117e+00   6.87218117e+00   5.22386743e+00   5.99240070e+00   2.01465670e+00   6.99953053e+00   6.99953053e+00   
721     6.57112592e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.77553112e+00   6.87357534e+00   6.87357534e+00   4.93276227e+00   6.02093155e+00   2.01272598e+00   6.99955676e+00   6.99955676e+00   
722     6.58291540e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.78092701e+00   6.87495448e+00   6.87495448e+00   4.64058713e+00   6.04900247e+00   2.01110763e+00   6.99958152e+00   6.99958152e+00   
723     6.59470489e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.78624670e+00   6.87631874e+00   6.87631874e+00   4.35111025e+00   6.07667739e+00   2.00976840e+00   6.99960489e+00   6.99960489e+00   
724     6.61828385e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.79675287e+00   6.87901290e+00   6.87901290e+00   3.78671061e+00   6.13121331e+00   2.00771908e+00   6.99964863e+00   6.99964863e+00   
725     6.63273310e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.80305811e+00   6.88062740e+00   6.88062740e+00   3.47452627e+00   6.16381373e+00   2.00701181e+00   6.99967235e+00   6.99967235e+00   
726     6.64718236e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.80929881e+00   6.88222054e+00   6.88222054e+00   3.23586300e+00   6.19582188e+00   2.00653637e+00   6.99969447e+00   6.99969447e+00   
727     6.66018669e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.81486840e+00   6.88363728e+00   6.88363728e+00   3.07864130e+00   6.22419108e+00   2.00623120e+00   6.99971314e+00   6.99971314e+00   
728     6.67319102e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.82039727e+00   6.88503716e+00   6.88503716e+00   2.96172641e+00   6.25219615e+00   2.00600548e+00   6.99973067e+00   6.99973067e+00   
729     6.68619535e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.82589766e+00   6.88642036e+00   6.88642036e+00   2.87266965e+00   6.27999476e+00   2.00584057e+00   6.99974712e+00   6.99974712e+00   
730     6.71220401e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.83694406e+00   6.88914834e+00   6.88914834e+00   2.73514925e+00   6.33636145e+00   2.00567803e+00   6.99977771e+00   6.99977771e+00   
731     6.72938362e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.84431348e+00   6.89090431e+00   6.89090431e+00   2.67364055e+00   6.37407802e+00   2.00565943e+00   6.99979527e+00   6.99979527e+00   
732     6.74656323e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.85172010e+00   6.89263266e+00   6.89263266e+00   2.62154877e+00   6.41129610e+00   2.00558921e+00   6.99981144e+00   6.99981144e+00   
733     6.76374285e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.85912957e+00   6.89433388e+00   6.89433388e+00   2.57728590e+00   6.44772750e+00   2.00547314e+00   6.99982631e+00   6.99982631e+00   
734     6.78092246e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.86652575e+00   6.89600839e+00   6.89600839e+00   2.53902648e+00   6.48348348e+00   2.00534389e+00   6.99984001e+00   6.99984001e+00   
735     6.81528169e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.88112201e+00   6.89929618e+00   6.89929618e+00   2.47434241e+00   6.55164507e+00   2.00496789e+00   6.99986491e+00   6.99986491e+00   
736     6.82895560e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.88636757e+00   6.90057105e+00   6.90057105e+00   2.45415346e+00   6.56990533e+00   2.00420890e+00   6.99987350e+00   6.99987350e+00   
737     6.84126213e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.89048641e+00   6.90170542e+00   6.90170542e+00   2.43793413e+00   6.58017617e+00   2.00328957e+00   6.99988078e+00   6.99988078e+00   
738     6.85197860e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.89368754e+00   6.90268347e+00   6.90268347e+00   2.42504647e+00   6.58777129e+00   2.00267982e+00   6.99988680e+00   6.99988680e+00   
739     6.86162342e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.89630670e+00   6.90355589e+00   6.90355589e+00   2.41427248e+00   6.59427212e+00   2.00230029e+00   6.99989196e+00   6.99989196e+00   
740     6.87001422e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.89841733e+00   6.90430899e+00   6.90430899e+00   2.40543200e+00   6.59985609e+00   2.00207325e+00   6.99989627e+00   6.99989627e+00   
741     6.87840501e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.90038876e+00   6.90505627e+00   6.90505627e+00   2.39704357e+00   6.60548681e+00   2.00192638e+00   6.99990041e+00   6.99990041e+00   
742     6.88679581e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.90224523e+00   6.90579776e+00   6.90579776e+00   2.38904979e+00   6.61119014e+00   2.00183532e+00   6.99990438e+00   6.99990438e+00   
743     6.90357740e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.90574162e+00   6.90726732e+00   6.90726732e+00   2.37390907e+00   6.62260232e+00   2.00171662e+00   6.99991194e+00   6.99991194e+00   
744     6.91698851e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.90827805e+00   6.90841977e+00   6.90841977e+00   2.36288810e+00   6.63228060e+00   2.00173183e+00   6.99991741e+00   6.99991741e+00   
745     6.92880130e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.91043325e+00   6.90942381e+00   6.90942381e+00   2.35365788e+00   6.64083906e+00   2.00174123e+00   6.99992195e+00   6.99992195e+00   
746     6.95242686e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.91456457e+00   6.91138874e+00   6.91138874e+00   2.33667677e+00   6.65825266e+00   2.00176305e+00   6.99993007e+00   6.99993007e+00   
747     6.97605243e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.91856166e+00   6.91331133e+00   6.91331133e+00   2.32102021e+00   6.67541910e+00   2.00175334e+00   6.99993733e+00   6.99993733e+00   
748     6.99967800e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.92244602e+00   6.91519250e+00   6.91519250e+00   2.30653129e+00   6.69218880e+00   2.00172191e+00   6.99994382e+00   6.99994382e+00   
749     7.04692913e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.92992147e+00   6.91886070e+00   6.91886070e+00   2.28013847e+00   6.72403415e+00   2.00160435e+00   6.99995525e+00   6.99995525e+00   
750     7.08764367e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.93589019e+00   6.92185000e+00   6.92185000e+00   2.26100925e+00   6.74942785e+00   2.00151264e+00   6.99996260e+00   6.99996260e+00   
751     7.12835820e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.94148556e+00   6.92472976e+00   6.92472976e+00   2.24353959e+00   6.77267863e+00   2.00139261e+00   6.99996871e+00   6.99996871e+00   
752     7.16907273e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.94667931e+00   6.92750404e+00   6.92750404e+00   2.22753191e+00   6.79386500e+00   2.00126906e+00   6.99997379e+00   6.99997379e+00   
753     7.25050180e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.95557128e+00   6.93266066e+00   6.93266066e+00   2.19991887e+00   6.82956430e+00   2.00106145e+00   6.99998101e+00   6.99998101e+00   
754     7.31586221e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.96176140e+00   6.93656103e+00   6.93656103e+00   2.18028480e+00   6.85390760e+00   2.00090176e+00   6.99998539e+00   6.99998539e+00   
755     7.38122262e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.96706998e+00   6.94023655e+00   6.94023655e+00   2.16277533e+00   6.87445966e+00   2.00075992e+00   6.99998871e+00   6.99998871e+00   
756     7.44658304e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.97157875e+00   6.94370004e+00   6.94370004e+00   2.14709367e+00   6.89168286e+00   2.00063592e+00   6.99999121e+00   6.99999121e+00   
757     7.57730387e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.97894256e+00   6.95016851e+00   6.95016851e+00   2.11945588e+00   6.91927291e+00   2.00041707e+00   6.99999492e+00   6.99999492e+00   
758     7.63769530e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.98132965e+00   6.95285057e+00   6.95285057e+00   2.10887312e+00   6.92811428e+00   2.00035134e+00   6.99999588e+00   6.99999588e+00   
759     7.69808674e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.98334890e+00   6.95538870e+00   6.95538870e+00   2.09918802e+00   6.93561529e+00   2.00029723e+00   6.99999662e+00   6.99999662e+00   
760     7.75847817e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.98507437e+00   6.95779063e+00   6.95779063e+00   2.09032932e+00   6.94207541e+00   2.00025464e+00   6.99999720e+00   6.99999720e+00   
761     7.87926105e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.98800213e+00   6.96229852e+00   6.96229852e+00   2.07435030e+00   6.95311334e+00   2.00018705e+00   6.99999809e+00   6.99999809e+00   
762     7.90000000e-08   7.00000000e+00   2.00000000e+00   2.00000000e+00   6.98841850e+00   6.96302143e+00   6.96302143e+00   2.07190966e+00   6.95473459e+00   2.00018169e+00   6.99999820e+00   6.99999820e+00   
763     7.90100000e-08   6.97500000e+00   2.00000000e+00   2.00000000e+00   6.98833747e+00   6.96305625e+00   6.96305625e+00   2.07179131e+00   6.95462538e+00   2.00015580e+00   6.99999820e+00   6.99999820e+00   
764     7.90112500e-08   6.97187500e+00   2.00000000e+00   2.00000000e+00   6.98832706e+00   6.96306060e+00   6.96306060e+00   2.07177650e+00   6.95461153e+00   2.00015252e+00   6.99999820e+00   6.99999820e+00   
765     7.90137500e-08   6.96562500e+00   2.00000000e+00   2.00000000e+00   6.98830641e+00   6.96306930e+00   6.96306930e+00   2.07174685e+00   6.95458444e+00   2.00014615e+00   6.99999820e+00   6.99999820e+00   
