Index       TIME           {V(2)+0.5}           V(4)              V(5)           {V(16)+0.5}          V(17)      
51       1.09713786e-08    5.01176832e-01    4.99999998e+00    3.99601340e-09    5.00000003e-01    4.99999998e+00
52       1.11416534e-08    5.01257936e-01    4.99999998e+00    3.99739455e-09    5.00000003e-01    4.99999998e+00
53       1.13119282e-08    5.01308382e-01    4.99999998e+00    3.99871432e-09    5.00000003e-01    4.99999998e+00
54       1.14822031e-08    5.01324004e-01    4.99999998e+00    3.99997621e-09    5.00000003e-01    4.99999998e+00
55       1.16524779e-08    5.01263333e-01    4.99999998e+00    4.00118129e-09    5.00000004e-01    4.99999998e+00
56       1.18227527e-08    5.01038014e-01    4.99999998e+00    4.00233320e-09    5.00000004e-01    4.99999998e+00
57       1.19930275e-08    5.00538281e-01    4.99999998e+00    4.00343378e-09    5.00000004e-01    4.99999998e+00
58       1.23335772e-08    4.98455649e-01    4.99999998e+00    4.00549121e-09    5.00000004e-01    4.99999998e+00
59       1.26741269e-08    4.94509822e-01    4.99999998e+00    4.00736979e-09    5.00000004e-01    4.99999998e+00
60       1.29806216e-08    4.87508836e-01    4.99999998e+00    4.00892014e-09    5.00000004e-01    4.99999998e+00
61       1.32405258e-08    4.81947553e-01    4.99999998e+00    4.01013875e-09    5.00000004e-01    4.99999998e+00
62       1.34744397e-08    4.88523335e-01    4.99999998e+00    4.01116509e-09    5.00000004e-01    4.99999998e+00
63       1.37083535e-08    5.20174949e-01    4.99999998e+00    4.01212971e-09    5.00000004e-01    4.99999998e+00
64       1.39422674e-08    5.92179153e-01    4.99999998e+00    4.01303587e-09    5.00000004e-01    4.99999998e+00
65       1.41761812e-08    7.21506554e-01    4.99999998e+00    4.01388658e-09    5.00000004e-01    4.99999998e+00
66       1.44100951e-08    9.22951199e-01    5.00000833e+00    7.40137678e-04    5.00027452e-01    5.00010679e+00
67       1.46440089e-08    1.18603597e+00    5.00010770e+00    8.66262276e-03    5.00372001e-01    5.00124176e+00
68       1.48779227e-08    1.48673285e+00    4.99820855e+00    2.27260324e-02    5.00738535e-01    5.00311332e+00
69       1.51118366e-08    1.81294078e+00    4.98467505e+00    3.79652724e-02    4.98065267e-01    5.00448990e+00
70       1.53457504e-08    2.15300084e+00    4.94983385e+00    6.02462960e-02    4.89529526e-01    5.00512387e+00
71       1.55796643e-08    2.49309585e+00    4.89290047e+00    9.23977030e-02    4.75886502e-01    5.00400030e+00
72       1.58135781e-08    2.82193721e+00    4.81863545e+00    1.32513926e-01    4.59803831e-01    4.99964173e+00
73       1.60000000e-08    3.07182525e+00    4.75154404e+00    1.68486925e-01    4.47253949e-01    4.99310772e+00
End of Xyce(TM) Simulation
