Index       TIME              V(1)              VR(1)             VI(1)             VM(1)             VP(1)            VDB(1)             I(V1)            IR(V1)            II(V1)            IM(V1)            IP(V1)            IDB(V1)            I(R1)            IR(R1)            II(R1)            IM(R1)            IP(R1)            IDB(R1)     
52       5.14851485e-05    1.27616007e+00    1.27616007e+00    0.00000000e+00    1.27616007e+00    0.00000000e+00    2.11810301e+00   -1.27605792e-03   -1.27605792e-03    0.00000000e+00    1.27605792e-03    1.80000000e+02   -5.78825923e+01    1.27616007e-03    1.27616007e-03    0.00000000e+00    1.27616007e-03    0.00000000e+00   -5.78818970e+01
53       5.24752475e-05    1.17976749e+00    1.17976749e+00    0.00000000e+00    1.17976749e+00    0.00000000e+00    1.43592852e+00   -1.17967262e-03   -1.17967262e-03    0.00000000e+00    1.17967262e-03    1.80000000e+02   -5.85647700e+01    1.17976749e-03    1.17976749e-03    0.00000000e+00    1.17976749e-03    0.00000000e+00   -5.85640715e+01
54       5.34653465e-05    1.08372440e+00    1.08372440e+00    0.00000000e+00    1.08372440e+00    0.00000000e+00    6.98377064e-01   -1.08362603e-03   -1.08362603e-03    0.00000000e+00    1.08362603e-03    1.80000000e+02   -5.93024114e+01    1.08372440e-03    1.08372440e-03    0.00000000e+00    1.08372440e-03    0.00000000e+00   -5.93016229e+01
55       5.44554455e-05    9.88010387e-01    9.88010387e-01    0.00000000e+00    9.88010387e-01    0.00000000e+00   -1.04769796e-01   -9.87915078e-04   -9.87915078e-04    0.00000000e+00    9.87915078e-04    1.80000000e+02   -6.01056077e+01    9.88010387e-04    9.88010387e-04    0.00000000e+00    9.88010387e-04    0.00000000e+00   -6.01047698e+01
56       5.54455446e-05    8.92592086e-01    8.92592086e-01    0.00000000e+00    8.92592086e-01    0.00000000e+00   -9.86939363e-01   -8.92494848e-04   -8.92494848e-04    0.00000000e+00    8.92494848e-04    1.80000000e+02   -6.09878856e+01    8.92592086e-04    8.92592086e-04    0.00000000e+00    8.92592086e-04    0.00000000e+00   -6.09869394e+01
57       5.64356436e-05    7.97556090e-01    7.97556090e-01    0.00000000e+00    7.97556090e-01    0.00000000e+00   -1.96477528e+00   -7.97461196e-04   -7.97461196e-04    0.00000000e+00    7.97461196e-04    1.80000000e+02   -6.19658088e+01    7.97556090e-04    7.97556090e-04    0.00000000e+00    7.97556090e-04    0.00000000e+00   -6.19647753e+01
58       5.74257426e-05    7.02942313e-01    7.02942313e-01    0.00000000e+00    7.02942313e-01    0.00000000e+00   -3.06160628e+00   -7.02846437e-04   -7.02846437e-04    0.00000000e+00    7.02846437e-04    1.80000000e+02   -6.30627911e+01    7.02942313e-04    7.02942313e-04    0.00000000e+00    7.02942313e-04    0.00000000e+00   -6.30616063e+01
59       5.84158416e-05    6.08884533e-01    6.08884533e-01    0.00000000e+00    6.08884533e-01    0.00000000e+00   -4.30930115e+00   -6.08789269e-04   -6.08789269e-04    0.00000000e+00    6.08789269e-04    1.80000000e+02   -6.43106602e+01    6.08884533e-04    6.08884533e-04    0.00000000e+00    6.08884533e-04    0.00000000e+00   -6.43093012e+01
60       5.94059406e-05    5.15545906e-01    5.15545906e-01    0.00000000e+00    5.15545906e-01    0.00000000e+00   -5.75465315e+00   -5.15460113e-04   -5.15460113e-04    0.00000000e+00    5.15460113e-04    1.80000000e+02   -6.57560987e+01    5.15545906e-04    5.15545906e-04    0.00000000e+00    5.15545906e-04    0.00000000e+00   -6.57546531e+01
61       6.03960396e-05    4.61737675e-01    4.61737675e-01    0.00000000e+00    4.61737675e-01    0.00000000e+00   -6.71209375e+00   -4.61720227e-04   -4.61720227e-04    0.00000000e+00    4.61720227e-04    1.80000000e+02   -6.67124220e+01    4.61737675e-04    4.61737675e-04    0.00000000e+00    4.61737675e-04    0.00000000e+00   -6.67120938e+01
62       6.13861386e-05    4.64443246e-01    4.64443246e-01    0.00000000e+00    4.64443246e-01    0.00000000e+00   -6.66134697e+00   -4.64451174e-04   -4.64451174e-04    0.00000000e+00    4.64451174e-04    1.80000000e+02   -6.66611987e+01    4.64443246e-04    4.64443246e-04    0.00000000e+00    4.64443246e-04    0.00000000e+00   -6.66613470e+01
63       6.23762376e-05    4.65033902e-01    4.65033902e-01    0.00000000e+00    4.65033902e-01    0.00000000e+00   -6.65030770e+00   -4.65030901e-04   -4.65030901e-04    0.00000000e+00    4.65030901e-04    1.80000000e+02   -6.66503638e+01    4.65033902e-04    4.65033902e-04    0.00000000e+00    4.65033902e-04    0.00000000e+00   -6.66503077e+01
64       6.33663366e-05    4.65269060e-01    4.65269060e-01    0.00000000e+00    4.65269060e-01    0.00000000e+00   -6.64591654e+00   -4.65271194e-04   -4.65271194e-04    0.00000000e+00    4.65271194e-04    1.80000000e+02   -6.66458767e+01    4.65269060e-04    4.65269060e-04    0.00000000e+00    4.65269060e-04    0.00000000e+00   -6.66459165e+01
65       6.43564356e-05    4.65286510e-01    4.65286510e-01    0.00000000e+00    4.65286510e-01    0.00000000e+00   -6.64559077e+00   -4.65285139e-04   -4.65285139e-04    0.00000000e+00    4.65285139e-04    1.80000000e+02   -6.66456164e+01    4.65286510e-04    4.65286510e-04    0.00000000e+00    4.65286510e-04    0.00000000e+00   -6.66455908e+01
66       6.53465347e-05    4.65321848e-01    4.65321848e-01    0.00000000e+00    4.65321848e-01    0.00000000e+00   -6.64493111e+00   -4.65322868e-04   -4.65322868e-04    0.00000000e+00    4.65322868e-04    1.80000000e+02   -6.66449121e+01    4.65321848e-04    4.65321848e-04    0.00000000e+00    4.65321848e-04    0.00000000e+00   -6.66449311e+01
67       6.63366337e-05    4.65309097e-01    4.65309097e-01    0.00000000e+00    4.65309097e-01    0.00000000e+00   -6.64516914e+00   -4.65308334e-04   -4.65308334e-04    0.00000000e+00    4.65308334e-04    1.80000000e+02   -6.66451834e+01    4.65309097e-04    4.65309097e-04    0.00000000e+00    4.65309097e-04    0.00000000e+00   -6.66451691e+01
68       6.73267327e-05    4.65322361e-01    4.65322361e-01    0.00000000e+00    4.65322361e-01    0.00000000e+00   -6.64492154e+00   -4.65322950e-04   -4.65322950e-04    0.00000000e+00    4.65322950e-04    1.80000000e+02   -6.66449105e+01    4.65322361e-04    4.65322361e-04    0.00000000e+00    4.65322361e-04    0.00000000e+00   -6.66449215e+01
69       6.83168317e-05    4.65313096e-01    4.65313096e-01    0.00000000e+00    4.65313096e-01    0.00000000e+00   -6.64509448e+00   -4.65312639e-04   -4.65312639e-04    0.00000000e+00    4.65312639e-04    1.80000000e+02   -6.66451030e+01    4.65313096e-04    4.65313096e-04    0.00000000e+00    4.65313096e-04    0.00000000e+00   -6.66450945e+01
70       6.93069307e-05    4.65320546e-01    4.65320546e-01    0.00000000e+00    4.65320546e-01    0.00000000e+00   -6.64495541e+00   -4.65320901e-04   -4.65320901e-04    0.00000000e+00    4.65320901e-04    1.80000000e+02   -6.66449488e+01    4.65320546e-04    4.65320546e-04    0.00000000e+00    4.65320546e-04    0.00000000e+00   -6.66449554e+01
71       7.02970297e-05    4.65314868e-01    4.65314868e-01    0.00000000e+00    4.65314868e-01    0.00000000e+00   -6.64506140e+00   -4.65314598e-04   -4.65314598e-04    0.00000000e+00    4.65314598e-04    1.80000000e+02   -6.66450665e+01    4.65314868e-04    4.65314868e-04    0.00000000e+00    4.65314868e-04    0.00000000e+00   -6.66450614e+01
72       7.12871287e-05    4.65319178e-01    4.65319178e-01    0.00000000e+00    4.65319178e-01    0.00000000e+00   -6.64498096e+00   -4.65319378e-04   -4.65319378e-04    0.00000000e+00    4.65319378e-04    1.80000000e+02   -6.66449772e+01    4.65319178e-04    4.65319178e-04    0.00000000e+00    4.65319178e-04    0.00000000e+00   -6.66449810e+01
73       7.22772277e-05    4.65316060e-01    4.65316060e-01    0.00000000e+00    4.65316060e-01    0.00000000e+00   -6.64503916e+00   -4.65315922e-04   -4.65315922e-04    0.00000000e+00    4.65315922e-04    1.80000000e+02   -6.66450417e+01    4.65316060e-04    4.65316060e-04    0.00000000e+00    4.65316060e-04    0.00000000e+00   -6.66450392e+01
74       7.32673267e-05    4.65318137e-01    4.65318137e-01    0.00000000e+00    4.65318137e-01    0.00000000e+00   -6.64500039e+00   -4.65318219e-04   -4.65318219e-04    0.00000000e+00    4.65318219e-04    1.80000000e+02   -6.66449989e+01    4.65318137e-04    4.65318137e-04    0.00000000e+00    4.65318137e-04    0.00000000e+00   -6.66450004e+01
75       7.42574257e-05    4.65317004e-01    4.65317004e-01    0.00000000e+00    4.65317004e-01    0.00000000e+00   -6.64502155e+00   -4.65316973e-04   -4.65316973e-04    0.00000000e+00    4.65316973e-04    1.80000000e+02   -6.66450221e+01    4.65317004e-04    4.65317004e-04    0.00000000e+00    4.65317004e-04    0.00000000e+00   -6.66450215e+01
76       7.52475248e-05    4.65317262e-01    4.65317262e-01    0.00000000e+00    4.65317262e-01    0.00000000e+00   -6.64501673e+00   -4.65317244e-04   -4.65317244e-04    0.00000000e+00    4.65317244e-04    1.80000000e+02   -6.66450171e+01    4.65317262e-04    4.65317262e-04    0.00000000e+00    4.65317262e-04    0.00000000e+00   -6.66450167e+01
77       7.62376238e-05    4.65317836e-01    4.65317836e-01    0.00000000e+00    4.65317836e-01    0.00000000e+00   -6.64500601e+00   -4.65317901e-04   -4.65317901e-04    0.00000000e+00    4.65317901e-04    1.80000000e+02   -6.66450048e+01    4.65317836e-04    4.65317836e-04    0.00000000e+00    4.65317836e-04    0.00000000e+00   -6.66450060e+01
78       7.72277228e-05    4.65316452e-01    4.65316452e-01    0.00000000e+00    4.65316452e-01    0.00000000e+00   -6.64503183e+00   -4.65316341e-04   -4.65316341e-04    0.00000000e+00    4.65316341e-04    1.80000000e+02   -6.66450339e+01    4.65316452e-04    4.65316452e-04    0.00000000e+00    4.65316452e-04    0.00000000e+00   -6.66450318e+01
79       7.82178218e-05    4.65318640e-01    4.65318640e-01    0.00000000e+00    4.65318640e-01    0.00000000e+00   -6.64499101e+00   -4.65318797e-04   -4.65318797e-04    0.00000000e+00    4.65318797e-04    1.80000000e+02   -6.66449881e+01    4.65318640e-04    4.65318640e-04    0.00000000e+00    4.65318640e-04    0.00000000e+00   -6.66449910e+01
80       7.92079208e-05    4.65315638e-01    4.65315638e-01    0.00000000e+00    4.65315638e-01    0.00000000e+00   -6.64504703e+00   -4.65315433e-04   -4.65315433e-04    0.00000000e+00    4.65315433e-04    1.80000000e+02   -6.66450509e+01    4.65315638e-04    4.65315638e-04    0.00000000e+00    4.65315638e-04    0.00000000e+00   -6.66450470e+01
81       8.01980198e-05    4.65319479e-01    4.65319479e-01    0.00000000e+00    4.65319479e-01    0.00000000e+00   -6.64497533e+00   -4.65319735e-04   -4.65319735e-04    0.00000000e+00    4.65319735e-04    1.80000000e+02   -6.66449706e+01    4.65319479e-04    4.65319479e-04    0.00000000e+00    4.65319479e-04    0.00000000e+00   -6.66449753e+01
82       8.11881188e-05    4.65314757e-01    4.65314757e-01    0.00000000e+00    4.65314757e-01    0.00000000e+00   -6.64506348e+00   -4.65314448e-04   -4.65314448e-04    0.00000000e+00    4.65314448e-04    1.80000000e+02   -6.66450692e+01    4.65314757e-04    4.65314757e-04    0.00000000e+00    4.65314757e-04    0.00000000e+00   -6.66450635e+01
83       8.21782178e-05    4.65320419e-01    4.65320419e-01    0.00000000e+00    4.65320419e-01    0.00000000e+00   -6.64495779e+00   -4.65320785e-04   -4.65320785e-04    0.00000000e+00    4.65320785e-04    1.80000000e+02   -6.66449510e+01    4.65320419e-04    4.65320419e-04    0.00000000e+00    4.65320419e-04    0.00000000e+00   -6.66449578e+01
84       8.31683168e-05    4.65313740e-01    4.65313740e-01    0.00000000e+00    4.65313740e-01    0.00000000e+00   -6.64508247e+00   -4.65313311e-04   -4.65313311e-04    0.00000000e+00    4.65313311e-04    1.80000000e+02   -6.66450905e+01    4.65313740e-04    4.65313740e-04    0.00000000e+00    4.65313740e-04    0.00000000e+00   -6.66450825e+01
85       8.41584158e-05    4.65321537e-01    4.65321537e-01    0.00000000e+00    4.65321537e-01    0.00000000e+00   -6.64493692e+00   -4.65322035e-04   -4.65322035e-04    0.00000000e+00    4.65322035e-04    1.80000000e+02   -6.66449276e+01    4.65321537e-04    4.65321537e-04    0.00000000e+00    4.65321537e-04    0.00000000e+00   -6.66449369e+01
86       8.51485149e-05    4.65312494e-01    4.65312494e-01    0.00000000e+00    4.65312494e-01    0.00000000e+00   -6.64510571e+00   -4.65311918e-04   -4.65311918e-04    0.00000000e+00    4.65311918e-04    1.80000000e+02   -6.66451165e+01    4.65312494e-04    4.65312494e-04    0.00000000e+00    4.65312494e-04    0.00000000e+00   -6.66451057e+01
87       8.61386139e-05    4.65322945e-01    4.65322945e-01    0.00000000e+00    4.65322945e-01    0.00000000e+00   -6.64491065e+00   -4.65323611e-04   -4.65323611e-04    0.00000000e+00    4.65323611e-04    1.80000000e+02   -6.66448982e+01    4.65322945e-04    4.65322945e-04    0.00000000e+00    4.65322945e-04    0.00000000e+00   -6.66449106e+01
88       8.71287129e-05    4.65310881e-01    4.65310881e-01    0.00000000e+00    4.65310881e-01    0.00000000e+00   -6.64513582e+00   -4.65310112e-04   -4.65310112e-04    0.00000000e+00    4.65310112e-04    1.80000000e+02   -6.66451502e+01    4.65310881e-04    4.65310881e-04    0.00000000e+00    4.65310881e-04    0.00000000e+00   -6.66451358e+01
89       8.81188119e-05    4.65324821e-01    4.65324821e-01    0.00000000e+00    4.65324821e-01    0.00000000e+00   -6.64487562e+00   -4.65325712e-04   -4.65325712e-04    0.00000000e+00    4.65325712e-04    1.80000000e+02   -6.66448590e+01    4.65324821e-04    4.65324821e-04    0.00000000e+00    4.65324821e-04    0.00000000e+00   -6.66448756e+01
90       8.91089109e-05    4.65308666e-01    4.65308666e-01    0.00000000e+00    4.65308666e-01    0.00000000e+00   -6.64517719e+00   -4.65307629e-04   -4.65307629e-04    0.00000000e+00    4.65307629e-04    1.80000000e+02   -6.66451965e+01    4.65308666e-04    4.65308666e-04    0.00000000e+00    4.65308666e-04    0.00000000e+00   -6.66451772e+01
91       9.00990099e-05    4.65327484e-01    4.65327484e-01    0.00000000e+00    4.65327484e-01    0.00000000e+00   -6.64482592e+00   -4.65328697e-04   -4.65328697e-04    0.00000000e+00    4.65328697e-04    1.80000000e+02   -6.66448033e+01    4.65327484e-04    4.65327484e-04    0.00000000e+00    4.65327484e-04    0.00000000e+00   -6.66448259e+01
92       9.10891089e-05    4.65305409e-01    4.65305409e-01    0.00000000e+00    4.65305409e-01    0.00000000e+00   -6.64523799e+00   -4.65303976e-04   -4.65303976e-04    0.00000000e+00    4.65303976e-04    1.80000000e+02   -6.66452647e+01    4.65305409e-04    4.65305409e-04    0.00000000e+00    4.65305409e-04    0.00000000e+00   -6.66452380e+01
93       9.20792079e-05    4.65331558e-01    4.65331558e-01    0.00000000e+00    4.65331558e-01    0.00000000e+00   -6.64474986e+00   -4.65333270e-04   -4.65333270e-04    0.00000000e+00    4.65333270e-04    1.80000000e+02   -6.66447179e+01    4.65331558e-04    4.65331558e-04    0.00000000e+00    4.65331558e-04    0.00000000e+00   -6.66447499e+01
94       9.30693069e-05    4.65300188e-01    4.65300188e-01    0.00000000e+00    4.65300188e-01    0.00000000e+00   -6.64533544e+00   -4.65298111e-04   -4.65298111e-04    0.00000000e+00    4.65298111e-04    1.80000000e+02   -6.66453742e+01    4.65300188e-04    4.65300188e-04    0.00000000e+00    4.65300188e-04    0.00000000e+00   -6.66453354e+01
95       9.40594059e-05    4.65338465e-01    4.65338465e-01    0.00000000e+00    4.65338465e-01    0.00000000e+00   -6.64462095e+00   -4.65341037e-04   -4.65341037e-04    0.00000000e+00    4.65341037e-04    1.80000000e+02   -6.66445729e+01    4.65338465e-04    4.65338465e-04    0.00000000e+00    4.65338465e-04    0.00000000e+00   -6.66446209e+01
96       9.50495050e-05    4.65290710e-01    4.65290710e-01    0.00000000e+00    4.65290710e-01    0.00000000e+00   -6.64551236e+00   -4.65287437e-04   -4.65287437e-04    0.00000000e+00    4.65287437e-04    1.80000000e+02   -6.66455735e+01    4.65290710e-04    4.65290710e-04    0.00000000e+00    4.65290710e-04    0.00000000e+00   -6.66455124e+01
97       9.60396040e-05    4.65352171e-01    4.65352171e-01    0.00000000e+00    4.65352171e-01    0.00000000e+00   -6.64436511e+00   -4.65356502e-04   -4.65356502e-04    0.00000000e+00    4.65356502e-04    1.80000000e+02   -6.66442843e+01    4.65352171e-04    4.65352171e-04    0.00000000e+00    4.65352171e-04    0.00000000e+00   -6.66443651e+01
98       9.70297030e-05    4.65269523e-01    4.65269523e-01    0.00000000e+00    4.65269523e-01    0.00000000e+00   -6.64590789e+00   -4.65263458e-04   -4.65263458e-04    0.00000000e+00    4.65263458e-04    1.80000000e+02   -6.66460211e+01    4.65269523e-04    4.65269523e-04    0.00000000e+00    4.65269523e-04    0.00000000e+00   -6.66459079e+01
99       9.80198020e-05    4.65388617e-01    4.65388617e-01    0.00000000e+00    4.65388617e-01    0.00000000e+00   -6.64368487e+00   -4.65397937e-04   -4.65397937e-04    0.00000000e+00    4.65397937e-04    1.80000000e+02   -6.66435109e+01    4.65388617e-04    4.65388617e-04    0.00000000e+00    4.65388617e-04    0.00000000e+00   -6.66436849e+01
100      9.90099010e-05    4.65195603e-01    4.65195603e-01    0.00000000e+00    4.65195603e-01    0.00000000e+00   -6.64728797e+00   -4.65178578e-04   -4.65178578e-04    0.00000000e+00    4.65178578e-04    1.80000000e+02   -6.66476059e+01    4.65195603e-04    4.65195603e-04    0.00000000e+00    4.65195603e-04    0.00000000e+00   -6.66472880e+01
0        0.00000000e+00    4.79964248e-01    4.79964248e-01    0.00000000e+00    4.79964248e-01    0.00000000e+00   -6.37582224e+00   -3.20023467e-04   -3.20023467e-04    0.00000000e+00    3.20023467e-04    1.80000000e+02   -6.98963635e+01    3.19976165e-04    3.19976165e-04    0.00000000e+00    3.19976165e-04    0.00000000e+00   -6.98976474e+01
1        9.90099010e-07    5.75932377e-01    5.75932377e-01    0.00000000e+00    5.75932377e-01    0.00000000e+00   -4.79257012e+00   -3.84071225e-04   -3.84071225e-04    0.00000000e+00    3.84071225e-04    1.80000000e+02   -6.83117646e+01    3.83954918e-04    3.83954918e-04    0.00000000e+00    3.83954918e-04    0.00000000e+00   -6.83143953e+01
2        1.98019802e-06    6.69141135e-01    6.69141135e-01    0.00000000e+00    6.69141135e-01    0.00000000e+00   -3.48964542e+00   -4.46174480e-04   -4.46174480e-04    0.00000000e+00    4.46174480e-04    1.80000000e+02   -6.70099055e+01    4.46094090e-04    4.46094090e-04    0.00000000e+00    4.46094090e-04    0.00000000e+00   -6.70114706e+01
3        2.97029703e-06    7.62962612e-01    7.62962612e-01    0.00000000e+00    7.62962612e-01    0.00000000e+00   -2.34993487e+00   -5.08747535e-04   -5.08747535e-04    0.00000000e+00    5.08747535e-04    1.80000000e+02   -6.58699536e+01    5.08641742e-04    5.08641742e-04    0.00000000e+00    5.08641742e-04    0.00000000e+00   -6.58717600e+01
4        3.96039604e-06    8.57006415e-01    8.57006415e-01    0.00000000e+00    8.57006415e-01    0.00000000e+00   -1.34031854e+00   -5.71423399e-04   -5.71423399e-04    0.00000000e+00    5.71423399e-04    1.80000000e+02   -6.48608396e+01    5.71337610e-04    5.71337610e-04    0.00000000e+00    5.71337610e-04    0.00000000e+00   -6.48621437e+01
5        4.95049505e-06    9.51749156e-01    9.51749156e-01    0.00000000e+00    9.51749156e-01    0.00000000e+00   -4.29549993e-01   -6.34604325e-04   -6.34604325e-04    0.00000000e+00    6.34604325e-04    1.80000000e+02   -6.39499395e+01    6.34499437e-04    6.34499437e-04    0.00000000e+00    6.34499437e-04    0.00000000e+00   -6.39513752e+01
6        5.94059406e-06    1.04673751e+00    1.04673751e+00    0.00000000e+00    1.04673751e+00    0.00000000e+00    3.96755768e-01   -6.97911971e-04   -6.97911971e-04    0.00000000e+00    6.97911971e-04    1.80000000e+02   -6.31239870e+01    6.97825008e-04    6.97825008e-04    0.00000000e+00    6.97825008e-04    0.00000000e+00   -6.31250694e+01
7        6.93069307e-06    1.14223234e+00    1.14223234e+00    0.00000000e+00    1.14223234e+00    0.00000000e+00    1.15508907e+00   -7.61594992e-04   -7.61594992e-04    0.00000000e+00    7.61594992e-04    1.80000000e+02   -6.23655184e+01    7.61488229e-04    7.61488229e-04    0.00000000e+00    7.61488229e-04    0.00000000e+00   -6.23667361e+01
8        7.92079208e-06    1.23786788e+00    1.23786788e+00    0.00000000e+00    1.23786788e+00    0.00000000e+00    1.85348592e+00   -8.25329374e-04   -8.25329374e-04    0.00000000e+00    8.25329374e-04    1.80000000e+02   -6.16674540e+01    8.25245257e-04    8.25245257e-04    0.00000000e+00    8.25245257e-04    0.00000000e+00   -6.16683393e+01
9        8.91089109e-06    1.33392935e+00    1.33392935e+00    0.00000000e+00    1.33392935e+00    0.00000000e+00    2.50265657e+00   -8.89402411e-04   -8.89402411e-04    0.00000000e+00    8.89402411e-04    1.80000000e+02   -6.10180339e+01    8.89286234e-04    8.89286234e-04    0.00000000e+00    8.89286234e-04    0.00000000e+00   -6.10191686e+01
10       9.90099010e-06    1.42995889e+00    1.42995889e+00    0.00000000e+00    1.42995889e+00    0.00000000e+00    3.10647104e+00   -9.53357548e-04   -9.53357548e-04    0.00000000e+00    9.53357548e-04    1.80000000e+02   -6.04148838e+01    9.53305927e-04    9.53305927e-04    0.00000000e+00    9.53305927e-04    0.00000000e+00   -6.04153541e+01
11       1.08910891e-05    1.43821045e+00    1.43821045e+00    0.00000000e+00    1.43821045e+00    0.00000000e+00    3.15644877e+00   -9.58796274e-04   -9.58796274e-04    0.00000000e+00    9.58796274e-04    1.80000000e+02   -6.03654732e+01    9.58806964e-04    9.58806964e-04    0.00000000e+00    9.58806964e-04    0.00000000e+00   -6.03653764e+01
12       1.18811881e-05    1.43780436e+00    1.43780436e+00    0.00000000e+00    1.43780436e+00    0.00000000e+00    3.15399590e+00   -9.58542008e-04   -9.58542008e-04    0.00000000e+00    9.58542008e-04    1.80000000e+02   -6.03677770e+01    9.58536237e-04    9.58536237e-04    0.00000000e+00    9.58536237e-04    0.00000000e+00   -6.03678293e+01
13       1.28712871e-05    1.43764578e+00    1.43764578e+00    0.00000000e+00    1.43764578e+00    0.00000000e+00    3.15303786e+00   -9.58426575e-04   -9.58426575e-04    0.00000000e+00    9.58426575e-04    1.80000000e+02   -6.03688231e+01    9.58430518e-04    9.58430518e-04    0.00000000e+00    9.58430518e-04    0.00000000e+00   -6.03687873e+01
14       1.38613861e-05    1.43762947e+00    1.43762947e+00    0.00000000e+00    1.43762947e+00    0.00000000e+00    3.15293936e+00   -9.58422311e-04   -9.58422311e-04    0.00000000e+00    9.58422311e-04    1.80000000e+02   -6.03688617e+01    9.58419649e-04    9.58419649e-04    0.00000000e+00    9.58419649e-04    0.00000000e+00   -6.03688858e+01
15       1.48514851e-05    1.43760531e+00    1.43760531e+00    0.00000000e+00    1.43760531e+00    0.00000000e+00    3.15279335e+00   -9.58401596e-04   -9.58401596e-04    0.00000000e+00    9.58401596e-04    1.80000000e+02   -6.03690494e+01    9.58403538e-04    9.58403538e-04    0.00000000e+00    9.58403538e-04    0.00000000e+00   -6.03690318e+01
16       1.58415842e-05    1.43761254e+00    1.43761254e+00    0.00000000e+00    1.43761254e+00    0.00000000e+00    3.15283705e+00   -9.58409801e-04   -9.58409801e-04    0.00000000e+00    9.58409801e-04    1.80000000e+02   -6.03689751e+01    9.58408360e-04    9.58408360e-04    0.00000000e+00    9.58408360e-04    0.00000000e+00   -6.03689881e+01
17       1.68316832e-05    1.43760414e+00    1.43760414e+00    0.00000000e+00    1.43760414e+00    0.00000000e+00    3.15278627e+00   -9.58401663e-04   -9.58401663e-04    0.00000000e+00    9.58401663e-04    1.80000000e+02   -6.03690488e+01    9.58402758e-04    9.58402758e-04    0.00000000e+00    9.58402758e-04    0.00000000e+00   -6.03690389e+01
18       1.78217822e-05    1.43760968e+00    1.43760968e+00    0.00000000e+00    1.43760968e+00    0.00000000e+00    3.15281974e+00   -9.58407291e-04   -9.58407291e-04    0.00000000e+00    9.58407291e-04    1.80000000e+02   -6.03689978e+01    9.58406451e-04    9.58406451e-04    0.00000000e+00    9.58406451e-04    0.00000000e+00   -6.03690054e+01
19       1.88118812e-05    1.43760517e+00    1.43760517e+00    0.00000000e+00    1.43760517e+00    0.00000000e+00    3.15279254e+00   -9.58402800e-04   -9.58402800e-04    0.00000000e+00    9.58402800e-04    1.80000000e+02   -6.03690385e+01    9.58403449e-04    9.58403449e-04    0.00000000e+00    9.58403449e-04    0.00000000e+00   -6.03690326e+01
20       1.98019802e-05    1.43760858e+00    1.43760858e+00    0.00000000e+00    1.43760858e+00    0.00000000e+00    3.15281310e+00   -9.58406218e-04   -9.58406218e-04    0.00000000e+00    9.58406218e-04    1.80000000e+02   -6.03690076e+01    9.58405718e-04    9.58405718e-04    0.00000000e+00    9.58405718e-04    0.00000000e+00   -6.03690121e+01
21       2.07920792e-05    1.43760594e+00    1.43760594e+00    0.00000000e+00    1.43760594e+00    0.00000000e+00    3.15279718e+00   -9.58403579e-04   -9.58403579e-04    0.00000000e+00    9.58403579e-04    1.80000000e+02   -6.03690315e+01    9.58403961e-04    9.58403961e-04    0.00000000e+00    9.58403961e-04    0.00000000e+00   -6.03690280e+01
22       2.17821782e-05    1.43760794e+00    1.43760794e+00    0.00000000e+00    1.43760794e+00    0.00000000e+00    3.15280924e+00   -9.58405578e-04   -9.58405578e-04    0.00000000e+00    9.58405578e-04    1.80000000e+02   -6.03690133e+01    9.58405292e-04    9.58405292e-04    0.00000000e+00    9.58405292e-04    0.00000000e+00   -6.03690159e+01
23       2.27722772e-05    1.43760645e+00    1.43760645e+00    0.00000000e+00    1.43760645e+00    0.00000000e+00    3.15280027e+00   -9.58404094e-04   -9.58404094e-04    0.00000000e+00    9.58404094e-04    1.80000000e+02   -6.03690268e+01    9.58404302e-04    9.58404302e-04    0.00000000e+00    9.58404302e-04    0.00000000e+00   -6.03690249e+01
24       2.37623762e-05    1.43760751e+00    1.43760751e+00    0.00000000e+00    1.43760751e+00    0.00000000e+00    3.15280667e+00   -9.58405150e-04   -9.58405150e-04    0.00000000e+00    9.58405150e-04    1.80000000e+02   -6.03690172e+01    9.58405008e-04    9.58405008e-04    0.00000000e+00    9.58405008e-04    0.00000000e+00   -6.03690185e+01
25       2.47524752e-05    1.43760681e+00    1.43760681e+00    0.00000000e+00    1.43760681e+00    0.00000000e+00    3.15280242e+00   -9.58404453e-04   -9.58404453e-04    0.00000000e+00    9.58404453e-04    1.80000000e+02   -6.03690235e+01    9.58404539e-04    9.58404539e-04    0.00000000e+00    9.58404539e-04    0.00000000e+00   -6.03690228e+01
26       2.57425743e-05    1.43760721e+00    1.43760721e+00    0.00000000e+00    1.43760721e+00    0.00000000e+00    3.15280484e+00   -9.58404844e-04   -9.58404844e-04    0.00000000e+00    9.58404844e-04    1.80000000e+02   -6.03690200e+01    9.58404806e-04    9.58404806e-04    0.00000000e+00    9.58404806e-04    0.00000000e+00   -6.03690203e+01
27       2.67326733e-05    1.43760707e+00    1.43760707e+00    0.00000000e+00    1.43760707e+00    0.00000000e+00    3.15280401e+00   -9.58404718e-04   -9.58404718e-04    0.00000000e+00    9.58404718e-04    1.80000000e+02   -6.03690211e+01    9.58404714e-04    9.58404714e-04    0.00000000e+00    9.58404714e-04    0.00000000e+00   -6.03690212e+01
28       2.77227723e-05    1.43760698e+00    1.43760698e+00    0.00000000e+00    1.43760698e+00    0.00000000e+00    3.15280345e+00   -9.58404611e-04   -9.58404611e-04    0.00000000e+00    9.58404611e-04    1.80000000e+02   -6.03690221e+01    9.58404652e-04    9.58404652e-04    0.00000000e+00    9.58404652e-04    0.00000000e+00   -6.03690217e+01
