Index       TIME              R1:R              R2:R              V(1)              V(2)
47       4.70000000e-01    1.00000000e+00    3.00000000e+00    1.87376008e-01    1.40532006e-01
48       4.80000000e-01    1.00000000e+00    3.00000000e+00    1.25305295e-01    9.39789711e-02
49       4.90000000e-01    1.00000000e+00    3.00000000e+00    6.27898441e-02    4.70923831e-02
50       5.00000000e-01    1.00000000e+00    3.00000000e+00    8.76403924e-07    6.57302943e-07
51       5.10000000e-01    1.00000000e+00    3.00000000e+00   -6.27807756e-02   -4.70855817e-02
52       5.20000000e-01    1.00000000e+00    3.00000000e+00   -1.25314573e-01   -9.39859298e-02
53       5.30000000e-01    1.00000000e+00    3.00000000e+00   -1.87367288e-01   -1.40525466e-01
54       5.40000000e-01    1.00000000e+00    3.00000000e+00   -2.48676490e-01   -1.86507368e-01
55       5.50000000e-01    1.00000000e+00    3.00000000e+00   -3.08974653e-01   -2.31730989e-01
56       5.60000000e-01    1.00000000e+00    3.00000000e+00   -3.68067176e-01   -2.76050382e-01
57       5.70000000e-01    1.00000000e+00    3.00000000e+00   -4.25733658e-01   -3.19300244e-01
58       5.80000000e-01    1.00000000e+00    3.00000000e+00   -4.81748984e-01   -3.61311738e-01
59       5.90000000e-01    1.00000000e+00    3.00000000e+00   -5.35764915e-01   -4.01823686e-01
60       6.00000000e-01    1.00000000e+00    3.00000000e+00   -5.87693046e-01   -4.40769785e-01
61       6.10000000e-01    1.00000000e+00    3.00000000e+00   -6.37339900e-01   -4.78004925e-01
62       6.20000000e-01    1.00000000e+00    3.00000000e+00   -6.84520071e-01   -5.13390053e-01
63       6.30000000e-01    1.00000000e+00    3.00000000e+00   -7.28906514e-01   -5.46679885e-01
64       6.40000000e-01    1.00000000e+00    3.00000000e+00   -7.70397839e-01   -5.77798379e-01
65       6.50000000e-01    1.00000000e+00    3.00000000e+00   -8.08896942e-01   -6.06672707e-01
66       6.60000000e-01    1.00000000e+00    3.00000000e+00   -8.44260171e-01   -6.33195128e-01
67       6.70000000e-01    1.00000000e+00    3.00000000e+00   -8.76266123e-01   -6.57199593e-01
68       6.80000000e-01    1.00000000e+00    3.00000000e+00   -9.04705513e-01   -6.78529135e-01
69       6.90000000e-01    1.00000000e+00    3.00000000e+00   -9.29630982e-01   -6.97223237e-01
70       7.00000000e-01    1.00000000e+00    3.00000000e+00   -9.50949767e-01   -7.13212325e-01
71       7.10000000e-01    1.00000000e+00    3.00000000e+00   -9.68581853e-01   -7.26436390e-01
72       7.20000000e-01    1.00000000e+00    3.00000000e+00   -9.82178791e-01   -7.36634094e-01
73       7.30000000e-01    1.00000000e+00    3.00000000e+00   -9.91959740e-01   -7.43969805e-01
74       7.40000000e-01    1.00000000e+00    3.00000000e+00   -9.97891334e-01   -7.48418501e-01
75       7.50000000e-01    1.00000000e+00    3.00000000e+00   -9.99951211e-01   -7.49963408e-01
76       7.60000000e-01    1.00000000e+00    3.00000000e+00   -9.97948922e-01   -7.48461691e-01
77       7.70000000e-01    1.00000000e+00    3.00000000e+00   -9.91968394e-01   -7.43976295e-01
78       7.80000000e-01    1.00000000e+00    3.00000000e+00   -9.82139327e-01   -7.36604495e-01
79       7.90000000e-01    1.00000000e+00    3.00000000e+00   -9.68498428e-01   -7.26373821e-01
80       8.00000000e-01    1.00000000e+00    3.00000000e+00   -9.51021481e-01   -7.13266111e-01
81       8.10000000e-01    1.00000000e+00    3.00000000e+00   -9.29655340e-01   -6.97241505e-01
82       8.20000000e-01    1.00000000e+00    3.00000000e+00   -9.04684916e-01   -6.78513687e-01
83       8.30000000e-01    1.00000000e+00    3.00000000e+00   -8.76203652e-01   -6.57152739e-01
84       8.40000000e-01    1.00000000e+00    3.00000000e+00   -8.44317412e-01   -6.33238059e-01
85       8.50000000e-01    1.00000000e+00    3.00000000e+00   -8.08932359e-01   -6.06699270e-01
86       8.60000000e-01    1.00000000e+00    3.00000000e+00   -7.70393661e-01   -5.77795246e-01
87       8.70000000e-01    1.00000000e+00    3.00000000e+00   -7.28867187e-01   -5.46650391e-01
88       8.80000000e-01    1.00000000e+00    3.00000000e+00   -6.84507735e-01   -5.13380801e-01
89       8.90000000e-01    1.00000000e+00    3.00000000e+00   -6.37379169e-01   -4.78034377e-01
90       9.00000000e-01    1.00000000e+00    3.00000000e+00   -5.87700024e-01   -4.40775018e-01
91       9.10000000e-01    1.00000000e+00    3.00000000e+00   -5.35745169e-01   -4.01808876e-01
92       9.20000000e-01    1.00000000e+00    3.00000000e+00   -4.81708492e-01   -3.61281369e-01
93       9.30000000e-01    1.00000000e+00    3.00000000e+00   -4.25767760e-01   -3.19325820e-01
94       9.40000000e-01    1.00000000e+00    3.00000000e+00   -3.68077892e-01   -2.76058419e-01
95       9.50000000e-01    1.00000000e+00    3.00000000e+00   -3.08968366e-01   -2.31726275e-01
96       9.60000000e-01    1.00000000e+00    3.00000000e+00   -2.48659836e-01   -1.86494877e-01
97       9.70000000e-01    1.00000000e+00    3.00000000e+00   -1.87377195e-01   -1.40532896e-01
98       9.80000000e-01    1.00000000e+00    3.00000000e+00   -1.25320343e-01   -9.39902574e-02
99       9.90000000e-01    1.00000000e+00    3.00000000e+00   -6.27805991e-02   -4.70854493e-02
100      1.00000000e+00    1.00000000e+00    3.00000000e+00   -2.44929741e-16   -1.83696882e-16

0        0.00000000e+00    2.00000000e+00    3.00000000e+00    0.00000000e+00    0.00000000e+00
1        1.00000000e-02    2.00000000e+00    3.00000000e+00    6.27765091e-02    3.76659055e-02
2        2.00000000e-02    2.00000000e+00    3.00000000e+00    1.25331306e-01    7.51987834e-02
3        3.00000000e-02    2.00000000e+00    3.00000000e+00    1.87339637e-01    1.12403782e-01
4        4.00000000e-02    2.00000000e+00    3.00000000e+00    2.48681917e-01    1.49209150e-01
5        5.00000000e-02    2.00000000e+00    3.00000000e+00    3.08948700e-01    1.85369220e-01
6        6.00000000e-02    2.00000000e+00    3.00000000e+00    3.68106870e-01    2.20864122e-01
7        7.00000000e-02    2.00000000e+00    3.00000000e+00    4.25686097e-01    2.55411658e-01
8        8.00000000e-02    2.00000000e+00    3.00000000e+00    4.81723163e-01    2.89033898e-01
9        9.00000000e-02    2.00000000e+00    3.00000000e+00    5.35711030e-01    3.21426618e-01
10       1.00000000e-01    2.00000000e+00    3.00000000e+00    5.87739438e-01    3.52643663e-01
11       1.10000000e-01    2.00000000e+00    3.00000000e+00    6.37288532e-01    3.82373119e-01
12       1.20000000e-01    2.00000000e+00    3.00000000e+00    6.84484222e-01    4.10690533e-01
13       1.30000000e-01    2.00000000e+00    3.00000000e+00    7.28816811e-01    4.37290087e-01
14       1.40000000e-01    2.00000000e+00    3.00000000e+00    7.70432271e-01    4.62259362e-01
15       1.50000000e-01    2.00000000e+00    3.00000000e+00    8.08852515e-01    4.85311509e-01
16       1.60000000e-01    2.00000000e+00    3.00000000e+00    8.44228616e-01    5.06537170e-01
17       1.70000000e-01    2.00000000e+00    3.00000000e+00    8.76133480e-01    5.25680088e-01
18       1.80000000e-01    2.00000000e+00    3.00000000e+00    9.04709918e-01    5.42825951e-01
19       1.90000000e-01    2.00000000e+00    3.00000000e+00    9.29598637e-01    5.57759182e-01
20       2.00000000e-01    2.00000000e+00    3.00000000e+00    9.50922805e-01    5.70553683e-01
21       2.10000000e-01    2.00000000e+00    3.00000000e+00    9.68404738e-01    5.81042843e-01
22       2.20000000e-01    2.00000000e+00    3.00000000e+00    9.82138896e-01    5.89283337e-01
23       2.30000000e-01    2.00000000e+00    3.00000000e+00    9.91939658e-01    5.95163795e-01
24       2.40000000e-01    2.00000000e+00    3.00000000e+00    9.97866277e-01    5.98719766e-01
25       2.50000000e-01    2.00000000e+00    3.00000000e+00    9.99832045e-01    5.99899227e-01
26       2.60000000e-01    2.00000000e+00    3.00000000e+00    9.97857259e-01    5.98714355e-01
27       2.70000000e-01    2.00000000e+00    3.00000000e+00    9.91957181e-01    5.95174309e-01
28       2.80000000e-01    2.00000000e+00    3.00000000e+00    9.82112267e-01    5.89267360e-01
29       2.90000000e-01    2.00000000e+00    3.00000000e+00    9.68438951e-01    5.81063371e-01
30       3.00000000e-01    2.00000000e+00    3.00000000e+00    9.50879839e-01    5.70527903e-01
31       3.10000000e-01    2.00000000e+00    3.00000000e+00    9.29647896e-01    5.57788738e-01
32       3.20000000e-01    2.00000000e+00    3.00000000e+00    9.04652695e-01    5.42791617e-01
33       3.30000000e-01    2.00000000e+00    3.00000000e+00    8.76195376e-01    5.25717225e-01
34       3.40000000e-01    2.00000000e+00    3.00000000e+00    8.44159972e-01    5.06495983e-01
35       3.50000000e-01    2.00000000e+00    3.00000000e+00    8.08923933e-01    4.85354360e-01
36       3.60000000e-01    2.00000000e+00    3.00000000e+00    7.70355721e-01    4.62213433e-01
37       3.70000000e-01    2.00000000e+00    3.00000000e+00    7.28894021e-01    4.37336413e-01
38       3.80000000e-01    2.00000000e+00    3.00000000e+00    6.84403864e-01    4.10642318e-01
39       3.90000000e-01    2.00000000e+00    3.00000000e+00    6.37367283e-01    3.82420370e-01
40       4.00000000e-01    2.00000000e+00    3.00000000e+00    5.87659842e-01    3.52595905e-01
41       4.10000000e-01    2.00000000e+00    3.00000000e+00    5.35786672e-01    3.21472003e-01
42       4.20000000e-01    2.00000000e+00    3.00000000e+00    4.81649246e-01    2.88989547e-01
43       4.30000000e-01    2.00000000e+00    3.00000000e+00    4.25753704e-01    2.55452223e-01
44       4.40000000e-01    2.00000000e+00    3.00000000e+00    3.68043758e-01    2.20826255e-01
45       4.50000000e-01    2.00000000e+00    3.00000000e+00    3.09003215e-01    1.85401929e-01
46       4.60000000e-01    2.00000000e+00    3.00000000e+00    2.48634802e-01    1.49180881e-01
47       4.70000000e-01    2.00000000e+00    3.00000000e+00    1.87376008e-01    1.12425605e-01
48       4.80000000e-01    2.00000000e+00    3.00000000e+00    1.25305295e-01    7.51831769e-02
49       4.90000000e-01    2.00000000e+00    3.00000000e+00    6.27895467e-02    3.76737280e-02
50       5.00000000e-01    2.00000000e+00    3.00000000e+00   -9.40397584e-06   -5.64238551e-06
51       5.10000000e-01    2.00000000e+00    3.00000000e+00   -6.27825857e-02   -3.76695514e-02
52       5.20000000e-01    2.00000000e+00    3.00000000e+00   -1.25315084e-01   -7.51890502e-02
53       5.30000000e-01    2.00000000e+00    3.00000000e+00   -1.87325717e-01   -1.12395430e-01
54       5.40000000e-01    2.00000000e+00    3.00000000e+00   -2.48624262e-01   -1.49174557e-01
55       5.50000000e-01    2.00000000e+00    3.00000000e+00   -3.08997333e-01   -1.85398400e-01
56       5.60000000e-01    2.00000000e+00    3.00000000e+00   -3.68047125e-01   -2.20828275e-01
57       5.70000000e-01    2.00000000e+00    3.00000000e+00   -4.25649571e-01   -2.55389742e-01
58       5.80000000e-01    2.00000000e+00    3.00000000e+00   -4.81648409e-01   -2.88989045e-01
59       5.90000000e-01    2.00000000e+00    3.00000000e+00   -5.35805325e-01   -3.21483195e-01
60       6.00000000e-01    2.00000000e+00    3.00000000e+00   -5.87631829e-01   -3.52579097e-01
61       6.10000000e-01    2.00000000e+00    3.00000000e+00   -6.37235260e-01   -3.82341156e-01
62       6.20000000e-01    2.00000000e+00    3.00000000e+00   -6.84443050e-01   -4.10665830e-01
63       6.30000000e-01    2.00000000e+00    3.00000000e+00   -7.28870716e-01   -4.37322429e-01
64       6.40000000e-01    2.00000000e+00    3.00000000e+00   -7.70287826e-01   -4.62172696e-01
65       6.50000000e-01    2.00000000e+00    3.00000000e+00   -8.08799990e-01   -4.85279994e-01
66       6.60000000e-01    2.00000000e+00    3.00000000e+00   -8.44273089e-01   -5.06563853e-01
67       6.70000000e-01    2.00000000e+00    3.00000000e+00   -8.76125111e-01   -5.25675067e-01
68       6.80000000e-01    2.00000000e+00    3.00000000e+00   -9.04551546e-01   -5.42730928e-01
69       6.90000000e-01    2.00000000e+00    3.00000000e+00   -9.29571387e-01   -5.57742832e-01
70       7.00000000e-01    2.00000000e+00    3.00000000e+00   -9.51018061e-01   -5.70610837e-01
71       7.10000000e-01    2.00000000e+00    3.00000000e+00   -9.68331687e-01   -5.80999012e-01
72       7.20000000e-01    2.00000000e+00    3.00000000e+00   -9.81995829e-01   -5.89197498e-01
73       7.30000000e-01    2.00000000e+00    3.00000000e+00   -9.91963066e-01   -5.95177839e-01
74       7.40000000e-01    2.00000000e+00    3.00000000e+00   -9.97893221e-01   -5.98735932e-01
75       7.50000000e-01    2.00000000e+00    3.00000000e+00   -9.99708018e-01   -5.99824811e-01
76       7.60000000e-01    2.00000000e+00    3.00000000e+00   -9.97758243e-01   -5.98654946e-01
77       7.70000000e-01    2.00000000e+00    3.00000000e+00   -9.92050595e-01   -5.95230357e-01
78       7.80000000e-01    2.00000000e+00    3.00000000e+00   -9.82084461e-01   -5.89250677e-01
79       7.90000000e-01    2.00000000e+00    3.00000000e+00   -9.68288295e-01   -5.80972977e-01
80       8.00000000e-01    2.00000000e+00    3.00000000e+00   -9.50846011e-01   -5.70507607e-01
81       8.10000000e-01    2.00000000e+00    3.00000000e+00   -9.29738279e-01   -5.57842968e-01
82       8.20000000e-01    2.00000000e+00    3.00000000e+00   -9.04592798e-01   -5.42755679e-01
83       8.30000000e-01    2.00000000e+00    3.00000000e+00   -8.76046358e-01   -5.25627815e-01
84       8.40000000e-01    2.00000000e+00    3.00000000e+00   -8.44198450e-01   -5.06519070e-01
85       8.50000000e-01    2.00000000e+00    3.00000000e+00   -8.08909106e-01   -4.85345463e-01
86       8.60000000e-01    2.00000000e+00    3.00000000e+00   -7.70288699e-01   -4.62173219e-01
87       8.70000000e-01    2.00000000e+00    3.00000000e+00   -7.28771850e-01   -4.37263110e-01
88       8.80000000e-01    2.00000000e+00    3.00000000e+00   -6.84503002e-01   -4.10701801e-01
89       8.90000000e-01    2.00000000e+00    3.00000000e+00   -6.37293217e-01   -3.82375930e-01
90       9.00000000e-01    2.00000000e+00    3.00000000e+00   -5.87606360e-01   -3.52563816e-01
91       9.10000000e-01    2.00000000e+00    3.00000000e+00   -5.35707253e-01   -3.21424352e-01
92       9.20000000e-01    2.00000000e+00    3.00000000e+00   -4.81733792e-01   -2.89040275e-01
93       9.30000000e-01    2.00000000e+00    3.00000000e+00   -4.25670016e-01   -2.55402010e-01
94       9.40000000e-01    2.00000000e+00    3.00000000e+00   -3.68014684e-01   -2.20808810e-01
95       9.50000000e-01    2.00000000e+00    3.00000000e+00   -3.08968535e-01   -1.85381121e-01
96       9.60000000e-01    2.00000000e+00    3.00000000e+00   -2.48657811e-01   -1.49194687e-01
97       9.70000000e-01    2.00000000e+00    3.00000000e+00   -1.87327456e-01   -1.12396474e-01
98       9.80000000e-01    2.00000000e+00    3.00000000e+00   -1.25298117e-01   -7.51788701e-02
99       9.90000000e-01    2.00000000e+00    3.00000000e+00   -6.27856893e-02   -3.76714136e-02
100      1.00000000e+00    2.00000000e+00    3.00000000e+00   -2.44929741e-16   -2.09408144e-16

0        0.00000000e+00    1.00000000e+00    4.00000000e+00    0.00000000e+00    0.00000000e+00
1        1.00000000e-02    1.00000000e+00    4.00000000e+00    6.27765091e-02    5.02212073e-02
2        2.00000000e-02    1.00000000e+00    4.00000000e+00    1.25331306e-01    1.00265044e-01
3        3.00000000e-02    1.00000000e+00    4.00000000e+00    1.87339637e-01    1.49871710e-01
4        4.00000000e-02    1.00000000e+00    4.00000000e+00    2.48681917e-01    1.98945533e-01
5        5.00000000e-02    1.00000000e+00    4.00000000e+00    3.08948700e-01    2.47158960e-01
6        6.00000000e-02    1.00000000e+00    4.00000000e+00    3.68106870e-01    2.94485496e-01
7        7.00000000e-02    1.00000000e+00    4.00000000e+00    4.25686097e-01    3.40548877e-01
8        8.00000000e-02    1.00000000e+00    4.00000000e+00    4.81723163e-01    3.85378530e-01
9        9.00000000e-02    1.00000000e+00    4.00000000e+00    5.35711030e-01    4.28568824e-01
10       1.00000000e-01    1.00000000e+00    4.00000000e+00    5.87739438e-01    4.70191551e-01
11       1.10000000e-01    1.00000000e+00    4.00000000e+00    6.37288532e-01    5.09830825e-01
12       1.20000000e-01    1.00000000e+00    4.00000000e+00    6.84484222e-01    5.47587378e-01
13       1.30000000e-01    1.00000000e+00    4.00000000e+00    7.28816811e-01    5.83053449e-01
14       1.40000000e-01    1.00000000e+00    4.00000000e+00    7.70432271e-01    6.16345817e-01
15       1.50000000e-01    1.00000000e+00    4.00000000e+00    8.08852515e-01    6.47082012e-01
16       1.60000000e-01    1.00000000e+00    4.00000000e+00    8.44228616e-01    6.75382893e-01
17       1.70000000e-01    1.00000000e+00    4.00000000e+00    8.76133480e-01    7.00906784e-01
18       1.80000000e-01    1.00000000e+00    4.00000000e+00    9.04709918e-01    7.23767935e-01
19       1.90000000e-01    1.00000000e+00    4.00000000e+00    9.29598637e-01    7.43678909e-01
20       2.00000000e-01    1.00000000e+00    4.00000000e+00    9.50922805e-01    7.60738244e-01
21       2.10000000e-01    1.00000000e+00    4.00000000e+00    9.68404738e-01    7.74723790e-01
22       2.20000000e-01    1.00000000e+00    4.00000000e+00    9.82138896e-01    7.85711116e-01
23       2.30000000e-01    1.00000000e+00    4.00000000e+00    9.91939658e-01    7.93551726e-01
24       2.40000000e-01    1.00000000e+00    4.00000000e+00    9.97866277e-01    7.98293022e-01
25       2.50000000e-01    1.00000000e+00    4.00000000e+00    9.99832045e-01    7.99865636e-01
26       2.60000000e-01    1.00000000e+00    4.00000000e+00    9.97857259e-01    7.98285807e-01
27       2.70000000e-01    1.00000000e+00    4.00000000e+00    9.91957181e-01    7.93565745e-01
28       2.80000000e-01    1.00000000e+00    4.00000000e+00    9.82112267e-01    7.85689814e-01
29       2.90000000e-01    1.00000000e+00    4.00000000e+00    9.68438951e-01    7.74751161e-01
30       3.00000000e-01    1.00000000e+00    4.00000000e+00    9.50879839e-01    7.60703871e-01
31       3.10000000e-01    1.00000000e+00    4.00000000e+00    9.29647896e-01    7.43718317e-01
32       3.20000000e-01    1.00000000e+00    4.00000000e+00    9.04652695e-01    7.23722156e-01
33       3.30000000e-01    1.00000000e+00    4.00000000e+00    8.76195376e-01    7.00956301e-01
34       3.40000000e-01    1.00000000e+00    4.00000000e+00    8.44159972e-01    6.75327978e-01
35       3.50000000e-01    1.00000000e+00    4.00000000e+00    8.08923933e-01    6.47139147e-01
36       3.60000000e-01    1.00000000e+00    4.00000000e+00    7.70355721e-01    6.16284577e-01
37       3.70000000e-01    1.00000000e+00    4.00000000e+00    7.28894021e-01    5.83115217e-01
38       3.80000000e-01    1.00000000e+00    4.00000000e+00    6.84403864e-01    5.47523091e-01
39       3.90000000e-01    1.00000000e+00    4.00000000e+00    6.37367283e-01    5.09893826e-01
40       4.00000000e-01    1.00000000e+00    4.00000000e+00    5.87659842e-01    4.70127874e-01
41       4.10000000e-01    1.00000000e+00    4.00000000e+00    5.35786672e-01    4.28629338e-01
42       4.20000000e-01    1.00000000e+00    4.00000000e+00    4.81649246e-01    3.85319396e-01
43       4.30000000e-01    1.00000000e+00    4.00000000e+00    4.25753704e-01    3.40602964e-01
44       4.40000000e-01    1.00000000e+00    4.00000000e+00    3.68043758e-01    2.94435006e-01
45       4.50000000e-01    1.00000000e+00    4.00000000e+00    3.09003215e-01    2.47202572e-01
46       4.60000000e-01    1.00000000e+00    4.00000000e+00    2.48634802e-01    1.98907842e-01
47       4.70000000e-01    1.00000000e+00    4.00000000e+00    1.87376008e-01    1.49900807e-01
48       4.80000000e-01    1.00000000e+00    4.00000000e+00    1.25305295e-01    1.00244236e-01
49       4.90000000e-01    1.00000000e+00    4.00000000e+00    6.27898441e-02    5.02318753e-02
50       5.00000000e-01    1.00000000e+00    4.00000000e+00    8.20046144e-07    6.56036915e-07
51       5.10000000e-01    1.00000000e+00    4.00000000e+00   -6.27815554e-02   -5.02252443e-02
52       5.20000000e-01    1.00000000e+00    4.00000000e+00   -1.25314338e-01   -1.00251470e-01
53       5.30000000e-01    1.00000000e+00    4.00000000e+00   -1.87362749e-01   -1.49890199e-01
54       5.40000000e-01    1.00000000e+00    4.00000000e+00   -2.48687255e-01   -1.98949804e-01
55       5.50000000e-01    1.00000000e+00    4.00000000e+00   -3.08984108e-01   -2.47187286e-01
56       5.60000000e-01    1.00000000e+00    4.00000000e+00   -3.68068920e-01   -2.94455136e-01
57       5.70000000e-01    1.00000000e+00    4.00000000e+00   -4.25719050e-01   -3.40575240e-01
58       5.80000000e-01    1.00000000e+00    4.00000000e+00   -4.81717056e-01   -3.85373645e-01
59       5.90000000e-01    1.00000000e+00    4.00000000e+00   -5.35806080e-01   -4.28644864e-01
60       6.00000000e-01    1.00000000e+00    4.00000000e+00   -5.87713012e-01   -4.70170410e-01
61       6.10000000e-01    1.00000000e+00    4.00000000e+00   -6.37325900e-01   -5.09860720e-01
62       6.20000000e-01    1.00000000e+00    4.00000000e+00   -6.84457861e-01   -5.47566289e-01
63       6.30000000e-01    1.00000000e+00    4.00000000e+00   -7.28930991e-01   -5.83144793e-01
64       6.40000000e-01    1.00000000e+00    4.00000000e+00   -7.70463987e-01   -6.16371190e-01
65       6.50000000e-01    1.00000000e+00    4.00000000e+00   -8.08907349e-01   -6.47125880e-01
66       6.60000000e-01    1.00000000e+00    4.00000000e+00   -8.44198589e-01   -6.75358871e-01
67       6.70000000e-01    1.00000000e+00    4.00000000e+00   -8.76204783e-01   -7.00963826e-01
68       6.80000000e-01    1.00000000e+00    4.00000000e+00   -9.04804887e-01   -7.23843909e-01
69       6.90000000e-01    1.00000000e+00    4.00000000e+00   -9.29696382e-01   -7.43757106e-01
70       7.00000000e-01    1.00000000e+00    4.00000000e+00   -9.50918774e-01   -7.60735019e-01
71       7.10000000e-01    1.00000000e+00    4.00000000e+00   -9.68438614e-01   -7.74750891e-01
72       7.20000000e-01    1.00000000e+00    4.00000000e+00   -9.82189883e-01   -7.85751906e-01
73       7.30000000e-01    1.00000000e+00    4.00000000e+00   -9.92109329e-01   -7.93687463e-01
74       7.40000000e-01    1.00000000e+00    4.00000000e+00   -9.97921642e-01   -7.98337313e-01
75       7.50000000e-01    1.00000000e+00    4.00000000e+00   -9.99849094e-01   -7.99879275e-01
76       7.60000000e-01    1.00000000e+00    4.00000000e+00   -9.97884921e-01   -7.98307936e-01
77       7.70000000e-01    1.00000000e+00    4.00000000e+00   -9.92036430e-01   -7.93629144e-01
78       7.80000000e-01    1.00000000e+00    4.00000000e+00   -9.82253571e-01   -7.85802857e-01
79       7.90000000e-01    1.00000000e+00    4.00000000e+00   -9.68465646e-01   -7.74772517e-01
80       8.00000000e-01    1.00000000e+00    4.00000000e+00   -9.50910271e-01   -7.60728217e-01
81       8.10000000e-01    1.00000000e+00    4.00000000e+00   -9.29653989e-01   -7.43723192e-01
82       8.20000000e-01    1.00000000e+00    4.00000000e+00   -9.04776732e-01   -7.23821385e-01
83       8.30000000e-01    1.00000000e+00    4.00000000e+00   -8.76253909e-01   -7.01003127e-01
84       8.40000000e-01    1.00000000e+00    4.00000000e+00   -8.44214583e-01   -6.75371667e-01
85       8.50000000e-01    1.00000000e+00    4.00000000e+00   -8.08892880e-01   -6.47114304e-01
86       8.60000000e-01    1.00000000e+00    4.00000000e+00   -7.70422174e-01   -6.16337739e-01
87       8.70000000e-01    1.00000000e+00    4.00000000e+00   -7.28947230e-01   -5.83157784e-01
