Index       V(G)             I(V_D)      
65      -3.50000000e-01    3.21873158e-03
66      -3.40000000e-01    3.21873153e-03
67      -3.30000000e-01    3.21873148e-03
68      -3.20000000e-01    3.21873143e-03
69      -3.10000000e-01    3.21873140e-03
70      -3.00000000e-01    3.21873138e-03
71      -2.90000000e-01    3.21873136e-03
72      -2.80000000e-01    3.21873135e-03
73      -2.70000000e-01    3.21873136e-03
74      -2.60000000e-01    3.21873137e-03
75      -2.50000000e-01    3.21873141e-03
76      -2.40000000e-01    3.21873146e-03
77      -2.30000000e-01    3.21873153e-03
78      -2.20000000e-01    3.21873163e-03
79      -2.10000000e-01    3.21873177e-03
80      -2.00000000e-01    3.21873196e-03
81      -1.90000000e-01    3.21873221e-03
82      -1.80000000e-01    3.21873254e-03
83      -1.70000000e-01    3.21873298e-03
84      -1.60000000e-01    3.21873355e-03
85      -1.50000000e-01    3.21873430e-03
86      -1.40000000e-01    3.21873529e-03
87      -1.30000000e-01    3.21873658e-03
88      -1.20000000e-01    3.21873827e-03
89      -1.10000000e-01    3.21874048e-03
90      -1.00000000e-01    3.21874337e-03
91      -9.00000000e-02    3.21874714e-03
92      -8.00000000e-02    3.21875208e-03
93      -7.00000000e-02    3.21875854e-03
94      -6.00000000e-02    3.21876699e-03
95      -5.00000000e-02    3.21877804e-03
96      -4.00000000e-02    3.21879250e-03
97      -3.00000000e-02    3.21881141e-03
98      -2.00000000e-02    3.21883617e-03
99      -1.00000000e-02    3.21886858e-03
100      0.00000000e+00    3.21891100e-03
101      1.00000000e-02    3.21896655e-03
102      2.00000000e-02    3.21903930e-03
103      3.00000000e-02    3.21913456e-03
104      4.00000000e-02    3.21925932e-03
105      5.00000000e-02    3.21942270e-03
106      6.00000000e-02    3.21963664e-03
107      7.00000000e-02    3.21991671e-03
108      8.00000000e-02    3.22028322e-03
109      9.00000000e-02    3.22076259e-03
110      1.00000000e-01    3.22138907e-03
111      1.10000000e-01    3.22220689e-03
112      1.20000000e-01    3.22327286e-03
113      1.30000000e-01    3.22465941e-03
114      1.40000000e-01    3.22645798e-03
115      1.50000000e-01    3.22878264e-03
116      1.60000000e-01    3.23177328e-03
117      1.70000000e-01    3.23559810e-03
118      1.80000000e-01    3.24045426e-03
119      1.90000000e-01    3.24656596e-03
120      2.00000000e-01    3.25417946e-03
121      2.10000000e-01    3.26355486e-03
122      2.20000000e-01    3.27495544e-03
123      2.30000000e-01    3.28863617e-03
124      2.40000000e-01    3.30483286e-03
125      2.50000000e-01    3.32375362e-03
126      2.60000000e-01    3.34557333e-03
127      2.70000000e-01    3.37043111e-03
128      2.80000000e-01    3.39843048e-03
129      2.90000000e-01    3.42964129e-03
130      3.00000000e-01    3.46410263e-03
131      3.10000000e-01    3.50182637e-03
132      3.20000000e-01    3.54280060e-03
133      3.30000000e-01    3.58699292e-03
134      3.40000000e-01    3.63435349e-03
135      3.50000000e-01    3.68481767e-03
136      3.60000000e-01    3.73830846e-03
137      3.70000000e-01    3.79473857e-03
138      3.80000000e-01    3.85401236e-03
139      3.90000000e-01    3.91602750e-03
140      4.00000000e-01    3.98067653e-03
141      4.10000000e-01    4.04784823e-03
142      4.20000000e-01    4.11742888e-03
143      4.30000000e-01    4.18930336e-03
144      4.40000000e-01    4.26335617e-03
145      4.50000000e-01    4.33947234e-03
146      4.60000000e-01    4.41753815e-03
147      4.70000000e-01    4.49744186e-03
148      4.80000000e-01    4.57907423e-03
149      4.90000000e-01    4.66232898e-03
150      5.00000000e-01    4.74710319e-03
151      5.10000000e-01    4.83329752e-03
152      5.20000000e-01    4.92081644e-03
153      5.30000000e-01    5.00956830e-03
154      5.40000000e-01    5.09946541e-03
155      5.50000000e-01    5.19042404e-03
156      5.60000000e-01    5.28236429e-03
157      5.70000000e-01    5.37521010e-03
158      5.80000000e-01    5.46888904e-03
159      5.90000000e-01    5.56333224e-03
160      6.00000000e-01    5.65847420e-03
161      6.10000000e-01    5.75425263e-03
162      6.20000000e-01    5.85060833e-03
163      6.30000000e-01    5.94748500e-03
164      6.40000000e-01    6.04482911e-03
165      6.50000000e-01    6.14258974e-03
166      6.60000000e-01    6.24071846e-03
167      6.70000000e-01    6.33916918e-03
168      6.80000000e-01    6.43789806e-03
169      6.90000000e-01    6.53686337e-03
170      7.00000000e-01    6.63602537e-03
171      7.10000000e-01    6.73534627e-03
172      7.20000000e-01    6.83479006e-03
173      7.30000000e-01    6.93432249e-03
174      7.40000000e-01    7.03391094e-03
175      7.50000000e-01    7.13352436e-03
176      7.60000000e-01    7.23313322e-03
177      7.70000000e-01    7.33270939e-03
178      7.80000000e-01    7.43222612e-03
179      7.90000000e-01    7.53165795e-03
180      8.00000000e-01    7.63098068e-03
181      8.10000000e-01    7.73017128e-03
182      8.20000000e-01    7.82920786e-03
183      8.30000000e-01    7.92806960e-03
184      8.40000000e-01    8.02673674e-03
185      8.50000000e-01    8.12519047e-03
186      8.60000000e-01    8.22341296e-03
187      8.70000000e-01    8.32138726e-03
188      8.80000000e-01    8.41909727e-03
189      8.90000000e-01    8.51652774e-03
190      9.00000000e-01    8.61366418e-03
191      9.10000000e-01    8.71049286e-03
192      9.20000000e-01    8.80700075e-03
193      9.30000000e-01    8.90317553e-03
194      9.40000000e-01    8.99900550e-03
195      9.50000000e-01    9.09447961e-03
196      9.60000000e-01    9.18958737e-03
197      9.70000000e-01    9.28431888e-03
198      9.80000000e-01    9.37866476e-03
199      9.90000000e-01    9.47261617e-03
200      1.00000000e+00    9.56616473e-03
201      1.01000000e+00    9.65930254e-03
202      1.02000000e+00    9.75202214e-03
203      1.03000000e+00    9.84431650e-03
204      1.04000000e+00    9.93617898e-03
205      1.05000000e+00    1.00276033e-02
206      1.06000000e+00    1.01185837e-02
207      1.07000000e+00    1.02091144e-02
208      1.08000000e+00    1.02991904e-02
209      1.09000000e+00    1.03888068e-02
210      1.10000000e+00    1.04779588e-02
211      1.11000000e+00    1.05666423e-02
212      1.12000000e+00    1.06548531e-02
213      1.13000000e+00    1.07425874e-02
214      1.14000000e+00    1.08298418e-02
215      1.15000000e+00    1.09166128e-02
216      1.16000000e+00    1.10028973e-02
217      1.17000000e+00    1.10886924e-02
218      1.18000000e+00    1.11739954e-02
219      1.19000000e+00    1.12588037e-02
220      1.20000000e+00    1.13431151e-02
End of Xyce(TM) Simulation
