Index       TIME             V(GATE)           V(OUT)      
47       1.42355340e-10    1.27066019e+00    5.12742807e-01
48       1.42607788e-10    1.27823363e+00    4.78645727e-01
49       1.42860236e-10    1.28580707e+00    4.49648238e-01
50       1.43112684e-10    1.29338052e+00    4.25256830e-01
51       1.43365132e-10    1.30095396e+00    4.04683228e-01
52       1.43617580e-10    1.30852740e+00    3.87132128e-01
53       1.44122476e-10    1.32367429e+00    3.58567009e-01
54       1.45132269e-10    1.35396806e+00    3.17144166e-01
55       1.46142061e-10    1.38426183e+00    2.87106541e-01
56       1.47151854e-10    1.41455561e+00    2.63429647e-01
57       1.49171438e-10    1.47514315e+00    2.27234842e-01
58       1.50000000e-10    1.50000000e+00    2.15368100e-01
59       1.50201958e-10    1.50000000e+00    2.09666620e-01
60       1.50347496e-10    1.50000000e+00    2.05660913e-01
61       1.50638572e-10    1.50000000e+00    1.97856702e-01
62       1.51220723e-10    1.50000000e+00    1.83287927e-01
63       1.52385026e-10    1.50000000e+00    1.57748322e-01
64       1.53549329e-10    1.50000000e+00    1.36228344e-01
65       1.54713631e-10    1.50000000e+00    1.17957465e-01
66       1.55877934e-10    1.50000000e+00    1.02354528e-01
67       1.58206539e-10    1.50000000e+00    7.73339974e-02
68       1.60535145e-10    1.50000000e+00    5.87148028e-02
69       1.62863750e-10    1.50000000e+00    4.47314144e-02
70       1.65192355e-10    1.50000000e+00    3.41626204e-02
71       1.67520961e-10    1.50000000e+00    2.61383195e-02
72       1.72178171e-10    1.50000000e+00    1.52080091e-02
73       1.81492593e-10    1.50000000e+00    4.73953335e-03
74       1.90807014e-10    1.50000000e+00    1.48706844e-03
75       2.00121435e-10    1.50000000e+00    4.67734141e-04
76       2.09435857e-10    1.50000000e+00    1.47416948e-04
77       2.28064699e-10    1.50000000e+00   -2.68732818e-06
78       2.46693542e-10    1.50000000e+00    5.44364757e-07
79       2.83951227e-10    1.50000000e+00    3.93901539e-07
80       3.33951227e-10    1.50000000e+00    4.52268442e-07
81       3.50000000e-10    1.50000000e+00    4.33710347e-07
82       3.50312500e-10    1.49062500e+00   -4.24932511e-03
83       3.50625000e-10    1.48125000e+00   -8.35994077e-03
84       3.50937500e-10    1.47187500e+00   -1.24071109e-02
85       3.51562500e-10    1.45312500e+00   -2.01099810e-02
86       3.52812500e-10    1.41562500e+00   -3.40999197e-02
87       3.55312500e-10    1.34062500e+00   -5.74647970e-02
88       3.57812500e-10    1.26562500e+00   -7.61051638e-02
89       3.60312500e-10    1.19062500e+00   -9.16118092e-02
90       3.65312500e-10    1.04062500e+00   -1.17948087e-01
91       3.66149796e-10    1.01550612e+00   -1.21854074e-01
92       3.66987092e-10    9.90387249e-01   -1.25712722e-01
93       3.68661683e-10    9.40149498e-01   -1.32701138e-01
94       3.70336275e-10    8.89911746e-01   -1.37976420e-01
95       3.72010867e-10    8.39673995e-01   -1.40109452e-01
96       3.73685459e-10    7.89436244e-01   -1.37376693e-01
97       3.75360050e-10    7.39198493e-01   -1.28126423e-01
98       3.77034642e-10    6.88960741e-01   -1.10870140e-01
99       3.78709234e-10    6.38722990e-01   -8.40083788e-02
100      3.80383825e-10    5.88485239e-01   -4.48212314e-02
101      3.80663540e-10    5.80093810e-01   -3.64910577e-02
102      3.80943254e-10    5.71702382e-01   -2.76979216e-02
103      3.81502683e-10    5.54919525e-01   -7.56286757e-03
104      3.82062111e-10    5.38136667e-01    2.16763369e-02
105      3.82125167e-10    5.36244989e-01    2.72416912e-02
106      3.82188223e-10    5.34353310e-01    3.36765635e-02
107      3.82314335e-10    5.30569953e-01    4.95437569e-02
108      3.82440447e-10    5.26786595e-01    6.91523040e-02
109      3.82566559e-10    5.23003238e-01    9.13848003e-02
110      3.82818783e-10    5.15436524e-01    1.39823480e-01
111      3.83071006e-10    5.07869809e-01    1.90641482e-01
112      3.83575454e-10    4.92736380e-01    2.95292091e-01
113      3.84079902e-10    4.77602950e-01    4.02188525e-01
114      3.85088797e-10    4.47336092e-01    6.21568990e-01
115      3.86097692e-10    4.17069233e-01    8.46814179e-01
116      3.86710667e-10    3.98680003e-01    9.77062767e-01
117      3.86930242e-10    3.92092749e-01    1.01919363e+00
118      3.87149817e-10    3.85505495e-01    1.05748484e+00
119      3.87369392e-10    3.78918241e-01    1.09068869e+00
120      3.87588967e-10    3.72330988e-01    1.11854818e+00
121      3.87808542e-10    3.65743734e-01    1.14148074e+00
122      3.88028117e-10    3.59156480e-01    1.16029499e+00
123      3.88247692e-10    3.52569226e-01    1.17586027e+00
124      3.88467268e-10    3.45981973e-01    1.18892497e+00
125      3.88906418e-10    3.32807465e-01    1.20974286e+00
126      3.89784718e-10    3.06458450e-01    1.23884324e+00
127      3.90663019e-10    2.80109435e-01    1.25914397e+00
128      3.91541319e-10    2.53760420e-01    1.27478325e+00
129      3.93297920e-10    2.01062390e-01    1.29843870e+00
130      3.95054521e-10    1.48364360e-01    1.31624219e+00
131      3.96811122e-10    9.56663304e-02    1.33054786e+00
132      4.00000000e-10    6.66133815e-16    1.35085727e+00
133      4.00227267e-10    0.00000000e+00    1.35512892e+00
134      4.00429330e-10    0.00000000e+00    1.35881183e+00
135      4.00631393e-10    0.00000000e+00    1.36243099e+00
136      4.01035519e-10    0.00000000e+00    1.36935294e+00
137      4.01843771e-10    0.00000000e+00    1.38204248e+00
138      4.03460275e-10    0.00000000e+00    1.40352901e+00
139      4.05076779e-10    0.00000000e+00    1.42078824e+00
140      4.06693283e-10    0.00000000e+00    1.43476573e+00
141      4.08309786e-10    0.00000000e+00    1.44615365e+00
142      4.11542794e-10    0.00000000e+00    1.46325883e+00
143      4.18008810e-10    0.00000000e+00    1.48316943e+00
144      4.24474825e-10    0.00000000e+00    1.49221175e+00
145      4.30940840e-10    0.00000000e+00    1.49637990e+00
146      4.43872871e-10    0.00000000e+00    1.49943163e+00
147      4.56804902e-10    0.00000000e+00    1.49991033e+00
148      4.82668963e-10    0.00000000e+00    1.50001679e+00
149      5.08533025e-10    0.00000000e+00    1.49999654e+00
150      5.58533025e-10    0.00000000e+00    1.50000156e+00
151      6.00000000e-10    0.00000000e+00    1.49999924e+00
End of Xyce(TM) Simulation
