Index        TIME            I(VMON)           V(3)        {V(3)/I(VMON)}
353     3.50129659e-04   1.19484216e-04   5.40594487e-01   4.52440083e+03   
354     3.50130196e-04   1.34090813e-04   5.43577757e-01   4.05380313e+03   
355     3.50130733e-04   1.48839475e-04   5.46276895e-01   3.67024202e+03   
356     3.50131269e-04   1.63706708e-04   5.48738891e-01   3.35196338e+03   
357     3.50131806e-04   1.78673405e-04   5.51001962e-01   3.08384990e+03   
358     3.50132342e-04   1.93725825e-04   5.53093584e-01   2.85503280e+03   
359     3.50132879e-04   2.08851654e-04   5.55038389e-01   2.65757239e+03   
360     3.50133416e-04   2.24042085e-04   5.56853990e-01   2.48548834e+03   
361     3.50134489e-04   2.54585626e-04   5.60159833e-01   2.20028068e+03   
362     3.50135562e-04   2.85308496e-04   5.63107019e-01   1.97367771e+03   
363     3.50136635e-04   3.16176861e-04   5.65763215e-01   1.78938843e+03   
364     3.50137708e-04   3.47163889e-04   5.68182084e-01   1.63663936e+03   
365     3.50138782e-04   3.78251593e-04   5.70399601e-01   1.50798995e+03   
366     3.50139855e-04   4.09423668e-04   5.72448377e-01   1.39818096e+03   
367     3.50142001e-04   4.71978112e-04   5.76125340e-01   1.22066114e+03   
368     3.50144148e-04   5.34755444e-04   5.79356527e-01   1.08340464e+03   
369     3.50146294e-04   5.97710050e-04   5.82233168e-01   9.74106371e+02   
370     3.50148441e-04   6.60804405e-04   5.84830308e-01   8.85027860e+02   
371     3.50152734e-04   7.87325458e-04   5.89359906e-01   7.48559442e+02   
372     3.50157026e-04   9.14177922e-04   5.93226679e-01   6.48918186e+02   
373     3.50161319e-04   1.04128236e-03   5.96589502e-01   5.72937297e+02   
374     3.50165612e-04   1.16857499e-03   5.99575953e-01   5.13082993e+02   
375     3.50174198e-04   1.42359539e-03   6.04678550e-01   4.24754501e+02   
376     3.50191369e-04   1.93476749e-03   6.12621160e-01   3.16638129e+02   
377     3.50200000e-04   2.19207825e-03   6.15843496e-01   2.80940471e+02   
378     3.50201717e-04   2.19207780e-03   6.15844403e-01   2.80940943e+02   
379     3.50205151e-04   2.19207780e-03   6.15844403e-01   2.80940943e+02   
380     3.50212020e-04   2.19207780e-03   6.15844403e-01   2.80940943e+02   
381     3.50225757e-04   2.19207780e-03   6.15844403e-01   2.80940943e+02   
382     3.50253231e-04   2.19207780e-03   6.15844403e-01   2.80940943e+02   
383     3.50308180e-04   2.19207780e-03   6.15844403e-01   2.80940943e+02   
384     3.50418077e-04   2.19207780e-03   6.15844403e-01   2.80940943e+02   
385     3.50637872e-04   2.19207780e-03   6.15844403e-01   2.80940943e+02   
386     3.51077461e-04   2.19207780e-03   6.15844403e-01   2.80940943e+02   
387     3.51956639e-04   2.19207780e-03   6.15844403e-01   2.80940943e+02   
388     3.53714995e-04   2.19207780e-03   6.15844403e-01   2.80940943e+02   
389     3.57231707e-04   2.19207780e-03   6.15844403e-01   2.80940943e+02   
390     3.64265132e-04   2.19207780e-03   6.15844403e-01   2.80940943e+02   
391     3.78331981e-04   2.19207780e-03   6.15844403e-01   2.80940943e+02   
392     3.98331981e-04   2.19207780e-03   6.15844403e-01   2.80940943e+02   
393     4.18331981e-04   2.19207780e-03   6.15844403e-01   2.80940943e+02   
394     4.38331981e-04   2.19207780e-03   6.15844403e-01   2.80940943e+02   
395     4.50000000e-04   2.19207780e-03   6.15844403e-01   2.80940943e+02   
396     4.50000156e-04   2.18741779e-03   6.15789420e-01   2.81514315e+02   
397     4.50000313e-04   2.18275790e-03   6.15734204e-01   2.82090013e+02   
398     4.50000625e-04   2.17343823e-03   6.15623536e-01   2.83248692e+02   
399     4.50001250e-04   2.15479961e-03   6.15400777e-01   2.85595363e+02   
400     4.50002500e-04   2.11752527e-03   6.14949456e-01   2.90409501e+02   
401     4.50005000e-04   2.04298868e-03   6.14022634e-01   3.00551168e+02   
402     4.50010000e-04   1.89396813e-03   6.12063747e-01   3.23164756e+02   
403     4.50020000e-04   1.59617953e-03   6.07640949e-01   3.80684590e+02   
404     4.50030000e-04   1.29884297e-03   6.02314066e-01   4.63731245e+02   
405     4.50040000e-04   1.00219485e-03   5.95610304e-01   5.94305893e+02   
406     4.50050000e-04   7.06696929e-04   5.86606142e-01   8.30067484e+02   
407     4.50051270e-04   6.69324323e-04   5.85162533e-01   8.74258582e+02   
408     4.50052540e-04   6.31974177e-04   5.83674004e-01   9.23572552e+02   
409     4.50055079e-04   5.57406959e-04   5.80430797e-01   1.04130526e+03   
410     4.50057619e-04   4.83070747e-04   5.76725579e-01   1.19387395e+03   
411     4.50060159e-04   4.09031362e-04   5.72426705e-01   1.39946898e+03   
412     4.50062698e-04   3.35409747e-04   5.67292293e-01   1.69134110e+03   
413     4.50065238e-04   2.62391508e-04   5.60951129e-01   2.13784026e+03   
414     4.50065632e-04   2.51127618e-04   5.59806416e-01   2.22917105e+03   
415     4.50066027e-04   2.39884217e-04   5.58620728e-01   2.32870980e+03   
416     4.50066816e-04   2.17479181e-04   5.56085816e-01   2.55696115e+03   
417     4.50067605e-04   1.95204469e-04   5.53290257e-01   2.83441389e+03   
418     4.50068394e-04   1.73086670e-04   5.50180871e-01   3.17864380e+03   
419     4.50069183e-04   1.51165694e-04   5.46677839e-01   3.61641471e+03   
420     4.50069972e-04   1.29493686e-04   5.42676871e-01   4.19075930e+03   
421     4.50070761e-04   1.08150454e-04   5.38018353e-01   4.97472119e+03   
422     4.50071472e-04   8.93185285e-05   5.33071718e-01   5.96820981e+03   
423     4.50072111e-04   7.27904984e-05   5.27778341e-01   7.25064881e+03   
424     4.50072671e-04   5.87489658e-05   5.22237375e-01   8.88930329e+03   
425     4.50073144e-04   4.73467541e-05   5.16654176e-01   1.09121351e+04   
426     4.50073538e-04   3.82843658e-05   5.11160979e-01   1.33516899e+04   
427     4.50073871e-04   3.10129871e-05   5.05710043e-01   1.63063958e+04   
428     4.50074156e-04   2.51740582e-05   5.00317775e-01   1.98743393e+04   
429     4.50074404e-04   2.04252765e-05   4.94907199e-01   2.42301347e+04   
430     4.50074622e-04   1.65727156e-05   4.89505285e-01   2.95368181e+04   
431     4.50074819e-04   1.34128955e-05   4.84028592e-01   3.60868084e+04   
432     4.50074996e-04   1.08471754e-05   4.78543333e-01   4.41168614e+04   
433     4.50075155e-04   8.79121976e-06   4.73100214e-01   5.38150822e+04   
434     4.50075299e-04   7.15331158e-06   4.67776504e-01   6.53930000e+04   
435     4.50075442e-04   5.72945077e-06   4.62024699e-01   8.06403123e+04   
436     4.50075585e-04   4.51199293e-06   4.55860088e-01   1.01032979e+05   
437     4.50075729e-04   3.50117302e-06   4.49282201e-01   1.28323336e+05   
438     4.50075872e-04   2.67427089e-06   4.42336479e-01   1.65404514e+05   
439     4.50076015e-04   2.01971721e-06   4.35046059e-01   2.15399491e+05   
440     4.50076159e-04   1.50493262e-06   4.27476102e-01   2.84049994e+05   
441     4.50076302e-04   1.11460678e-06   4.19657227e-01   3.76506975e+05   
442     4.50076445e-04   8.15734533e-07   4.11655445e-01   5.04643886e+05   
443     4.50076589e-04   5.97235228e-07   4.03492916e-01   6.75601334e+05   
444     4.50076732e-04   4.31554141e-07   3.95224752e-01   9.15817309e+05   
445     4.50076875e-04   3.14560494e-07   3.86859213e-01   1.22984043e+06   
446     4.50077019e-04   2.24890837e-07   3.78439025e-01   1.68276765e+06   
447     4.50077305e-04   1.18607210e-07   3.61452539e-01   3.04747526e+06   
448     4.50077592e-04   5.92866964e-08   3.44372127e-01   5.80859025e+06   
449     4.50078165e-04   1.73936130e-08   3.10057806e-01   1.78259575e+07   
450     4.50078738e-04   2.94460302e-09   2.75688598e-01   9.36250474e+07   
451     4.50079312e-04   2.43966882e-09   2.41291501e-01   9.89033836e+07   
452     4.50080458e-04   -1.23446791e-09  1.72502636e-01   -1.39738453e+08  
453     4.50081605e-04   1.31886035e-09   1.03701316e-01   7.86294890e+07   
454     4.50082752e-04   -1.31302440e-09  3.49103659e-02   -2.65877510e+07  
455     4.50083898e-04   1.31323804e-09   -3.38911001e-02  -2.58072786e+07  
456     4.50085045e-04   -1.31354550e-09  -1.02682060e-01  7.81716813e+07   
457     4.50086191e-04   1.31307394e-09   -1.71483527e-01  -1.30597007e+08  
458     4.50087338e-04   -1.31368507e-09  -2.40274486e-01  1.82901132e+08   
459     4.50088485e-04   1.31293597e-09   -3.09075953e-01  -2.35408246e+08  
460     4.50089631e-04   -1.31382279e-09  -3.77866913e-01  2.87608738e+08   
461     4.50091924e-04   1.31272952e-09   -5.15464593e-01  -3.92666263e+08  
462     4.50094218e-04   -1.31409801e-09  -6.53051766e-01  4.96958190e+08   
463     4.50098804e-04   1.31231672e-09   -9.28241873e-01  -7.07330674e+08  
464     4.50100000e-04   -1.31444496e-09  -9.99997371e-01  7.60775387e+08   
465     4.50100459e-04   -1.09999767e-12  -9.99999998e-01  9.09092831e+11   
466     4.50101376e-04   -1.09999767e-12  -9.99999998e-01  9.09092831e+11   
467     4.50103210e-04   -1.09999767e-12  -9.99999998e-01  9.09092831e+11   
468     4.50106880e-04   -1.09999767e-12  -9.99999998e-01  9.09092831e+11   
469     4.50114218e-04   -1.09999767e-12  -9.99999998e-01  9.09092831e+11   
470     4.50128894e-04   -1.09999767e-12  -9.99999998e-01  9.09092831e+11   
471     4.50158247e-04   -1.09999767e-12  -9.99999998e-01  9.09092831e+11   
472     4.50216954e-04   -1.09999767e-12  -9.99999998e-01  9.09092831e+11   
473     4.50334366e-04   -1.09999767e-12  -9.99999998e-01  9.09092831e+11   
474     4.50569190e-04   -1.09999767e-12  -9.99999998e-01  9.09092831e+11   
475     4.51038839e-04   -1.09999767e-12  -9.99999998e-01  9.09092830e+11   
476     4.51978137e-04   -1.09999767e-12  -9.99999998e-01  9.09092832e+11   
477     4.53856732e-04   -1.09999767e-12  -9.99999998e-01  9.09092830e+11   
478     4.57613922e-04   -1.09999767e-12  -9.99999998e-01  9.09092832e+11   
479     4.65128304e-04   -1.09999767e-12  -9.99999998e-01  9.09092830e+11   
480     4.80157066e-04   -1.09999767e-12  -9.99999998e-01  9.09092832e+11   
481     5.00000000e-04   -1.09999767e-12  -9.99999998e-01  9.09092830e+11   
End of Xyce(TM) Simulation
